Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.167572,27.7,17.3,3.0356725002718465,10.155594801784911,64.4651,21.688,-157.9648,Nozawa Farms
2003-01-02,0.680177,27.6,18.2,2.9201195166111655,10.174532300804993,69.2581,21.688,-157.9648,Nozawa Farms
2003-01-03,0.0909164,28.3,18.9,2.9762947123876557,10.194920156327388,63.2756,21.688,-157.9648,Nozawa Farms
2003-01-04,0.0929399,28.2,20.8,2.70393798957627,10.216747595700523,64.5293,21.688,-157.9648,Nozawa Farms
2003-01-05,0.0925972,27.5,18.2,2.9196443020501444,10.240003019326657,53.7783,21.688,-157.9648,Nozawa Farms
2003-01-06,0.0481271,26.0,17.4,2.734760625926811,10.264674004891656,43.9289,21.688,-157.9648,Nozawa Farms
2003-01-07,0.0390287,25.3,15.8,2.7977050143363846,10.29074731206414,54.7206,21.688,-157.9648,Nozawa Farms
2003-01-08,0.0211451,25.8,15.6,2.918051599119951,10.318208887683669,58.919,21.688,-157.9648,Nozawa Farms
2003-01-09,0.220287,26.3,15.4,3.0367348516257224,10.347043871458322,55.6919,21.688,-157.9648,Nozawa Farms
2003-01-10,0.897858,27.3,15.3,3.232785840543638,10.37723660219215,53.8585,21.688,-157.9648,Nozawa Farms
2003-01-11,0.618982,26.8,17.5,2.9166581633513133,10.408770624563116,54.8847,21.688,-157.9648,Nozawa Farms
2003-01-12,0.59067,25.9,16.8,2.8362763538069244,10.4416286964721,55.2387,21.688,-157.9648,Nozawa Farms
2003-01-13,0.530957,25.3,15.1,2.924141728420597,10.475792796983363,67.0494,21.688,-157.9648,Nozawa Farms
2003-01-14,0.70975,26.7,18.7,2.769376329613896,10.511244134876527,68.9122,21.688,-157.9648,Nozawa Farms
2003-01-15,2.18935,26.9,20.0,2.628723686802757,10.54796315782967,63.3205,21.688,-157.9648,Nozawa Farms
2003-01-16,0.202433,26.0,15.8,3.0093166418163433,10.585929562252456,51.0519,21.688,-157.9648,Nozawa Farms
2003-01-17,0.0602665,25.0,13.0,3.115302442154753,10.625122303787485,57.4137,21.688,-157.9648,Nozawa Farms
2003-01-18,0.676847,25.8,18.2,2.691533085511161,10.665519608497194,64.3589,21.688,-157.9648,Nozawa Farms
2003-01-19,15.3985,26.5,19.6,2.6425076904660663,10.707098984752408,65.4325,21.688,-157.9648,Nozawa Farms
2003-01-20,4.40747,26.2,19.0,2.68026254837988,10.74983723583769,65.6151,21.688,-157.9648,Nozawa Farms
2003-01-21,0.117724,25.4,15.6,2.976531016103107,10.793710473287172,49.8495,21.688,-157.9648,Nozawa Farms
2003-01-22,0.0805397,25.4,14.3,3.1270243751027698,10.838694130963148,54.6469,21.688,-157.9648,Nozawa Farms
2003-01-23,0.418042,26.6,19.5,2.7250096701891136,10.884762979888214,68.3349,21.688,-157.9648,Nozawa Farms
2003-01-24,9.11827,27.0,20.3,2.6976466968128023,10.931891143840005,68.178,21.688,-157.9648,Nozawa Farms
2003-01-25,0.737491,26.4,17.8,2.9549787273648596,10.980052115715909,69.2937,21.688,-157.9648,Nozawa Farms
2003-01-26,0.0590534,26.5,17.4,3.0417983263922994,11.029218774673206,67.0984,21.688,-157.9648,Nozawa Farms
2003-01-27,0.176401,26.9,19.0,2.9186619896357797,11.07936340404816,78.352,21.688,-157.9648,Nozawa Farms
2003-01-28,0.437534,27.4,18.2,3.1525414624801167,11.130457710055612,70.617,21.688,-157.9648,Nozawa Farms
