Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0391826,27.2,19.8,2.6375446769179973,10.20718714020318,65.2996,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-02,0.153051,27.1,20.4,2.5295547292350737,10.226047712477687,70.909,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-03,0.240856,26.5,20.6,2.367001929070466,10.24635163975192,66.4464,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-04,0.635807,25.8,20.2,2.280192954599702,10.268088113714434,68.7783,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-05,0.531057,26.0,20.1,2.3486258743610655,10.291245497296424,74.3701,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-06,0.190374,26.3,21.0,2.264090050502634,10.315811329043688,69.4305,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-07,5.81199,26.3,20.4,2.3774897542150653,10.341772327965773,71.0097,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-08,28.6874,25.9,19.1,2.506276629593575,10.36911439888155,78.7858,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-09,6.61521,26.4,18.5,2.7055132893884237,10.397822638281136,74.712,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-10,0.0,26.1,19.8,2.4531370091709332,10.427881340724133,75.471,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-11,0.0,26.6,21.1,2.3497720141658887,10.45927400579431,71.9361,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-12,0.0976162,26.3,20.9,2.321574632213048,10.491983345630867,61.9798,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-13,0.0608319,26.2,19.9,2.4822937743010374,10.525991293056082,62.6279,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-14,0.463406,26.2,19.3,2.5873772546795752,10.561279010318938,61.6376,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-15,0.0930925,26.3,19.7,2.5549169555365223,10.59782689847376,62.9709,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-16,0.0,26.3,19.3,2.6276376828038983,10.635614607412318,60.6346,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-17,0.031325,26.2,19.3,2.615144592925327,10.674621046566992,59.5799,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-18,0.0276913,26.2,19.5,2.5930497259037257,10.714824396301767,59.0572,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-19,0.085319,26.4,18.8,2.7553384437863224,10.75620212000676,57.9853,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-20,0.0,26.5,17.5,2.9655475008792247,10.798730976910731,63.4676,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-21,0.0232917,26.3,16.1,3.106114313803606,10.842387035624855,62.0786,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-22,0.0441813,26.5,15.7,3.201130281223216,10.887145688429463,61.7204,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-23,0.743735,25.0,16.4,2.8390720289666564,10.932981666314014,74.9714,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-24,0.228522,25.4,17.9,2.728366045092,10.979869054778902,71.1565,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-25,0.0740734,25.5,16.9,2.9008803337325575,11.027781310405922,67.7482,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-26,0.0214223,26.6,17.3,3.0882787619951424,11.076691278202329,58.6223,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-27,0.147318,26.3,15.9,3.210372737703789,11.126571209721693,61.9234,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-28,0.336549,26.4,18.0,2.980354901121439,11.17739278196246,69.4761,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-29,9.085,26.1,18.4,2.8702631625830497,11.229127117043275,69.8804,21.466595,-158.164714,Wong Hon Hin Inc
2007-01-30,17.2351,25.0,19.7,2.398433005695429,11.281744802651932,81.1328,21.466595,-158.164714,Wong Hon Hin Inc
