loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2589170038700104,0.39126062393188477,0.7268516421318054,0.19844451546669006,0.34871816635131836,-0.0850321426987648
0.16897492110729218,0.3206321895122528,0.8214919567108154,0.19418424367904663,0.3451809585094452,-0.06323143094778061
0.1605508029460907,0.3114944398403168,0.8302948474884033,0.1929074078798294,0.34361156821250916,-0.04915216937661171
0.15540124475955963,0.3057924509048462,0.8356721997261047,0.19215580821037292,0.34256115555763245,-0.0394044890999794
0.15133894979953766,0.30117911100387573,0.8399106860160828,0.19151270389556885,0.3417881727218628,-0.0318576879799366
0.14784039556980133,0.2973068654537201,0.8435647487640381,0.1909145712852478,0.34086260199546814,-0.025197189301252365
0.14478914439678192,0.29389822483062744,0.8467624187469482,0.19062478840351105,0.3400284945964813,-0.020741209387779236
0.14212080836296082,0.29085367918014526,0.8495587110519409,0.19082704186439514,0.339314341545105,-0.019711628556251526
0.13971126079559326,0.2881762981414795,0.8520700931549072,0.191397026181221,0.33885446190834045,-0.02099844068288803
0.13747641444206238,0.2858321964740753,0.8543769121170044,0.19234004616737366,0.33854222297668457,-0.024401206523180008
0.1354053020477295,0.2837147116661072,0.8564953804016113,0.19373518228530884,0.33847635984420776,-0.030722543597221375
0.13347896933555603,0.2817857563495636,0.8584584593772888,0.19541281461715698,0.3388589322566986,-0.03958720713853836
