Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2005-01-01,11.908,26.2,21.0,2.2051351580822587,10.155594801784911,21.688,-157.9648,Nozawa Farms
2005-01-02,2.21723,25.9,18.4,2.5602932204886844,10.174532300804993,21.688,-157.9648,Nozawa Farms
2005-01-03,1.01698,25.2,17.3,2.573630820017712,10.194920156327388,21.688,-157.9648,Nozawa Farms
2005-01-04,0.100224,25.6,17.5,2.631647680772209,10.216747595700523,21.688,-157.9648,Nozawa Farms
2005-01-05,0.541201,25.0,15.9,2.717565724731041,10.240003019326657,21.688,-157.9648,Nozawa Farms
2005-01-06,0.479093,25.3,17.3,2.610927112623392,10.264674004891656,21.688,-157.9648,Nozawa Farms
2005-01-07,0.394463,25.4,17.5,2.611126768403787,10.29074731206414,21.688,-157.9648,Nozawa Farms
2005-01-08,3.47519,25.5,17.3,2.6639443304460406,10.318208887683669,21.688,-157.9648,Nozawa Farms
2005-01-09,13.7441,25.8,18.5,2.568752963340157,10.347043871458322,21.688,-157.9648,Nozawa Farms
2005-01-10,0.101692,25.5,16.5,2.778193783138882,10.37723660219215,21.688,-157.9648,Nozawa Farms
2005-01-11,0.042905,24.9,16.8,2.6334148600953124,10.408770624563116,21.688,-157.9648,Nozawa Farms
2005-01-12,0.292825,25.5,15.5,2.9086727059357944,10.4416286964721,21.688,-157.9648,Nozawa Farms
2005-01-13,3.6854,25.8,18.1,2.657646607342386,10.475792796983363,21.688,-157.9648,Nozawa Farms
2005-01-14,0.25625,26.2,20.2,2.427959516481051,10.511244134876527,21.688,-157.9648,Nozawa Farms
2005-01-15,0.0961895,27.1,21.0,2.5075916791308805,10.54796315782967,21.688,-157.9648,Nozawa Farms
2005-01-16,1.0371,27.3,23.5,2.0503706714040004,10.585929562252453,21.688,-157.9648,Nozawa Farms
2005-01-17,12.2683,27.2,21.2,2.5141239743580104,10.625122303787483,21.688,-157.9648,Nozawa Farms
2005-01-18,2.37903,26.8,20.1,2.619215358884869,10.665519608497194,21.688,-157.9648,Nozawa Farms
2005-01-19,0.112667,26.7,18.8,2.806752110370641,10.707098984752408,21.688,-157.9648,Nozawa Farms
2005-01-20,0.302457,27.0,20.6,2.602034450498402,10.74983723583769,21.688,-157.9648,Nozawa Farms
2005-01-21,2.30867,26.0,20.1,2.46329637210423,10.793710473287172,21.688,-157.9648,Nozawa Farms
2005-01-22,0.165222,25.9,16.4,2.992774958307288,10.838694130963148,21.688,-157.9648,Nozawa Farms
2005-01-23,0.384915,27.1,18.2,3.0210668945669794,10.884762979888214,21.688,-157.9648,Nozawa Farms
2005-01-24,0.183195,27.1,19.6,2.833502536452441,10.931891143840005,21.688,-157.9648,Nozawa Farms
2005-01-25,4.43512,27.8,19.6,3.001146945638361,10.980052115715909,21.688,-157.9648,Nozawa Farms
2005-01-26,0.501892,27.4,19.3,2.97087881203331,11.029218774673206,21.688,-157.9648,Nozawa Farms
2005-01-27,0.111801,26.9,19.1,2.9036890575146153,11.079363404048161,21.688,-157.9648,Nozawa Farms
2005-01-28,0.630777,27.6,18.7,3.127445637323795,11.130457710055612,21.688,-157.9648,Nozawa Farms
2005-01-29,3.14859,27.3,19.2,3.0048400491401974,11.182472841268517,21.688,-157.9648,Nozawa Farms
2005-01-30,0.946492,27.1,19.1,2.9893989680577024,11.235379408874607,21.688,-157.9648,Nozawa Farms
2005-01-31,27.5477,26.5,19.2,2.851746805445692,11.289147507705387,21.688,-157.9648,Nozawa Farms
2005-02-01,14.5887,26.1,18.0,2.9590696868057904,11.343746738030166,21.688,-157.9648,Nozawa Farms
2005-02-02,7.67375,24.4,18.5,2.4995730166859116,11.399146228105744,21.688,-157.9648,Nozawa Farms
2005-02-03,7.76349,23.9,18.2,2.4437867737535397,11.45531465746991,21.688,-157.9648,Nozawa Farms
2005-02-04,6.03426,24.4,19.0,2.430417606093851,11.512220280964696,21.688,-157.9648,Nozawa Farms
2005-02-05,0.937746,25.9,19.0,2.813489376423748,11.569830953472911,21.688,-157.9648,Nozawa Farms
2005-02-06,0.538435,27.1,18.4,3.1988038315217144,11.628114155349198,21.688,-157.9648,Nozawa Farms
2005-02-07,1.06179,28.3,20.1,3.2328717205644417,11.687037018524475,21.688,-157.9648,Nozawa Farms
2005-02-08,0.195012,28.0,21.0,3.0236266160412346,11.746566353260338,21.688,-157.9648,Nozawa Farms
2005-02-09,0.453409,27.6,20.2,3.080400086290418,11.806668675527797,21.688,-157.9648,Nozawa Farms
2005-02-10,0.718903,27.6,19.8,3.163556024299763,11.867310234982261,21.688,-157.9648,Nozawa Farms
2005-02-11,4.81042,27.4,18.0,3.406677773045756,11.928457043504723,21.688,-157.9648,Nozawa Farms
2005-02-12,1.46608,25.8,18.6,2.9598927285570023,11.990074904276794,21.688,-157.9648,Nozawa Farms
2005-02-13,0.312162,25.6,19.2,2.8190817072992007,12.052129441355174,21.688,-157.9648,Nozawa Farms
2005-02-14,0.19408,25.4,18.3,2.9438032739759277,12.11458612970916,21.688,-157.9648,Nozawa Farms
2005-02-15,0.0142022,25.3,19.5,2.711582522481924,12.17741032568278,21.688,-157.9648,Nozawa Farms
2005-02-16,0.0336623,25.7,19.7,2.7929298675038736,12.24056729784133,21.688,-157.9648,Nozawa Farms
2005-02-17,0.271643,26.1,19.5,2.95170496269452,12.304022258160265,21.688,-157.9648,Nozawa Farms
2005-02-18,0.107048,26.0,19.7,2.902344904717643,12.367740393512776,21.688,-157.9648,Nozawa Farms
2005-02-19,0.00251159,26.2,19.0,3.099599005390728,12.431686897410682,21.688,-157.9648,Nozawa Farms
2005-02-20,0.017599,26.4,18.2,3.3002294756419115,12.495827001951971,21.688,-157.9648,Nozawa Farms
2005-02-21,0.0732951,27.0,16.4,3.7151115700966755,12.560126009926808,21.688,-157.9648,Nozawa Farms
2005-02-22,0.133383,26.8,16.1,3.7279945561828063,12.624549327032609,21.688,-157.9648,Nozawa Farms
2005-02-23,5.91571,26.4,18.0,3.3834285269189457,12.689062494147825,21.688,-157.9648,Nozawa Farms
2005-02-24,12.9212,26.5,18.4,3.3602383577016783,12.753631219612807,21.688,-157.9648,Nozawa Farms
2005-02-25,2.14687,25.6,19.1,3.0178512731952214,12.818221411465585,21.688,-157.9648,Nozawa Farms
2005-02-26,1.68418,25.6,20.0,2.846807629400032,12.882799209579346,21.688,-157.9648,Nozawa Farms
2005-02-27,0.353066,25.7,19.9,2.9117099992855056,12.947331017648194,21.688,-157.9648,Nozawa Farms
2005-02-28,0.147589,25.8,19.2,3.09842993340232,13.0117835349669,21.688,-157.9648,Nozawa Farms
2005-03-01,0.0,26.3,17.6,3.5261730234102524,13.076123787950463,21.688,-157.9648,Nozawa Farms
2005-03-02,0.000473499,27.0,18.4,3.589533399438757,13.140319161338907,21.688,-157.9648,Nozawa Farms
2005-03-03,0.0324828,26.8,17.7,3.6691685855498046,13.204337429032805,21.688,-157.9648,Nozawa Farms
2005-03-04,0.186708,27.2,18.4,3.675407296021647,13.2681467845052,21.688,-157.9648,Nozawa Farms
2005-03-05,0.784894,28.0,19.8,3.6614816880283674,13.331715870735831,21.688,-157.9648,Nozawa Farms
2005-03-06,0.0683586,27.9,18.2,3.919664807919699,13.395013809614095,21.688,-157.9648,Nozawa Farms
2005-03-07,0.469609,27.7,18.3,3.871977099323275,13.45801023075772,21.688,-157.9648,Nozawa Farms
2005-03-08,7.59479,27.6,18.0,3.911901126211215,13.52067529969486,21.688,-157.9648,Nozawa Farms
2005-03-09,2.6017,27.7,19.9,3.62963973839849,13.58297974535825,21.688,-157.9648,Nozawa Farms
2005-03-10,1.73755,26.7,18.2,3.6827596656254022,13.644894886841056,21.688,-157.9648,Nozawa Farms
2005-03-11,0.670702,25.7,18.9,3.2964753629055887,13.706392659365266,21.688,-157.9648,Nozawa Farms
2005-03-12,8.62755,24.5,17.7,3.212071944012993,13.767445639414756,21.688,-157.9648,Nozawa Farms
2005-03-13,0.575374,24.1,17.1,3.231233192393403,13.828027068986586,21.688,-157.9648,Nozawa Farms
