Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0,24.8,17.6,2.4916402483473723,10.352056801893687,69.9627,20.8425,-156.3471,Cabaero Farms
2014-01-02,0.728114,24.3,18.1,2.316307613716731,10.370697029104244,76.7746,20.8425,-156.3471,Cabaero Farms
2014-01-03,28.2958,23.6,17.5,2.263630103594524,10.390760604111405,67.1818,20.8425,-156.3471,Cabaero Farms
2014-01-04,5.05614,23.4,16.6,2.360576727941307,10.41223662191665,60.2099,20.8425,-156.3471,Cabaero Farms
2014-01-05,0.538971,22.2,16.0,2.205196109285309,10.435113343929228,63.6824,20.8425,-156.3471,Cabaero Farms
2014-01-06,0.0761232,22.5,16.2,2.243173139145745,10.459378202732497,58.3749,20.8425,-156.3471,Cabaero Farms
2014-01-07,2.30882,22.8,16.1,2.325201994670475,10.485017807349113,59.7215,20.8425,-156.3471,Cabaero Farms
2014-01-08,0.0996015,22.5,16.2,2.2544625353834524,10.512017949023171,62.1732,20.8425,-156.3471,Cabaero Farms
2014-01-09,2.00931,23.8,15.7,2.5908118790077594,10.540363607537904,66.0313,20.8425,-156.3471,Cabaero Farms
2014-01-10,0.0800466,24.0,16.6,2.519679250283008,10.570038958087588,68.9231,20.8425,-156.3471,Cabaero Farms
2014-01-11,0.0376847,25.5,17.3,2.736962111337016,10.601027378722502,64.8635,20.8425,-156.3471,Cabaero Farms
2014-01-12,0.0,26.0,19.2,2.576512135705359,10.633311458385574,68.642,20.8425,-156.3471,Cabaero Farms
2014-01-13,0.0551604,25.6,18.5,2.6050883741004127,10.666873005559204,71.4561,20.8425,-156.3471,Cabaero Farms
2014-01-14,2.7278,24.6,18.1,2.4567941609884505,10.701693057540393,71.2913,20.8425,-156.3471,Cabaero Farms
2014-01-15,7.3151,24.6,17.4,2.571219627501608,10.737751890361727,71.6032,20.8425,-156.3471,Cabaero Farms
2014-01-16,3.11365,25.1,17.5,2.671344128673469,10.775029029375208,66.9862,20.8425,-156.3471,Cabaero Farms
2014-01-17,0.00788845,25.1,17.2,2.7227969735216826,10.813503260515073,70.4281,20.8425,-156.3471,Cabaero Farms
2014-01-18,0.000729044,25.2,17.1,2.767156478802592,10.853152642254882,69.647,20.8425,-156.3471,Cabaero Farms
2014-01-19,0.0,25.0,17.1,2.736011777854037,10.893954518273057,69.6999,20.8425,-156.3471,Cabaero Farms
2014-01-20,0.00408961,24.7,16.7,2.738971509029841,10.93588553083993,66.7383,20.8425,-156.3471,Cabaero Farms
2014-01-21,0.568646,24.8,17.6,2.642520568865037,10.97892163493801,69.5739,20.8425,-156.3471,Cabaero Farms
2014-01-22,12.3756,23.6,16.9,2.4970153234787564,11.023038113125821,66.4993,20.8425,-156.3471,Cabaero Farms
2014-01-23,6.80271,23.5,14.2,2.8452515182512244,11.068209591154103,56.48,20.8425,-156.3471,Cabaero Farms
2014-01-24,0.0,23.4,13.8,2.883043875705765,11.114410054341567,60.1489,20.8425,-156.3471,Cabaero Farms
2014-01-25,0.0642254,23.0,15.1,2.658923417921569,11.161612864715611,64.5268,20.8425,-156.3471,Cabaero Farms
2014-01-26,0.607494,23.9,17.1,2.575007944493607,11.20979077892173,69.442,20.8425,-156.3471,Cabaero Farms
2014-01-27,13.0703,22.6,16.9,2.3215165436737997,11.258915966903254,74.5443,20.8425,-156.3471,Cabaero Farms
2014-01-28,27.967,20.8,16.5,1.9659943510642945,11.308960031351264,73.4259,20.8425,-156.3471,Cabaero Farms
2014-01-29,21.3827,21.2,16.8,2.0168624157222954,11.359894027922381,83.1008,20.8425,-156.3471,Cabaero Farms
2014-01-30,27.564,24.1,16.9,2.697383931614982,11.411688486220045,70.1522,20.8425,-156.3471,Cabaero Farms
2014-01-31,0.0,24.4,18.2,2.567133707567672,11.464313431532803,71.6515,20.8425,-156.3471,Cabaero Farms
2014-02-01,0.412319,24.4,18.7,2.4887267228950476,11.51773840732086,74.2815,20.8425,-156.3471,Cabaero Farms
2014-02-02,10.7305,24.0,18.6,2.418284348016607,11.571932498439999,75.9731,20.8425,-156.3471,Cabaero Farms
2014-02-03,7.54602,23.9,17.1,2.6708141725714856,11.62686435508962,76.0136,20.8425,-156.3471,Cabaero Farms
2014-02-04,19.1909,23.2,16.9,2.5527005192124057,11.682502217469526,77.7863,20.8425,-156.3471,Cabaero Farms
2014-02-05,0.00562273,24.6,18.1,2.6948866307814514,11.73881394112767,73.9883,20.8425,-156.3471,Cabaero Farms
2014-02-06,0.0,24.8,19.5,2.4952194136806547,11.795767022978906,73.4567,20.8425,-156.3471,Cabaero Farms
2014-02-07,0.300287,24.9,19.5,2.534107489404011,11.853328627972495,75.0979,20.8425,-156.3471,Cabaero Farms
2014-02-08,7.01293,24.0,19.1,2.386359194301086,11.911465616383843,76.6237,20.8425,-156.3471,Cabaero Farms
2014-02-09,0.0630903,25.5,18.5,2.8990741520487173,11.970144571703798,67.0817,20.8425,-156.3471,Cabaero Farms
2014-02-10,0.00254003,25.9,18.1,3.075386577083906,12.029331829096595,67.2411,20.8425,-156.3471,Cabaero Farms
