Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0,24.8,17.6,2.4916402483473723,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2014-01-02,0.728114,24.3,18.1,2.316307613716731,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2014-01-03,28.2958,23.6,17.5,2.263630103594524,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2014-01-04,5.05614,23.4,16.6,2.360576727941307,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2014-01-05,0.538971,22.2,16.0,2.205196109285309,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2014-01-06,0.0761232,22.5,16.2,2.243173139145745,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2014-01-07,2.30882,22.8,16.1,2.325201994670475,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2014-01-08,0.0996015,22.5,16.2,2.2544625353834524,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2014-01-09,2.00931,23.8,15.7,2.5908118790077594,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2014-01-10,0.0800466,24.0,16.6,2.519679250283008,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2014-01-11,0.0376847,25.5,17.3,2.736962111337016,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2014-01-12,0.0,26.0,19.2,2.576512135705359,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2014-01-13,0.0551604,25.6,18.5,2.6050883741004127,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2014-01-14,2.7278,24.6,18.1,2.4567941609884505,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2014-01-15,7.3151,24.6,17.4,2.571219627501608,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2014-01-16,3.11365,25.1,17.5,2.671344128673469,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2014-01-17,0.00788845,25.1,17.2,2.7227969735216826,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2014-01-18,0.000729044,25.2,17.1,2.767156478802592,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2014-01-19,0.0,25.0,17.1,2.736011777854037,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2014-01-20,0.00408961,24.7,16.7,2.738971509029841,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2014-01-21,0.568646,24.8,17.6,2.642520568865037,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2014-01-22,12.3756,23.6,16.9,2.4970153234787564,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2014-01-23,6.80271,23.5,14.2,2.8452515182512244,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2014-01-24,0.0,23.4,13.8,2.883043875705765,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2014-01-25,0.0642254,23.0,15.1,2.658923417921569,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2014-01-26,0.607494,23.9,17.1,2.575007944493607,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2014-01-27,13.0703,22.6,16.9,2.3215165436737997,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2014-01-28,27.967,20.8,16.5,1.9659943510642945,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2014-01-29,21.3827,21.2,16.8,2.0168624157222954,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2014-01-30,27.564,24.1,16.9,2.697383931614982,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2014-01-31,0.0,24.4,18.2,2.5671337075676717,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2014-02-01,0.412319,24.4,18.7,2.4887267228950476,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2014-02-02,10.7305,24.0,18.6,2.418284348016607,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2014-02-03,7.54602,23.9,17.1,2.6708141725714856,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2014-02-04,19.1909,23.2,16.9,2.5527005192124057,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2014-02-05,0.00562273,24.6,18.1,2.6948866307814514,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2014-02-06,0.0,24.8,19.5,2.4952194136806547,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2014-02-07,0.300287,24.9,19.5,2.534107489404011,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2014-02-08,7.01293,24.0,19.1,2.386359194301086,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2014-02-09,0.0630903,25.5,18.5,2.8990741520487173,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2014-02-10,0.00254003,25.9,18.1,3.075386577083906,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2014-02-11,0.00734918,25.7,17.6,3.1218174023549325,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2014-02-12,0.00181292,26.0,18.2,3.1138090734298127,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2014-02-13,0.00129067,26.0,18.2,3.1293172864922076,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2014-02-14,0.182355,25.3,19.3,2.7721039433616705,12.270483528846746,20.8425,-156.3471,Cabaero Farms
2014-02-15,1.51688,25.4,19.6,2.7527695400893792,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2014-02-16,0.593033,24.1,19.3,2.466776092942404,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2014-02-17,7.84511,24.3,19.2,2.5586061976082073,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2014-02-18,1.60942,25.2,19.4,2.7802734578990638,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2014-02-19,0.0116237,25.6,18.4,3.089811231335326,12.579251239727835,20.8425,-156.3471,Cabaero Farms
2014-02-20,0.0,25.5,18.3,3.097332960366896,12.641636637701312,20.8425,-156.3471,Cabaero Farms
2014-02-21,0.0,25.3,18.0,3.114454303380684,12.704152240068495,20.8425,-156.3471,Cabaero Farms
2014-02-22,0.0403453,25.8,17.9,3.272392556717283,12.766763780543787,20.8425,-156.3471,Cabaero Farms
2014-02-23,0.261433,25.7,18.1,3.2294810641733624,12.829437149478599,20.8425,-156.3471,Cabaero Farms
2014-02-24,4.49096,24.8,17.4,3.1377494144645826,12.892138426179972,20.8425,-156.3471,Cabaero Farms
2014-02-25,1.02363,23.3,15.9,3.031427231040626,12.954833911150963,20.8425,-156.3471,Cabaero Farms
2014-02-26,3.68618,23.2,15.7,3.0543021846236194,13.0174901581999,20.8425,-156.3471,Cabaero Farms
2014-02-27,0.746083,23.5,15.6,3.1582186151485825,13.0800740063651,20.8425,-156.3471,Cabaero Farms
2014-02-28,0.203034,24.2,16.4,3.2164724602304777,13.142552611601355,20.8425,-156.3471,Cabaero Farms
2014-03-01,5.84734,24.9,18.3,3.0741915733256615,13.204893478174128,20.8425,-156.3471,Cabaero Farms
2014-03-02,4.62185,22.6,17.6,2.5859902811651265,13.267064489707506,20.8425,-156.3471,Cabaero Farms
2014-03-03,28.1774,22.6,16.3,2.866309358418976,13.329033939831808,20.8425,-156.3471,Cabaero Farms
2014-03-04,0.667441,23.0,15.1,3.189954163781722,13.390770562377082,20.8425,-156.3471,Cabaero Farms
2014-03-05,0.106674,23.5,15.2,3.3114669289624485,13.452243561059086,20.8425,-156.3471,Cabaero Farms
2014-03-06,0.287493,24.4,16.6,3.3245990088711466,13.513422638604753,20.8425,-156.3471,Cabaero Farms
2014-03-07,7.73619,24.6,17.7,3.194306487121848,13.574278025264872,20.8425,-156.3471,Cabaero Farms
2014-03-08,26.2799,23.9,17.4,3.0741779947302534,13.634780506662521,20.8425,-156.3471,Cabaero Farms
2014-03-09,3.47905,24.2,18.2,3.009033200732677,13.694901450926661,20.8425,-156.3471,Cabaero Farms
2014-03-10,10.2654,24.5,17.7,3.2090779324943624,13.754612835061367,20.8425,-156.3471,Cabaero Farms
2014-03-11,0.0,24.4,17.1,3.3092498363107623,13.813887270502542,20.8425,-156.3471,Cabaero Farms
2014-03-12,0.148941,24.2,17.4,3.2116671525263696,13.872698027815124,20.8425,-156.3471,Cabaero Farms
2014-03-13,1.39139,24.6,17.4,3.335866762908819,13.931019060485383,20.8425,-156.3471,Cabaero Farms
2014-03-14,1.45569,25.0,18.3,3.2854395659490656,13.988825027764507,20.8425,-156.3471,Cabaero Farms
2014-03-15,23.6692,23.9,17.4,3.166914554739059,14.046091316521451,20.8425,-156.3471,Cabaero Farms
2014-03-16,57.6362,23.0,15.9,3.21950016415952,14.102794062064783,20.8425,-156.3471,Cabaero Farms
2014-03-17,6.1128,23.1,16.0,3.240988148188559,14.158910167895277,20.8425,-156.3471,Cabaero Farms
2014-03-18,0.270774,23.2,16.0,3.2809132563349666,14.214417324353205,20.8425,-156.3471,Cabaero Farms
2014-03-19,0.0123479,24.1,15.9,3.5524587926543667,14.269294026126227,20.8425,-156.3471,Cabaero Farms
2014-03-20,0.631655,24.4,15.7,3.6779268936488534,14.323519588586217,20.8425,-156.3471,Cabaero Farms
2014-03-21,1.73789,23.5,17.6,3.0802766460302196,14.377074162925778,20.8425,-156.3471,Cabaero Farms
2014-03-22,49.1305,23.3,18.3,2.864604240841107,14.429938750067345,20.8425,-156.3471,Cabaero Farms
2014-03-23,57.4249,23.4,18.5,2.8571232896511094,14.48209521332077,20.8425,-156.3471,Cabaero Farms
2014-03-24,4.40902,23.6,18.4,2.95755094314875,14.533526289767362,20.8425,-156.3471,Cabaero Farms
2014-03-25,5.4518,24.7,17.8,3.4407767546126498,14.5842156003514,20.8425,-156.3471,Cabaero Farms
2014-03-26,0.0458426,25.2,18.8,3.388974709077614,14.63414765866257,20.8425,-156.3471,Cabaero Farms
2014-03-27,0.134522,25.8,18.3,3.685621210465657,14.683307878395693,20.8425,-156.3471,Cabaero Farms
2014-03-28,0.397623,25.1,18.3,3.490050737144672,14.731682579476722,20.8425,-156.3471,Cabaero Farms
2014-03-29,11.9248,25.0,16.9,3.748821069370019,14.779258992846932,20.8425,-156.3471,Cabaero Farms
2014-03-30,9.66331,24.7,17.7,3.518570027451638,14.826025263899894,20.8425,-156.3471,Cabaero Farms
2014-03-31,19.9256,24.2,18.3,3.2444672449406524,14.871970454568809,20.8425,-156.3471,Cabaero Farms
2014-04-01,10.2115,24.4,18.9,3.174242772824682,14.917084544064393,20.8425,-156.3471,Cabaero Farms
2014-04-02,3.62349,25.0,19.5,3.23208466457741,14.961358428266552,20.8425,-156.3471,Cabaero Farms
2014-04-03,1.39756,24.5,19.4,3.0979885096353885,15.004783917775635,20.8425,-156.3471,Cabaero Farms
2014-04-04,0.178102,25.1,18.1,3.6077231930712874,15.047353734632042,20.8425,-156.3471,Cabaero Farms
2014-04-05,0.00750554,25.5,17.2,3.914361015313095,15.089061507715588,20.8425,-156.3471,Cabaero Farms
2014-04-06,1.22831,25.1,17.0,3.8476669853003704,15.12990176683861,20.8425,-156.3471,Cabaero Farms
