loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.23633508384227753,0.3589249849319458,0.7518278956413269,0.1443641483783722,0.2731800675392151,0.06694076210260391
0.1406749188899994,0.2797952890396118,0.8519619107246399,0.13708236813545227,0.26606711745262146,0.10286978632211685
0.13615761697292328,0.2749558687210083,0.8566814064979553,0.1358211636543274,0.264643132686615,0.10665061324834824
0.13374517858028412,0.27243247628211975,0.859213650226593,0.13511066138744354,0.26349928975105286,0.11012614518404007
0.1319512128829956,0.2705782651901245,0.8610997796058655,0.13481420278549194,0.26281315088272095,0.11230278015136719
0.13045404851436615,0.26905086636543274,0.862671434879303,0.13488180935382843,0.2626923620700836,0.11298427730798721
0.1291113942861557,0.26771828532218933,0.8640786409378052,0.1352466344833374,0.2628948390483856,0.11228269338607788
0.12784025073051453,0.2664855718612671,0.8654085397720337,0.13582414388656616,0.2632712125778198,0.11038357019424438
0.12658610939979553,0.2653355002403259,0.8667195439338684,0.13652954995632172,0.2637733519077301,0.10743654519319534
0.1253131777048111,0.26424020528793335,0.8680484890937805,0.13732798397541046,0.26430144906044006,0.10336709022521973
