Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0256398,25.0,14.9,2.8166462477502656,10.207674831189044,57.9958,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-02,0.0369762,24.1,15.5,2.5935426946768088,10.226534672436298,66.8439,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-03,0.00776886,25.1,15.7,2.7602281934193122,10.246837802191006,61.8812,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-04,0.0412106,25.3,15.1,2.8662999151208637,10.268573411807704,64.7064,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-05,1.01498,25.0,19.2,2.274589902473811,10.291729863866689,78.8489,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-06,5.17216,25.4,18.5,2.4774976666505246,10.31629469654728,77.0832,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-07,0.381796,26.0,16.7,2.839986676975394,10.34225462847842,69.4112,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-08,0.103625,25.7,18.0,2.6240868723491735,10.369595564085705,74.561,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-09,6.1566,25.5,17.9,2.6043190001525827,10.398302599454873,69.8765,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-10,0.714049,24.6,17.4,2.497133875163948,10.428360028731625,60.7428,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-11,0.0455274,26.2,16.3,2.955887031730483,10.459751351078012,60.1427,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-12,0.0173856,26.2,17.4,2.8349254998878,10.492459278205386,66.008,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-13,0.0595331,27.0,17.7,2.9644043462531124,10.526465742503817,62.5166,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-14,0.124377,26.7,17.3,2.964222480661452,10.561751905787522,61.0662,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-15,0.51134,26.8,17.7,2.945012796726302,10.598298168675369,59.0052,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-16,0.0575364,24.4,17.7,2.460016536319663,10.636084180624826,57.0777,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-17,1.51323,24.4,18.1,2.406526494510277,10.675088850637023,64.3046,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-18,7.21463,22.2,17.2,2.066560146500789,10.715290358649712,68.0776,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-19,1.40616,21.6,17.1,1.9497126144466668,10.756666167633687,69.2362,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-20,5.31103,21.9,17.0,2.048063686923209,10.799193036407273,77.7055,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-21,0.250955,22.9,17.3,2.236682760796348,10.842847033182052,78.2677,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-22,1.82335,23.8,17.8,2.3676803203696015,10.88760354985156,78.2231,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-23,0.128266,25.1,16.7,2.820558836515741,10.933437317033222,74.1905,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-24,0.0174296,26.0,17.7,2.884862819816234,10.980322419872115,75.1409,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-25,0.325583,25.0,19.1,2.45520677427283,11.02823231461335,79.9261,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-26,27.2676,24.7,19.1,2.393536170881426,11.077139845948084,81.2798,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-27,12.0337,24.7,18.0,2.5934373770590877,11.127017265136253,75.2055,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-28,14.1849,24.4,18.6,2.4332802226398407,11.177836248907006,76.8322,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-29,48.5439,23.9,18.6,2.321933916038294,11.229567919135897,85.8442,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-30,11.4418,24.5,19.1,2.387882959981462,11.282182863295606,85.4111,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-31,2.16726,24.4,19.4,2.314460735183017,11.335651155674876,83.2911,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-01,0.335067,25.9,18.0,2.926847143308623,11.389942379358072,66.6342,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-02,0.170366,25.7,16.5,3.1059046669627675,11.44502564895548,68.8349,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-03,1.69588,25.8,15.5,3.264175292228409,11.500869634072261,67.2856,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-04,12.0763,23.4,17.8,2.4155432532319048,11.557442583501512,83.0236,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-05,0.313817,24.8,17.1,2.8724558614415745,11.614712350124694,68.0506,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-06,0.723497,24.7,16.7,2.923498593654188,11.672646416500344,71.1132,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-07,0.298201,25.3,15.9,3.1766244001226718,11.731211921119614,68.8365,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-08,9.48283,22.8,16.0,2.630588249277815,11.79037568530495,70.7276,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-09,2.08564,22.1,15.4,2.578545441477435,11.850104240725955,54.9337,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-10,0.0761784,21.4,16.5,2.2284774750024856,11.910363857504203,69.4895,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-11,0.0303008,21.8,16.6,2.3230900084733705,11.971120572876641,61.3303,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-12,0.77498,21.3,16.2,2.284285635081225,12.032340220385077,78.0465,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-13,0.472314,22.3,17.2,2.3588070398628362,12.093988459557092,80.4886,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-14,0.139662,23.2,17.0,2.6384853233314014,12.156030806041876,72.2053,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-15,0.487781,25.0,17.6,2.9890690861914377,12.218432662162355,65.7933,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-16,0.0179654,24.8,17.2,3.021382602215699,12.281159347843314,67.4179,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-17,0.328387,25.1,18.0,2.976897332148602,12.344176131873294,68.6432,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-18,1.82716,26.6,17.7,3.4011211022437804,12.407448263456551,61.8909,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-19,0.912791,26.5,17.4,3.4394174464689136,12.470941004009605,63.7697,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-20,1.10901,24.2,17.2,2.936626720446114,12.534619659155624,64.8469,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-21,0.17363,25.1,16.1,3.3380852088957207,12.59844961086851,55.9611,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-22,0.384872,24.5,16.3,3.185767141043903,12.662396349717145,56.0772,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-23,0.0370726,23.8,16.2,3.0502319915356857,12.726425507159547,60.2617,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-24,0.0602199,23.2,16.8,2.813178197664494,12.790502887835254,67.458,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-25,0.65511,22.7,17.0,2.657593945878838,12.854594501803797,64.3519,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-26,2.83916,22.7,17.2,2.6305334391689357,12.91866659667618,64.9233,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-27,1.87522,22.6,16.8,2.6967310989084603,12.982685689585889,64.1155,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-28,2.20937,22.9,14.4,3.188840506566584,13.046618598945317,62.673,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-01,0.00956559,23.5,15.4,3.196786559483259,13.110432475933527,58.594,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-02,1.82953,23.1,14.2,3.2948917996235854,13.174094835660792,68.1795,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-03,0.0164367,22.2,15.0,2.973745893063987,13.237573587955671,71.4273,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-04,0.0793998,21.7,15.0,2.862546251348092,13.300837067720328,68.2778,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-05,0.262225,23.2,16.4,3.013712793489499,13.363854064800252,71.9703,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-06,14.2205,24.1,18.2,2.9216430542842495,13.426593853314891,79.7357,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-07,16.7563,25.4,18.3,3.2777875467796567,13.489026220396463,70.4838,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-08,0.210178,25.2,18.0,3.2950768281700014,13.551121494284772,76.0842,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-09,10.5189,26.7,18.4,3.6396489608089584,13.61285057172696,70.3333,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-10,1.31143,26.1,18.0,3.5669754531616973,13.674184944632003,66.6673,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-11,0.029054,26.9,17.7,3.842358159345257,13.735096725931049,58.9727,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-12,0.404336,26.1,17.2,3.7342994402831837,13.79555867459603,66.2692,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-13,7.1706,27.0,17.3,3.9650993682785245,13.8555442197703,66.6471,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-14,0.0585581,26.1,17.3,3.750164653844928,13.91502748396677,71.5898,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-15,12.4319,26.6,18.2,3.744671731301948,13.973983305290831,71.916,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-03-16,7.83106,26.0,17.4,3.738571740750501,14.032387258646757,70.9741,21.4645,-158.1132,MA'O Organic Farms (original site)
