Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0256398,25.0,14.9,2.8166462477502656,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-02,0.0369762,24.1,15.5,2.5935426946768088,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-03,0.00776886,25.1,15.7,2.7602281934193122,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-04,0.0412106,25.3,15.1,2.8662999151208637,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-05,1.01498,25.0,19.2,2.274589902473811,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-06,5.17216,25.4,18.5,2.4774976666505246,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-07,0.381796,26.0,16.7,2.839986676975394,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-08,0.103625,25.7,18.0,2.6240868723491735,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-09,6.1566,25.5,17.9,2.6043190001525827,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-10,0.714049,24.6,17.4,2.497133875163948,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-11,0.0455274,26.2,16.3,2.955887031730483,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-12,0.0173856,26.2,17.4,2.8349254998878,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-13,0.0595331,27.0,17.7,2.9644043462531124,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-14,0.124377,26.7,17.3,2.964222480661452,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-15,0.51134,26.8,17.7,2.945012796726302,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-16,0.0575364,24.4,17.7,2.460016536319663,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-17,1.51323,24.4,18.1,2.406526494510277,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-18,7.21463,22.2,17.2,2.066560146500789,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-19,1.40616,21.6,17.1,1.9497126144466668,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-20,5.31103,21.9,17.0,2.048063686923209,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-21,0.250955,22.9,17.3,2.236682760796348,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-22,1.82335,23.8,17.8,2.3676803203696015,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-23,0.128266,25.1,16.7,2.820558836515741,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-24,0.0174296,26.0,17.7,2.884862819816234,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-25,0.325583,25.0,19.1,2.45520677427283,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-26,27.2676,24.7,19.1,2.393536170881426,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-27,12.0337,24.7,18.0,2.5934373770590877,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-28,14.1849,24.4,18.6,2.4332802226398407,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-29,48.5439,23.9,18.6,2.321933916038294,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-30,11.4418,24.5,19.1,2.387882959981462,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-01-31,2.16726,24.4,19.4,2.314460735183017,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-01,0.335067,25.9,18.0,2.926847143308623,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-02,0.170366,25.7,16.5,3.1059046669627675,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-03,1.69588,25.8,15.5,3.264175292228409,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2002-02-04,12.0763,23.4,17.8,2.4155432532319048,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
