Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0,23.0,14.7,2.518338713610503,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2018-01-02,0.0,23.0,14.8,2.5110358643644517,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2018-01-03,0.0,22.4,15.0,2.3769790444376517,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2018-01-04,0.0,22.9,14.3,2.560713817876594,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2018-01-05,0.126178,23.3,15.0,2.559257542092194,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2018-01-06,0.0,23.1,16.5,2.327693259363121,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2018-01-07,0.0,22.8,16.3,2.3002396083159034,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2018-01-08,0.0,22.9,15.6,2.4243131959971715,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2018-01-09,0.0,23.5,14.7,2.6581070903173956,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2018-01-10,0.0,22.9,14.3,2.5993956612417004,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2018-01-11,0.0,23.4,15.2,2.5945964864101034,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2018-01-12,0.0,23.8,15.1,2.6914799223337345,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2018-01-13,0.0,24.1,15.3,2.733643910942243,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2018-01-14,0.0,24.1,14.8,2.800578829834783,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2018-01-15,0.0,24.1,15.1,2.7754216398066656,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2018-01-16,0.0,23.5,15.8,2.579487437891629,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2018-01-17,0.00962626,23.5,16.7,2.461913282318797,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2018-01-18,0.0482097,23.7,16.5,2.5425457681760304,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2018-01-19,0.0,24.4,16.5,2.6979416474532814,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2018-01-20,0.583602,24.0,16.4,2.639008688394635,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2018-01-21,0.0538933,23.5,16.6,2.5144379070351066,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2018-01-22,0.3365,22.8,16.1,2.448217450428101,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2018-01-23,0.0,23.6,16.5,2.571292663941435,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2018-01-24,0.0,23.6,16.9,2.521456686900116,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2018-01-25,0.0,23.2,16.4,2.5207868874347765,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2018-01-26,0.0,22.9,15.9,2.541265673497721,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2018-01-27,5.9028,22.6,16.0,2.4717052488297306,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2018-01-28,0.888279,22.4,15.8,2.4692709439092346,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2018-01-29,0.0,23.1,14.7,2.783050901477966,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2018-01-30,0.0821741,23.0,14.9,2.7490601825426673,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2018-01-31,0.00436005,23.9,17.0,2.6529664429656408,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2018-02-01,0.00956721,24.3,17.6,2.6607078257370382,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2018-02-02,0.0181585,24.9,17.6,2.8119156783000228,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2018-02-03,0.000343002,24.6,16.8,2.8792379414436375,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2018-02-04,0.0,24.2,17.1,2.7565204762442566,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2018-02-05,31.344,22.2,15.9,2.500487340466756,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2018-02-06,2.07801,22.2,14.8,2.68246534738783,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2018-02-07,0.603613,22.6,14.4,2.8374749618250665,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2018-02-08,4.35999,21.0,13.5,2.633023105933066,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2018-02-09,0.385345,20.6,13.5,2.559733576183652,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2018-02-10,0.00759349,20.8,13.1,2.6711460543097845,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2018-02-11,0.10436,21.5,13.2,2.8190512814146698,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
