Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0,22.9,14.4,18.6,18.65,18.6,2.5311154987251614,,10.369869251400878,0.642126,20.765515,-156.35185,Kupaa Farms2
2018-01-02,0.0,22.7,14.9,18.8,18.8,18.8,2.442352314059723,,10.3884819419268,0.584079,20.765515,-156.35185,Kupaa Farms2
2018-01-03,0.0,22.2,14.7,18.4,18.45,18.4,2.373317441598927,,10.408515484699992,0.60041,20.765515,-156.35185,Kupaa Farms2
2018-01-04,0.0,22.7,14.2,18.4,18.45,18.4,2.531794599218296,,10.429958963184793,0.598616,20.765515,-156.35185,Kupaa Farms2
2018-01-05,0.126178,22.9,15.2,19.0,19.049999999999997,19.0,2.455012366772716,,10.452800626684454,0.577222,20.765515,-156.35185,Kupaa Farms2
2018-01-06,0.0,22.8,15.8,19.3,19.3,19.3,2.3653143460173514,,10.477027895155434,0.630247,20.765515,-156.35185,Kupaa Farms2
2018-01-07,0.0,22.6,16.1,19.4,19.35,19.4,2.291001698242346,,10.502627364523258,0.672586,20.765515,-156.35185,Kupaa Farms2
2018-01-08,0.0,23.0,16.0,19.5,19.5,19.5,2.3899946835581187,,10.529584812517767,0.658192,20.765515,-156.35185,Kupaa Farms2
2018-01-09,0.0,23.3,15.1,19.2,19.2,19.2,2.5728438081553624,,10.557885205046285,0.65242,20.765515,-156.35185,Kupaa Farms2
2018-01-10,0.0,22.8,14.4,18.6,18.6,18.6,2.5689923269035995,,10.587512703123195,0.6943300000000001,20.765515,-156.35185,Kupaa Farms2
2018-01-11,0.0,23.5,14.9,19.2,19.2,19.2,2.6499637892903496,,10.61845067037453,0.6840999999999999,20.765515,-156.35185,Kupaa Farms2
2018-01-12,0.0,23.6,15.0,19.3,19.3,19.3,2.6651912347454148,,10.650681681136145,0.6903109999999999,20.765515,-156.35185,Kupaa Farms2
2018-01-13,0.0,24.0,15.5,19.8,19.75,19.8,2.6938080473208994,,10.684187529163708,0.683054,20.765515,-156.35185,Kupaa Farms2
2018-01-14,0.0,24.3,15.0,19.6,19.65,19.6,2.811856328478413,,10.71894923697252,0.7001560000000001,20.765515,-156.35185,Kupaa Farms2
2018-01-15,0.0,23.6,15.3,19.4,19.450000000000003,19.4,2.6510511017355833,,10.754947065824478,0.6511109999999999,20.765515,-156.35185,Kupaa Farms2
2018-01-16,0.0,23.1,15.9,19.5,19.5,19.5,2.484341605553395,,10.792160526379067,0.636667,20.765515,-156.35185,Kupaa Farms2
2018-01-17,0.00962626,22.9,16.4,19.6,19.65,19.6,2.37523927404914,,10.830568390024256,0.616054,20.765515,-156.35185,Kupaa Farms2
2018-01-18,0.0482097,23.1,16.1,19.6,19.6,19.6,2.473910269415205,,10.870148700902499,0.602599,20.765515,-156.35185,Kupaa Farms2
2018-01-19,0.0,24.0,16.8,20.4,20.4,20.4,2.5722737054951708,,10.910878788645716,0.662269,20.765515,-156.35185,Kupaa Farms2
2018-01-20,0.583602,24.0,16.9,20.4,20.45,20.4,2.5641472676374226,,10.952735281832265,0.700681,20.765515,-156.35185,Kupaa Farms2
2018-01-21,0.0538933,23.3,16.9,20.1,20.1,20.1,2.4248209920419552,,10.995694122177355,0.714089,20.765515,-156.35185,Kupaa Farms2
2018-01-22,0.3365,22.6,16.2,19.4,19.4,19.4,2.3895671408662045,,11.039730579467074,0.704786,20.765515,-156.35185,Kupaa Farms2
2018-01-23,0.0,23.2,17.0,20.1,20.1,20.1,2.4059771988953527,,11.08481926724469,0.6922839999999999,20.765515,-156.35185,Kupaa Farms2
2018-01-24,0.0,23.5,17.1,20.3,20.3,20.3,2.4675980168640517,,11.130934159256231,0.6894110000000001,20.765515,-156.35185,Kupaa Farms2
2018-01-25,0.0,23.0,16.5,19.8,19.75,19.8,2.464554083790407,,11.178048606660566,0.7164579999999999,20.765515,-156.35185,Kupaa Farms2
2018-01-26,0.0,22.3,15.9,19.1,19.1,19.1,2.410318662817557,,11.22613535600754,0.7392409999999999,20.765515,-156.35185,Kupaa Farms2
2018-01-27,5.9028,22.6,15.9,19.2,19.25,19.2,2.4836473323546215,,11.275166567985698,0.7632429999999999,20.765515,-156.35185,Kupaa Farms2
