loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.25775277614593506,0.37646135687828064,0.7277573347091675,0.1739099621772766,0.3163570165634155,-0.013684463687241077
0.1285264790058136,0.27507731318473816,0.8640485405921936,0.17020168900489807,0.3154515326023102,-0.007408490404486656
0.12344112247228622,0.2693805396556854,0.869364857673645,0.16878768801689148,0.3147203326225281,-0.003399892942979932
0.12034541368484497,0.26570576429367065,0.872617244720459,0.16793665289878845,0.31439805030822754,0.0002467663725838065
0.11798296123743057,0.2628154158592224,0.8751021027565002,0.16747795045375824,0.3141915500164032,0.002800630871206522
0.11596916615962982,0.2602672874927521,0.8772234320640564,0.16738083958625793,0.31405341625213623,0.0036318961065262556
0.1141490712761879,0.25794363021850586,0.8791447281837463,0.16760395467281342,0.31403759121894836,0.0024830480106174946
0.11244046688079834,0.25583669543266296,0.8809534907341003,0.16814371943473816,0.3143294155597687,-0.0008874943596310914
0.11079078912734985,0.2539156377315521,0.8827099800109863,0.16898126900196075,0.3149874210357666,-0.006378283724188805
0.10920022428035736,0.25206276774406433,0.8844158053398132,0.16997523605823517,0.3154720067977905,-0.012456134893000126
0.10779839009046555,0.25044089555740356,0.8859204649925232,0.17109546065330505,0.3158373236656189,-0.019772594794631004
