Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.850314,27.2,18.5,2.80092353423948,10.156714396493955,66.1704,21.6832,-157.9604,Kahuku Farm
2023-01-02,0.358326,27.6,20.2,2.6548618177141883,10.175650234709707,67.5519,21.6832,-157.9604,Kahuku Farm
2023-01-03,1.334,27.4,18.7,2.8256013880719912,10.196036278175297,66.5506,21.6832,-157.9604,Kahuku Farm
2023-01-04,15.271,23.5,20.7,1.5690607901982405,10.217861753458468,86.1253,21.6832,-157.9604,Kahuku Farm
2023-01-05,0.768039,27.2,19.9,2.631552419904814,10.241115060140988,70.4644,21.6832,-157.9604,Kahuku Farm
2023-01-06,0.0464361,27.2,20.0,2.622929018875501,10.265783775051542,68.4064,21.6832,-157.9604,Kahuku Farm
2023-01-07,0.000267684,27.4,18.3,2.9027038337554356,10.291854656968113,64.1455,21.6832,-157.9604,Kahuku Farm
2023-01-08,0.0,26.9,18.0,2.8499650681636086,10.319313651809617,65.1506,21.6832,-157.9604,Kahuku Farm
2023-01-09,0.0216594,27.2,17.3,2.999235009879723,10.348145898337044,61.4698,21.6832,-157.9604,Kahuku Farm
2023-01-10,0.00963729,28.3,18.9,3.029840871334524,10.378335734384645,54.522,21.6832,-157.9604,Kahuku Farm
2023-01-11,0.00955057,26.6,18.2,2.7895792287793353,10.40986670364171,60.6243,21.6832,-157.9604,Kahuku Farm
2023-01-12,0.0118138,26.6,16.3,3.0255184656278793,10.442721563005541,56.0251,21.6832,-157.9604,Kahuku Farm
2023-01-13,0.020452,27.6,16.4,3.209607927336455,10.476882290525989,54.8615,21.6832,-157.9604,Kahuku Farm
2023-01-14,0.0122455,28.1,16.2,3.332092813490258,10.512330093961621,53.7565,21.6832,-157.9604,Kahuku Farm
2023-01-15,0.805878,27.0,19.8,2.6822821686676686,10.549045419967044,64.7181,21.6832,-157.9604,Kahuku Farm
2023-01-16,0.821379,27.7,19.3,2.914679258742201,10.587007963930391,65.0955,21.6832,-157.9604,Kahuku Farm
2023-01-17,0.0635169,28.1,18.6,3.099826082812018,10.626196680479062,65.593,21.6832,-157.9604,Kahuku Farm
2023-01-18,0.0,28.8,18.5,3.263597388910926,10.666589794671056,60.8433,21.6832,-157.9604,Kahuku Farm
