Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.850314,27.2,18.5,2.80092353423948,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2023-01-02,0.358326,27.6,20.2,2.6548618177141883,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2023-01-03,1.334,27.4,18.7,2.8256013880719912,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2023-01-04,15.271,23.5,20.7,1.5690607901982405,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2023-01-05,0.768039,27.2,19.9,2.631552419904814,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2023-01-06,0.0464361,27.2,20.0,2.622929018875501,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2023-01-07,0.000267684,27.4,18.3,2.9027038337554356,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2023-01-08,0.0,26.9,18.0,2.8499650681636086,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2023-01-09,0.0216594,27.2,17.3,2.999235009879723,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2023-01-10,0.00963729,28.3,18.9,3.029840871334524,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2023-01-11,0.00955057,26.6,18.2,2.7895792287793353,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2023-01-12,0.0118138,26.6,16.3,3.0255184656278793,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2023-01-13,0.020452,27.6,16.4,3.209607927336455,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2023-01-14,0.0122455,28.1,16.2,3.332092813490258,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2023-01-15,0.805878,27.0,19.8,2.6822821686676686,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2023-01-16,0.821379,27.7,19.3,2.914679258742201,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2023-01-17,0.0635169,28.1,18.6,3.099826082812018,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2023-01-18,0.0,28.8,18.5,3.263597388910926,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2023-01-19,0.0,28.2,18.6,3.1439506149934844,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2023-01-20,0.0367827,28.8,19.0,3.227912042803396,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2023-01-21,2.74226,28.0,21.1,2.7619707323472094,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2023-01-22,0.0206937,27.8,19.0,3.047091454049408,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2023-01-23,0.0618151,27.4,18.4,3.0570619371154018,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2023-01-24,1.20677,27.8,19.1,3.0594833088440265,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2023-01-25,1.41482,26.6,19.2,2.796298225052358,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2023-01-26,0.000250265,25.0,20.5,2.1822790439569766,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2023-01-27,0.0631119,24.5,19.8,2.20723476347748,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2023-01-28,0.109168,23.7,20.0,1.9526511908500404,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2023-01-29,13.3669,22.3,19.7,1.609249652647137,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2023-01-30,11.9954,24.7,19.3,2.3902010922723593,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2023-01-31,0.0923841,27.2,19.2,3.01131585952368,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2023-02-01,0.00219503,27.3,19.1,3.0634668172716526,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2023-02-02,0.0141305,27.8,18.8,3.2329637444113324,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2023-02-03,12.6232,25.5,20.2,2.4658717934397365,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2023-02-04,14.923,24.3,20.4,2.0996237508316167,11.513193072343087,21.6832,-157.9604,Kahuku Farm
