Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.850314,27.4,18.3,2.8645890172089876,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2023-01-02,0.358326,27.7,20.3,2.661228392816619,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2023-01-03,1.334,27.5,18.8,2.8325184049338574,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2023-01-04,15.271,23.6,20.7,1.5988349787962695,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2023-01-05,0.768039,27.3,19.9,2.6527192107509587,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2023-01-06,0.0464361,27.3,19.9,2.659109059274628,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2023-01-07,0.000267684,27.4,18.2,2.9150192541137594,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2023-01-08,0.0,26.9,18.0,2.8499650681636086,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2023-01-09,0.0216594,27.2,17.2,3.010581375059634,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2023-01-10,0.00963729,28.4,18.8,3.0619035723842694,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2023-01-11,0.00955057,26.7,18.1,2.822593149866995,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2023-01-12,0.0118138,26.8,16.0,3.0941365729693517,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2023-01-13,0.020452,27.8,16.5,3.2360550872194787,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2023-01-14,0.0122455,28.1,16.2,3.332092813490258,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2023-01-15,0.805878,27.1,19.7,2.7192809118764574,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2023-01-16,0.821379,27.8,19.3,2.9355268195738256,10.587007963930391,21.6832,-157.9604,Kahuku Farm
