Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,32.2917,26.2,20.1,2.361969093073704,10.15377535799356,83.2255,21.6958,-158.0053,Kuilima Farms
2004-01-02,61.7952,25.2,18.9,2.340255839577897,10.172715555162963,85.7984,21.6958,-158.0053,Kuilima Farms
2004-01-03,7.84808,25.4,18.4,2.462486841224818,10.193106354568993,83.7001,21.6958,-158.0053,Kuilima Farms
2004-01-04,0.0823379,26.3,17.2,2.8030491429349174,10.214936984829405,64.4311,21.6958,-158.0053,Kuilima Farms
2004-01-05,0.0383474,27.2,15.7,3.1342948583046866,10.238195847680513,48.1971,21.6958,-158.0053,Kuilima Farms
2004-01-06,0.0486116,26.5,16.6,2.9225302820118393,10.26287052220194,54.2085,21.6958,-158.0053,Kuilima Farms
2004-01-07,0.259652,26.3,16.1,2.947565682339829,10.288947769510449,63.059,21.6958,-158.0053,Kuilima Farms
2004-01-08,0.256789,26.6,17.0,2.911302820723734,10.316413537942557,67.1525,21.6958,-158.0053,Kuilima Farms
2004-01-09,0.0175388,26.1,18.7,2.6020213982312224,10.345252968746319,63.7741,21.6958,-158.0053,Kuilima Farms
2004-01-10,0.026574,26.7,18.3,2.787272846092936,10.375450402302718,61.0898,21.6958,-158.0053,Kuilima Farms
2004-01-11,0.529478,27.4,18.5,2.909883245821494,10.406989384897352,54.1593,21.6958,-158.0053,Kuilima Farms
2004-01-12,1.72296,27.0,19.4,2.7140188454231424,10.439852676063014,70.6587,21.6958,-158.0053,Kuilima Farms
2004-01-13,0.667357,27.3,17.1,3.0775236965958443,10.474022256513486,65.4565,21.6958,-158.0053,Kuilima Farms
2004-01-14,4.78246,26.9,19.9,2.634846217200732,10.509479336688797,78.9256,21.6958,-158.0053,Kuilima Farms
2004-01-15,0.541086,26.5,17.5,2.8961986429720636,10.546204365931338,55.3064,21.6958,-158.0053,Kuilima Farms
2004-01-16,0.654405,26.3,17.1,2.9165937515315843,10.584177042312001,63.9904,21.6958,-158.0053,Kuilima Farms
2004-01-17,0.126288,26.2,16.5,2.979257461962169,10.623376323124365,67.1951,21.6958,-158.0053,Kuilima Farms
