Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,32.2917,26.2,20.1,23.2,23.15,23.2,2.3648530602203137,,10.15377535799356,0.832255,21.6958,-158.0053,Kuilima Farms
2004-01-02,61.7952,25.2,18.9,22.0,22.049999999999997,22.0,2.3373195085370218,,10.172715555162963,0.857984,21.6958,-158.0053,Kuilima Farms
2004-01-03,7.84808,25.4,18.4,21.9,21.9,21.9,2.462486841224818,,10.193106354568993,0.8370010000000001,21.6958,-158.0053,Kuilima Farms
2004-01-04,0.0823379,26.3,17.2,21.8,21.75,21.8,2.806592820738881,,10.214936984829405,0.644311,21.6958,-158.0053,Kuilima Farms
2004-01-05,0.0383474,27.2,15.7,21.4,21.45,21.4,3.130302126001114,,10.238195847680513,0.481971,21.6958,-158.0053,Kuilima Farms
2004-01-06,0.0486116,26.5,16.6,21.6,21.55,21.6,2.9262437893587414,,10.26287052220194,0.542085,21.6958,-158.0053,Kuilima Farms
2004-01-07,0.259652,26.3,16.1,21.2,21.200000000000003,21.2,2.947565682339829,,10.288947769510449,0.63059,21.6958,-158.0053,Kuilima Farms
2004-01-08,0.256789,26.6,17.0,21.8,21.8,21.8,2.911302820723734,,10.316413537942557,0.671525,21.6958,-158.0053,Kuilima Farms
2004-01-09,0.0175388,26.1,18.7,22.4,22.4,22.4,2.6020213982312224,,10.345252968746319,0.637741,21.6958,-158.0053,Kuilima Farms
2004-01-10,0.026574,26.7,18.3,22.5,22.5,22.5,2.787272846092936,,10.375450402302718,0.6108979999999999,21.6958,-158.0053,Kuilima Farms
2004-01-11,0.529478,27.4,18.5,23.0,22.95,23.0,2.9134536547120726,,10.406989384897352,0.541593,21.6958,-158.0053,Kuilima Farms
2004-01-12,1.72296,27.0,19.4,23.2,23.2,23.2,2.7140188454231424,,10.439852676063014,0.706587,21.6958,-158.0053,Kuilima Farms
