Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,1.988,21.3,14.2,2.223941926827705,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-02,31.7552,21.4,15.3,2.100049590611891,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-03,9.85527,20.5,14.2,2.0792815591473994,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-04,0.205157,21.1,14.8,2.119260136994427,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-05,0.00872505,22.8,14.6,2.474092911790444,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-06,1.44948,22.0,15.6,2.196962521018119,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-07,0.00224171,22.0,15.2,2.257869837833034,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-08,0.00518771,23.6,14.4,2.662143038674405,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-09,0.127475,25.2,16.1,2.7740055646755746,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-10,0.0,24.7,17.2,2.545342276373033,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-11,0.0060262,24.3,16.1,2.6178196267299936,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-12,0.318618,25.6,15.5,2.94124487578859,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-13,0.0529674,25.2,14.6,2.9716981936525126,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-14,0.105244,24.8,15.9,2.764733936203944,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-15,1.45001,24.9,17.8,2.5428744045272507,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-16,5.63928,25.2,18.4,2.5261506359688384,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-17,0.217565,23.6,17.9,2.2597539003565217,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-18,0.0568076,25.7,16.7,2.883484635512638,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-19,0.036626,26.5,17.6,2.9412291098509464,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-20,0.203966,27.3,17.3,3.1496588243766332,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-21,0.0140071,25.8,16.8,2.9252917010821853,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-22,0.208439,26.0,17.3,2.9138471627525657,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-23,5.20297,25.9,19.0,2.6587345885148292,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-24,3.48381,22.1,17.4,2.055899112222907,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-25,0.557222,21.0,16.9,1.88748284865537,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-26,0.143948,22.8,17.0,2.3131874190715567,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-27,0.152251,25.4,16.7,2.932629827197604,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-28,0.195464,25.5,17.4,2.8718896574841413,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
