Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,1.988,21.7,14.3,2.2864070445347164,10.207674831189044,71.3702,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-02,31.7552,21.5,15.4,2.1058588564227123,10.226534672436298,79.0949,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-03,9.85527,20.6,14.3,2.0851970116627543,10.246837802191006,73.544,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-04,0.205157,21.1,14.6,2.14661500520576,10.268573411807704,66.8128,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-05,0.00872505,22.6,14.4,2.4605362383011817,10.291729863866689,63.2574,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-06,1.44948,21.7,15.4,2.164842302223202,10.31629469654728,68.7779,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-07,0.00224171,21.6,15.0,2.2060849491001924,10.34225462847842,63.6784,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-08,0.00518771,23.7,14.1,2.7120103031321365,10.369595564085705,58.8307,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-09,0.127475,25.9,15.7,2.948340771578529,10.398302599454873,56.0052,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-10,0.0,25.2,16.9,2.6845649870485366,10.428360028731625,61.9322,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-11,0.0060262,24.1,15.8,2.6164063758897282,10.459751351078012,64.2904,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-12,0.318618,25.9,15.3,3.0170970859323707,10.492459278205386,58.5443,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-13,0.0529674,25.7,14.8,3.041433516327458,10.526465742503817,61.5552,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-14,0.105244,24.8,16.0,2.7527609366520296,10.561751905787522,65.4538,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-15,1.45001,25.4,17.7,2.6616691376282917,10.598298168675369,67.0426,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-16,5.63928,25.7,18.1,2.677360827141018,10.636084180624826,68.1165,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-17,0.217565,23.8,17.8,2.3214656626797203,10.675088850637023,73.2463,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-18,0.0568076,26.5,16.4,3.074200068212711,10.715290358649712,60.9918,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-19,0.036626,27.1,17.4,3.0859857343310657,10.756666167633687,63.647,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-20,0.203966,27.4,17.1,3.192568858651254,10.799193036407273,59.3732,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-21,0.0140071,26.2,16.6,3.0289552041652565,10.842847033182052,62.4766,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-22,0.208439,26.4,17.0,3.032642081074376,10.88760354985156,63.0451,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-23,5.20297,26.5,18.8,2.822594194681388,10.933437317033222,65.781,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-24,3.48381,22.3,17.6,2.0668493072280887,10.980322419872115,83.8447,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-25,0.557222,21.3,17.1,1.9233579256491982,11.02823231461335,83.1942,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-26,0.143948,22.9,17.0,2.336137691370783,11.077139845948084,67.3305,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-27,0.152251,25.5,16.5,2.9789250622222774,11.127017265136253,60.359,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-28,0.195464,25.4,17.2,2.8785200755261733,11.177836248907006,61.8151,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-29,9.05377,24.4,18.8,2.4081365955117375,11.229567919135897,73.2204,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-30,0.231973,23.9,16.7,2.652846946315218,11.282182863295606,70.0861,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-01-31,0.0648837,23.2,16.1,2.601688545252132,11.335651155674876,76.5771,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-01,0.117772,24.0,17.0,2.654588184464517,11.389942379358072,69.3424,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-02,0.0493039,24.9,17.5,2.792705068317637,11.44502564895548,67.2469,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-03,10.8604,24.9,20.2,2.3139340915535875,11.500869634072261,73.299,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-04,0.45901,25.1,19.7,2.4832046543274475,11.557442583501512,70.9804,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-05,0.32338,24.4,16.7,2.842804704162177,11.614712350124694,64.7508,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-06,0.0338628,23.7,15.1,2.928797409583216,11.672646416500344,60.0667,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-07,0.0996623,23.0,15.8,2.6932700671111562,11.731211921119614,60.5976,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-08,0.176596,24.8,14.6,3.2477817208124824,11.79037568530495,55.9986,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-09,0.674677,25.1,18.9,2.7010269876802995,11.850104240725955,71.2844,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-10,5.04361,25.3,17.6,2.9835813853805786,11.910363857504203,65.1334,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-11,0.13122,25.7,16.2,3.288487160390515,11.971120572876641,53.1838,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-12,0.595783,24.3,15.5,3.094999802277394,12.032340220385077,58.8588,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-13,3.54977,24.2,17.9,2.712430903253381,12.093988459557092,74.6408,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-14,33.8116,22.9,18.4,2.2804587926488233,12.156030806041876,80.1889,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-15,0.389852,23.0,14.4,3.008052596990619,12.218432662162355,68.079,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-16,0.00603617,24.7,14.6,3.361860676730585,12.281159347843314,65.3113,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-17,0.00534024,26.4,16.0,3.5708468364002024,12.344176131873294,64.6754,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-18,0.385456,26.0,16.4,3.448343593799019,12.407448263456551,67.1666,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-19,0.074851,25.5,17.5,3.1883398302611945,12.470941004009605,70.4401,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-20,13.7616,23.0,17.6,2.5524712096339695,12.534619659155624,74.2732,21.4645,-158.1132,MA'O Organic Farms (original site)
2015-02-21,0.173261,22.9,16.3,2.784123584635355,12.59844961086851,72.9181,21.4645,-158.1132,MA'O Organic Farms (original site)
