Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.62769,23.0,13.3,2.7157345521108462,10.545683182603732,69.081,20.002619,-155.694092,Hirako Farm
2024-01-02,0.021241,22.6,14.0,2.572251501244314,10.564018809725699,66.6968,20.002619,-155.694092,Hirako Farm
2024-01-03,0.0578408,22.6,13.9,2.5884054991193777,10.583750235326889,68.2425,20.002619,-155.694092,Hirako Farm
2024-01-04,0.00322908,22.8,13.9,2.630488115343945,10.604866433129182,69.0494,20.002619,-155.694092,Hirako Farm
2024-01-05,0.0,23.4,13.9,2.746074918053177,10.62735553738006,66.4589,20.002619,-155.694092,Hirako Farm
2024-01-06,0.0412953,22.3,14.2,2.513473737604936,10.651204848134983,74.9895,20.002619,-155.694092,Hirako Farm
2024-01-07,0.0,22.4,14.3,2.5264081737705473,10.676400837066964,74.5166,20.002619,-155.694092,Hirako Farm
2024-01-08,0.0,24.3,14.1,2.9089234766404988,10.702929153819886,68.3472,20.002619,-155.694092,Hirako Farm
2024-01-09,26.2032,20.9,16.3,1.9268114101493223,10.730774632922493,87.9735,20.002619,-155.694092,Hirako Farm
2024-01-10,5.00114,22.6,16.1,2.343972042229145,10.759921301280034,78.4465,20.002619,-155.694092,Hirako Farm
2024-01-11,1.77912,23.2,15.2,2.597228629401364,10.790352386260558,66.6225,20.002619,-155.694092,Hirako Farm
2024-01-12,14.4263,19.8,12.6,2.270819162609985,10.822050324392745,68.3092,20.002619,-155.694092,Hirako Farm
2024-01-13,1.69085,20.9,11.7,2.5822948390961704,10.854996770691896,65.5471,20.002619,-155.694092,Hirako Farm
2024-01-14,0.0,21.8,11.6,2.7595730756388845,10.889172608630282,69.079,20.002619,-155.694092,Hirako Farm
2024-01-15,0.0140658,23.7,12.7,3.0000642278262837,10.924557960767547,67.5541,20.002619,-155.694092,Hirako Farm
2024-01-16,0.263038,25.2,15.9,2.9484250633409252,10.961132200056214,69.9048,20.002619,-155.694092,Hirako Farm
2024-01-17,4.8236,24.2,15.8,2.7714529128315806,10.99887396183645,66.1742,20.002619,-155.694092,Hirako Farm
2024-01-18,0.0012501,24.2,14.0,2.9918187546883948,11.03776115653349,65.2812,20.002619,-155.694092,Hirako Farm
2024-01-19,0.12171,24.5,13.5,3.1097421469168367,11.077770983069906,66.0002,20.002619,-155.694092,Hirako Farm
2024-01-20,1.14094,24.1,14.1,2.9841128521032254,11.118879943003858,71.1653,20.002619,-155.694092,Hirako Farm
2024-01-21,0.0472447,23.7,14.7,2.8494196022844247,11.161063855403153,72.1441,20.002619,-155.694092,Hirako Farm
2024-01-22,0.0,24.7,14.6,3.0670792032696617,11.204297872463451,61.7534,20.002619,-155.694092,Hirako Farm
2024-01-23,0.0259543,23.5,14.6,2.84418030950422,11.24855649587764,66.3372,20.002619,-155.694092,Hirako Farm
2024-01-24,0.00624856,24.2,14.0,3.061222547143876,11.293813593961643,62.9847,20.002619,-155.694092,Hirako Farm
2024-01-25,0.0338636,24.1,14.3,3.0210455752214647,11.340042419540287,69.181,20.002619,-155.694092,Hirako Farm
2024-01-26,0.146628,23.9,14.4,2.9827827713828365,11.387215628595118,68.6009,20.002619,-155.694092,Hirako Farm
2024-01-27,0.0,24.0,14.7,2.979722993567864,11.435305299674097,67.7377,20.002619,-155.694092,Hirako Farm
2024-01-28,0.0,24.9,15.3,3.1017482564261383,11.48428295406134,69.179,20.002619,-155.694092,Hirako Farm
2024-01-29,0.0652536,24.9,15.1,3.139186537539195,11.534119576702876,72.1678,20.002619,-155.694092,Hirako Farm
2024-01-30,3.22848,24.1,15.8,2.897822901224861,11.584785637882508,72.9457,20.002619,-155.694092,Hirako Farm
2024-01-31,0.580412,22.9,15.5,2.693757551015054,11.636251115639684,73.6597,20.002619,-155.694092,Hirako Farm
2024-02-01,0.298562,23.3,14.1,2.9762736353409753,11.68848551891919,79.9994,20.002619,-155.694092,Hirako Farm
2024-02-02,3.9345,20.1,14.6,2.2261608241200728,11.741457911440298,64.8303,20.002619,-155.694092,Hirako Farm
2024-02-03,1.35453,20.7,13.2,2.5817623540798245,11.795136936270753,65.8552,20.002619,-155.694092,Hirako Farm
2024-02-04,0.664361,20.5,12.7,2.618383584350273,11.849490841088942,69.7968,20.002619,-155.694092,Hirako Farm
2024-02-05,0.0616393,20.5,12.7,2.6305362043736187,11.904487504115151,67.3359,20.002619,-155.694092,Hirako Farm
2024-02-06,0.00127397,21.7,13.2,2.8270339886324836,11.960094460690826,66.1909,20.002619,-155.694092,Hirako Farm
2024-02-07,0.0229805,21.9,13.2,2.881687491587005,12.016278930482441,68.0162,20.002619,-155.694092,Hirako Farm
2024-02-08,0.590502,22.2,13.5,2.91986303049186,12.073007845284392,74.1532,20.002619,-155.694092,Hirako Farm
2024-02-09,0.261995,21.7,13.2,2.8672535281922125,12.130247877393304,70.1775,20.002619,-155.694092,Hirako Farm
2024-02-10,0.131548,22.2,13.2,2.9854421415149157,12.187965468523844,70.263,20.002619,-155.694092,Hirako Farm
2024-02-11,0.0,22.3,13.0,3.0449790142046167,12.246126859234314,67.7814,20.002619,-155.694092,Hirako Farm
2024-02-12,0.000467085,22.3,12.9,3.0716094009122954,12.304698118828023,71.0102,20.002619,-155.694092,Hirako Farm
2024-02-13,0.0695163,22.8,12.6,3.2240577153153187,12.363645175694684,68.1049,20.002619,-155.694092,Hirako Farm
2024-02-14,0.0676957,23.0,13.1,3.2229885744708193,12.422933848054122,65.3885,20.002619,-155.694092,Hirako Farm
2024-02-15,0.0,23.2,12.9,3.30322550004972,12.482529875062735,74.8733,20.002619,-155.694092,Hirako Farm
2024-02-16,0.0757243,20.4,13.9,2.5704686122434564,12.542398948241537,67.1586,20.002619,-155.694092,Hirako Farm
2024-02-17,0.695987,20.3,13.6,2.607215832693989,12.602506743182811,67.591,20.002619,-155.694092,Hirako Farm
2024-02-18,0.213788,20.1,12.8,2.6951332341260907,12.66281895149102,62.1917,20.002619,-155.694092,Hirako Farm
2024-02-19,0.197581,20.8,12.0,2.9688967233458325,12.723301312912092,60.7929,20.002619,-155.694092,Hirako Farm
2024-02-20,0.569443,21.5,12.5,3.0696747857826354,12.783919647603849,64.3482,20.002619,-155.694092,Hirako Farm
2024-02-21,0.0862585,21.6,12.6,3.093117731549504,12.844639888499245,66.4075,20.002619,-155.694092,Hirako Farm
2024-02-22,0.0953747,21.9,13.5,3.053994482752824,12.905428113712746,68.3063,20.002619,-155.694092,Hirako Farm
2024-02-23,0.0,21.9,13.0,3.1361467102336937,12.96625057893954,77.3648,20.002619,-155.694092,Hirako Farm
