Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,1.22603,23.1,13.3,2.732533794900298,10.541979496570972,20.018748,-155.692546,Hirako Farm
2024-01-02,0.052195,22.7,14.1,2.578473985861128,10.56032105950732,20.018748,-155.692546,Hirako Farm
2024-01-03,0.0769568,22.6,13.9,2.587502744820747,10.580058956652111,20.018748,-155.692546,Hirako Farm
2024-01-04,0.00864553,22.8,14.1,2.6070524610172154,10.601182163961555,20.018748,-155.692546,Hirako Farm
2024-01-05,0.0,23.5,14.1,2.741875813239676,10.623678818023743,20.018748,-155.692546,Hirako Farm
2024-01-06,0.0398172,22.4,14.4,2.5074398644584934,10.647536221331242,20.018748,-155.692546,Hirako Farm
2024-01-07,0.0,22.5,14.3,2.5445986761844055,10.672740848080421,20.018748,-155.692546,Hirako Farm
2024-01-08,0.0,24.4,14.2,2.915790507159404,10.699278350513925,20.018748,-155.692546,Hirako Farm
2024-01-09,26.5723,21.0,16.4,1.9314492641603649,10.727133565823442,20.018748,-155.692546,Hirako Farm
2024-01-10,5.2579,22.9,16.0,2.4207011824151894,10.756290523629591,20.018748,-155.692546,Hirako Farm
2024-01-11,3.07139,23.1,15.2,2.5765924587318034,10.78673245405614,20.018748,-155.692546,Hirako Farm
2024-01-12,22.1305,19.8,12.6,2.2700619757337153,10.818441796415314,20.018748,-155.692546,Hirako Farm
2024-01-13,1.93173,21.1,11.7,2.6169995609933814,10.851400208520953,20.018748,-155.692546,Hirako Farm
2024-01-14,0.0,21.8,11.7,2.749087041317182,10.885588576645747,20.018748,-155.692546,Hirako Farm
2024-01-15,0.020476,23.7,12.6,3.0085006613946996,10.920987026138205,20.018748,-155.692546,Hirako Farm
2024-01-16,0.258915,25.3,16.7,2.8676308010259675,10.957574932714532,20.018748,-155.692546,Hirako Farm
2024-01-17,6.29701,24.4,16.5,2.718824196491511,10.995330934439586,20.018748,-155.692546,Hirako Farm
2024-01-18,0.0,24.7,14.5,3.031389013139104,11.034232944410288,20.018748,-155.692546,Hirako Farm
2024-01-19,0.138108,24.5,13.4,3.1186117614147926,11.074258164153791,20.018748,-155.692546,Hirako Farm
2024-01-20,1.27391,24.1,14.2,2.9722429906028416,11.115383097751556,20.018748,-155.692546,Hirako Farm
2024-01-21,0.032402,23.7,14.5,2.872223717602756,11.157583566699142,20.018748,-155.692546,Hirako Farm
2024-01-22,0.0,24.8,14.4,3.1071806015609886,11.200834725510177,20.018748,-155.692546,Hirako Farm
2024-01-23,0.0114603,23.8,14.4,2.9260509140091666,11.245111078071535,20.018748,-155.692546,Hirako Farm
2024-01-24,0.00911307,24.4,14.1,3.0877595223984495,11.290386494754935,20.018748,-155.692546,Hirako Farm
2024-01-25,0.0107592,24.5,14.3,3.0978115622525997,11.336634230288764,20.018748,-155.692546,Hirako Farm
2024-01-26,0.235106,24.1,14.3,3.0327099971107714,11.383826942391936,20.018748,-155.692546,Hirako Farm
2024-01-27,0.0,24.3,14.9,3.014971259145139,11.431936711169836,20.018748,-155.692546,Hirako Farm
2024-01-28,0.0,25.2,15.2,3.173136049434723,11.480935059270445,20.018748,-155.692546,Hirako Farm
2024-01-29,0.0699542,25.1,15.1,3.1785293116391737,11.530792972796759,20.018748,-155.692546,Hirako Farm
2024-01-30,4.85685,24.3,15.7,2.952792693924003,11.581480922969522,20.018748,-155.692546,Hirako Farm
2024-01-31,0.650917,22.9,15.5,2.6929977251942847,11.632968888532316,20.018748,-155.692546,Hirako Farm
2024-02-01,0.28484,23.4,14.2,2.983595651563731,11.68522637888872,20.018748,-155.692546,Hirako Farm
2024-02-02,7.06126,20.2,14.9,2.197138958220565,11.738222457959298,20.018748,-155.692546,Hirako Farm
2024-02-03,3.50802,21.1,13.4,2.6378248635679937,11.79192576874382,20.018748,-155.692546,Hirako Farm
2024-02-04,1.28461,20.8,12.8,2.66644003947814,11.846304558571992,20.018748,-155.692546,Hirako Farm
2024-02-05,0.060938,20.6,12.9,2.624319017063374,11.901326705023745,20.018748,-155.692546,Hirako Farm
2024-02-06,0.00871369,21.8,13.3,2.8343108809205875,11.956959742497967,20.018748,-155.692546,Hirako Farm
2024-02-07,0.0289204,22.1,13.3,2.909746672259216,12.013170889406243,20.018748,-155.692546,Hirako Farm
2024-02-08,0.74649,22.3,13.8,2.9015569901693294,12.069927075966199,20.018748,-155.692546,Hirako Farm
2024-02-09,0.273728,21.8,13.4,2.8617461088983585,12.127194972566636,20.018748,-155.692546,Hirako Farm
2024-02-10,0.104086,22.4,13.3,3.0139184541671247,12.18494101867483,20.018748,-155.692546,Hirako Farm
2024-02-11,0.00363072,22.4,13.1,3.0528216138265267,12.24313145225401,20.018748,-155.692546,Hirako Farm
2024-02-12,0.00419062,22.4,13.1,3.067433729717927,12.301732339657235,20.018748,-155.692546,Hirako Farm
2024-02-13,0.0293746,22.8,12.7,3.2119703787785743,12.360709605961867,20.018748,-155.692546,Hirako Farm
2024-02-14,0.056905,23.2,13.2,3.2520180615188985,12.420029065706872,20.018748,-155.692546,Hirako Farm
2024-02-15,0.0690786,23.3,12.8,3.3343737293028153,12.479656453993519,20.018748,-155.692546,Hirako Farm
2024-02-16,0.342818,20.7,14.0,2.6240540509429287,12.5395574579082,20.018748,-155.692546,Hirako Farm
2024-02-17,1.25461,20.7,13.7,2.683521180328795,12.5996977482245,20.018748,-155.692546,Hirako Farm
2024-02-18,0.414752,20.6,12.8,2.805623648851964,12.660043011340125,20.018748,-155.692546,Hirako Farm
2024-02-19,0.389277,21.8,12.1,3.166465117297769,12.720558981402803,20.018748,-155.692546,Hirako Farm
2024-02-20,0.929038,21.7,12.7,3.0866625706275754,12.781211472577953,20.018748,-155.692546,Hirako Farm
2024-02-21,0.0530149,21.7,12.8,3.0884629181190055,12.841966411409794,20.018748,-155.692546,Hirako Farm
2024-02-22,0.157847,22.0,13.6,3.061971200241,12.902789869226215,20.018748,-155.692546,Hirako Farm
2024-02-23,0.693845,22.1,13.2,3.1533074161745005,12.96364809453707,20.018748,-155.692546,Hirako Farm
2024-02-24,1.74641,20.9,13.2,2.896925273747509,13.024507545374432,20.018748,-155.692546,Hirako Farm
2024-02-25,2.62137,21.0,13.4,2.903939201380745,13.085334921522763,20.018748,-155.692546,Hirako Farm
2024-02-26,1.17302,20.9,13.2,2.9239693775184032,13.146097196586332,20.018748,-155.692546,Hirako Farm
2024-02-27,1.57283,20.7,13.7,2.812815459473691,13.206761649840757,20.018748,-155.692546,Hirako Farm
2024-02-28,2.14431,22.1,13.6,3.1716061279380128,13.26729589781523,20.018748,-155.692546,Hirako Farm
2024-02-29,1.72771,21.7,14.3,2.9852512287219293,13.32766792555179,20.018748,-155.692546,Hirako Farm
2024-03-01,0.0808568,22.1,13.9,3.1566650415681616,13.387846117488092,20.018748,-155.692546,Hirako Farm
2024-03-02,0.096119,22.8,13.5,3.3909346764043815,13.447799287910088,20.018748,-155.692546,Hirako Farm
2024-03-03,0.624086,21.9,15.0,2.958252653576896,13.50749671092138,20.018748,-155.692546,Hirako Farm
2024-03-04,0.879365,22.2,15.4,2.978134190383161,13.566908149876417,20.018748,-155.692546,Hirako Farm
2024-03-05,3.95601,22.2,14.4,3.1597363598706276,13.626003886225282,20.018748,-155.692546,Hirako Farm
2024-03-06,3.59766,21.9,13.6,3.223617508125534,13.68475474771841,20.018748,-155.692546,Hirako Farm
2024-03-07,6.92196,21.4,14.3,3.002633092279128,13.743132135920582,20.018748,-155.692546,Hirako Farm
2024-03-08,8.51303,21.7,15.3,2.9149989600402475,13.801108052984391,20.018748,-155.692546,Hirako Farm
2024-03-09,,22.2,15.5,3.02385041725283,13.858655127634542,20.018748,-155.692546,Hirako Farm
2024-03-10,0.832161,22.0,16.1,2.86482334565846,13.915746640315648,20.018748,-155.692546,Hirako Farm
2024-03-11,0.576401,20.8,16.0,2.548746748222826,13.97235654745758,20.018748,-155.692546,Hirako Farm
2024-03-12,0.149352,23.5,15.4,3.420633978136621,14.028459504813837,20.018748,-155.692546,Hirako Farm
2024-03-13,1.62626,23.1,14.6,3.4612920650969423,14.084030889830194,20.018748,-155.692546,Hirako Farm
2024-03-14,1.06416,22.9,14.1,3.501837021857453,14.139046823002662,20.018748,-155.692546,Hirako Farm
2024-03-15,7.07129,22.1,15.1,3.1438893893233177,14.193484188185485,20.018748,-155.692546,Hirako Farm
2024-03-16,0.101021,21.7,14.3,3.1912433382494205,14.247320651812178,20.018748,-155.692546,Hirako Farm
2024-03-17,1.30358,22.3,14.0,3.4065757652720294,14.300534680994492,20.018748,-155.692546,Hirako Farm
2024-03-18,0.971224,21.6,13.5,3.3212811640911797,14.35310556046651,20.018748,-155.692546,Hirako Farm
2024-03-19,0.320773,22.8,13.2,3.6750237158787864,14.40501340834329,20.018748,-155.692546,Hirako Farm
2024-03-20,1.87663,20.7,13.1,3.1806760031967904,14.456239190666,20.018748,-155.692546,Hirako Farm
2024-03-21,7.55288,23.3,13.2,3.822648449089778,14.506764734707707,20.018748,-155.692546,Hirako Farm
2024-03-22,6.65235,23.7,14.8,3.700583316964862,14.556572741016792,20.018748,-155.692546,Hirako Farm
2024-03-23,4.14173,23.0,13.9,3.6734771016788503,14.605646794177261,20.018748,-155.692546,Hirako Farm
2024-03-24,0.48079,23.3,14.2,3.7161330281817584,14.653971372268169,20.018748,-155.692546,Hirako Farm
2024-03-25,0.0344295,23.9,14.7,3.8050314311771807,14.70153185500679,20.018748,-155.692546,Hirako Farm
2024-03-26,1.39708,23.4,15.5,3.5514855319342566,14.748314530563087,20.018748,-155.692546,Hirako Farm
2024-03-27,1.49422,23.4,15.2,3.614958256859065,14.79430660103572,20.018748,-155.692546,Hirako Farm
2024-03-28,0.47539,22.9,15.2,3.4900355223623754,14.83949618658264,20.018748,-155.692546,Hirako Farm
2024-03-29,1.01972,22.6,15.0,3.4540741268871367,14.88387232820202,20.018748,-155.692546,Hirako Farm
2024-03-30,0.962665,22.8,14.5,3.6053656141641914,14.927424989162317,20.018748,-155.692546,Hirako Farm
2024-03-31,0.828904,23.7,14.5,3.853666470533333,14.97014505508272,20.018748,-155.692546,Hirako Farm
2024-04-01,3.17301,22.9,13.8,3.7652697350898667,15.012024332668343,20.018748,-155.692546,Hirako Farm
2024-04-02,2.98945,22.9,15.5,3.4847376223574678,15.053055547107052,20.018748,-155.692546,Hirako Farm
2024-04-03,0.434204,21.8,15.5,3.1759810379014293,15.093232338137726,20.018748,-155.692546,Hirako Farm
2024-04-04,1.32086,23.4,15.3,3.6799444230553906,15.132549254802345,20.018748,-155.692546,Hirako Farm
2024-04-05,2.42385,23.1,14.1,3.8103487992529623,15.17100174889696,20.018748,-155.692546,Hirako Farm
2024-04-06,8.44793,22.1,14.6,3.463024882414688,15.20858616713933,20.018748,-155.692546,Hirako Farm
2024-04-07,2.11453,22.0,14.1,3.533186067763225,15.245299742073323,20.018748,-155.692546,Hirako Farm
2024-04-08,0.549552,22.6,15.4,3.470544952620067,15.281140581732942,20.018748,-155.692546,Hirako Farm
