Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.62769,23.0,13.3,18.2,18.15,18.2,2.719511651626995,,10.545683182603732,0.69081,20.002619,-155.694092,Hirako Farm
2024-01-02,0.021241,22.6,14.0,18.3,18.3,18.3,2.572251501244314,,10.564018809725699,0.666968,20.002619,-155.694092,Hirako Farm
2024-01-03,0.0578408,22.6,13.9,18.2,18.25,18.2,2.58481547762268,,10.583750235326889,0.6824250000000001,20.002619,-155.694092,Hirako Farm
2024-01-04,0.00322908,22.8,13.9,18.3,18.35,18.3,2.626849819195475,,10.604866433129182,0.690494,20.002619,-155.694092,Hirako Farm
2024-01-05,0.0,23.4,13.9,18.6,18.65,18.6,2.742308011444051,,10.62735553738006,0.664589,20.002619,-155.694092,Hirako Farm
2024-01-06,0.0412953,22.3,14.2,18.2,18.25,18.2,2.509987643655415,,10.651204848134983,0.7498950000000001,20.002619,-155.694092,Hirako Farm
2024-01-07,0.0,22.4,14.3,18.4,18.35,18.4,2.5299025142598563,,10.676400837066964,0.745166,20.002619,-155.694092,Hirako Farm
2024-01-08,0.0,24.3,14.1,19.2,19.2,19.2,2.9089234766404988,,10.702929153819886,0.683472,20.002619,-155.694092,Hirako Farm
2024-01-09,26.2032,20.9,16.3,18.6,18.6,18.6,1.9268114101493223,,10.730774632922493,0.879735,20.002619,-155.694092,Hirako Farm
2024-01-10,5.00114,22.6,16.1,19.4,19.35,19.4,2.3471267825282425,,10.759921301280034,0.784465,20.002619,-155.694092,Hirako Farm
2024-01-11,1.77912,23.2,15.2,19.2,19.2,19.2,2.597228629401364,,10.790352386260558,0.6662250000000001,20.002619,-155.694092,Hirako Farm
2024-01-12,14.4263,19.8,12.6,16.2,16.2,16.2,2.270819162609985,,10.822050324392745,0.683092,20.002619,-155.694092,Hirako Farm
2024-01-13,1.69085,20.9,11.7,16.3,16.299999999999997,16.3,2.582294839096171,,10.854996770691896,0.655471,20.002619,-155.694092,Hirako Farm
2024-01-14,0.0,21.8,11.6,16.7,16.7,16.7,2.7595730756388845,,10.889172608630282,0.6907899999999999,20.002619,-155.694092,Hirako Farm
2024-01-15,0.0140658,23.7,12.7,18.2,18.2,18.2,3.0000642278262837,,10.924557960767547,0.6755410000000001,20.002619,-155.694092,Hirako Farm
2024-01-16,0.263038,25.2,15.9,20.6,20.55,20.6,2.9522691638146425,,10.961132200056214,0.6990479999999999,20.002619,-155.694092,Hirako Farm
2024-01-17,4.8236,24.2,15.8,20.0,20.0,20.0,2.7714529128315806,,10.99887396183645,0.6617419999999999,20.002619,-155.694092,Hirako Farm
2024-01-18,0.0012501,24.2,14.0,19.1,19.1,19.1,2.9918187546883948,,11.03776115653349,0.652812,20.002619,-155.694092,Hirako Farm
2024-01-19,0.12171,24.5,13.5,19.0,19.0,19.0,3.1097421469168367,,11.077770983069906,0.6600020000000001,20.002619,-155.694092,Hirako Farm
2024-01-20,1.14094,24.1,14.1,19.1,19.1,19.1,2.9841128521032254,,11.118879943003858,0.711653,20.002619,-155.694092,Hirako Farm
2024-01-21,0.0472447,23.7,14.7,19.2,19.2,19.2,2.8494196022844247,,11.161063855403153,0.721441,20.002619,-155.694092,Hirako Farm
2024-01-22,0.0,24.7,14.6,19.7,19.65,19.7,3.071174102072425,,11.204297872463451,0.617534,20.002619,-155.694092,Hirako Farm
2024-01-23,0.0259543,23.5,14.6,19.0,19.05,19.0,2.840321177469615,,11.24855649587764,0.663372,20.002619,-155.694092,Hirako Farm
2024-01-24,0.00624856,24.2,14.0,19.1,19.1,19.1,3.061222547143876,,11.293813593961643,0.6298469999999999,20.002619,-155.694092,Hirako Farm
2024-01-25,0.0338636,24.1,14.3,19.2,19.200000000000003,19.2,3.0210455752214647,,11.340042419540287,,20.002619,-155.694092,Hirako Farm
2024-01-26,0.146628,23.9,14.4,19.2,19.15,19.2,2.986819013292691,,11.387215628595118,0.6918099999999999,20.002619,-155.694092,Hirako Farm
2024-01-27,0.0,24.0,14.7,19.4,19.35,19.4,2.983733387906448,,11.435305299674097,0.686009,20.002619,-155.694092,Hirako Farm
2024-01-28,0.0,24.9,15.3,20.1,20.1,20.1,3.1017482564261383,,11.48428295406134,0.677377,20.002619,-155.694092,Hirako Farm
2024-01-29,0.0652536,24.9,15.1,20.0,20.0,20.0,3.139186537539195,,11.534119576702876,0.69179,20.002619,-155.694092,Hirako Farm
2024-01-30,3.22848,24.1,15.8,20.0,19.950000000000003,20.0,2.9016610772529736,,11.584785637882508,0.721678,20.002619,-155.694092,Hirako Farm
2024-01-31,0.580412,22.9,15.5,19.2,19.2,19.2,2.693757551015054,,11.636251115639684,0.729457,20.002619,-155.694092,Hirako Farm
2024-02-01,0.298562,23.3,14.1,18.7,18.7,18.7,2.9762736353409753,,11.68848551891919,0.7365970000000001,20.002619,-155.694092,Hirako Farm
2024-02-02,3.9345,20.1,14.6,17.4,17.35,17.4,2.229327482475862,,11.741457911440298,0.799994,20.002619,-155.694092,Hirako Farm
2024-02-03,1.35453,20.7,13.2,17.0,16.95,17.0,2.5854771200569178,,11.795136936270753,0.648303,20.002619,-155.694092,Hirako Farm
2024-02-04,0.664361,20.5,12.7,16.6,16.6,16.6,2.618383584350273,,11.849490841088942,0.6585519999999999,20.002619,-155.694092,Hirako Farm
2024-02-05,0.0616393,20.5,12.7,16.6,16.6,16.6,2.6305362043736187,,11.904487504115151,0.697968,20.002619,-155.694092,Hirako Farm
2024-02-06,0.00127397,21.7,13.2,17.4,17.45,17.4,2.8230240113436436,,11.960094460690826,0.6733589999999999,20.002619,-155.694092,Hirako Farm
2024-02-07,0.0229805,21.9,13.2,17.6,17.549999999999997,17.6,2.8857634286330978,,12.016278930482441,0.661909,20.002619,-155.694092,Hirako Farm
2024-02-08,0.590502,22.2,13.5,17.8,17.85,17.8,2.9157678509259526,,12.073007845284392,0.6801619999999999,20.002619,-155.694092,Hirako Farm
2024-02-09,0.261995,21.7,13.2,17.4,17.45,17.4,2.8631865019110894,,12.130247877393304,0.741532,20.002619,-155.694092,Hirako Farm
2024-02-10,0.131548,22.2,13.2,17.7,17.7,17.7,2.9854421415149157,,12.187965468523844,0.7017749999999999,20.002619,-155.694092,Hirako Farm
2024-02-11,0.0,22.3,13.0,17.6,17.65,17.6,3.0406842624215353,,12.246126859234314,0.7026300000000001,20.002619,-155.694092,Hirako Farm
2024-02-12,0.000467085,22.3,12.9,17.6,17.6,17.6,3.0716094009122954,,12.304698118828023,0.677814,20.002619,-155.694092,Hirako Farm
2024-02-13,0.0695163,22.8,12.6,17.7,17.7,17.7,3.2240577153153187,,12.363645175694684,0.710102,20.002619,-155.694092,Hirako Farm
2024-02-14,0.0676957,23.0,13.1,18.0,18.05,18.0,3.2184934718564944,,12.422933848054122,0.681049,20.002619,-155.694092,Hirako Farm
2024-02-15,0.0,23.2,12.9,18.0,18.05,18.0,3.2986184909840994,,12.482529875062735,0.6538849999999999,20.002619,-155.694092,Hirako Farm
2024-02-16,0.0757243,20.4,13.9,17.2,17.15,17.2,2.5741459636200563,,12.542398948241537,0.748733,20.002619,-155.694092,Hirako Farm
2024-02-17,0.695987,20.3,13.6,17.0,16.95,17.0,2.6109672223813183,,12.602506743182811,0.671586,20.002619,-155.694092,Hirako Farm
2024-02-18,0.213788,20.1,12.8,16.4,16.450000000000003,16.4,2.691198733054374,,12.66281895149102,0.6759099999999999,20.002619,-155.694092,Hirako Farm
2024-02-19,0.197581,20.8,12.0,16.4,16.4,16.4,2.9688967233458325,,12.723301312912092,0.6219169999999999,20.002619,-155.694092,Hirako Farm
2024-02-20,0.569443,21.5,12.5,17.0,17.0,17.0,3.0696747857826354,,12.783919647603849,0.607929,20.002619,-155.694092,Hirako Farm
2024-02-21,0.0862585,21.6,12.6,17.1,17.1,17.1,3.093117731549504,,12.844639888499245,0.6434820000000001,20.002619,-155.694092,Hirako Farm
