loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2164025902748108,0.3378298282623291,0.7751023769378662,0.132243812084198,0.2729240357875824,-0.01754513755440712
0.12613725662231445,0.263916939496994,0.867355227470398,0.12456481158733368,0.2642137408256531,0.04643265902996063
0.12178245186805725,0.25869274139404297,0.8718518614768982,0.12234847992658615,0.2617577910423279,0.0613529309630394
0.11928784847259521,0.2557157576084137,0.8744416236877441,0.12169505655765533,0.2608729302883148,0.06414397060871124
0.11747521162033081,0.2535870671272278,0.8763364553451538,0.12160591781139374,0.2606355845928192,0.06314451992511749
0.11598872393369675,0.25188592076301575,0.8778948187828064,0.12179204076528549,0.2607867419719696,0.06056002527475357
0.11469660699367523,0.25046306848526,0.8792461156845093,0.1221720352768898,0.26109936833381653,0.05685080960392952
0.1135234385728836,0.24921926856040955,0.8804639577865601,0.1227361336350441,0.2616361081600189,0.05189412459731102
0.11239955574274063,0.24814018607139587,0.8816242814064026,0.123492032289505,0.2624218761920929,0.04546021670103073
0.11127771437168121,0.2471487671136856,0.8827857375144958,0.12437451630830765,0.26337072253227234,0.038320329040288925
