loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.203065425157547,0.3288419544696808,0.7884981632232666,0.13031548261642456,0.26982197165489197,0.007681777700781822
0.12547504901885986,0.26319459080696106,0.8680771589279175,0.12432927638292313,0.26323261857032776,0.056258585304021835
0.12164682894945145,0.25874409079551697,0.8720183968544006,0.12239106744527817,0.26116886734962463,0.06847477704286575
0.11936432123184204,0.25607171654701233,0.8743781447410583,0.12149892002344131,0.260229229927063,0.07304831594228745
0.11768647283315659,0.2540630102157593,0.8761274218559265,0.12102212756872177,0.25975632667541504,0.07508774101734161
0.11630339920520782,0.2524341642856598,0.8775770664215088,0.12073074281215668,0.25952187180519104,0.07632064074277878
0.1150909885764122,0.25107258558273315,0.8788506984710693,0.12054488807916641,0.2594493627548218,0.07738672941923141
0.11398602277040482,0.24989481270313263,0.8800110220909119,0.12048620730638504,0.25947627425193787,0.07789169251918793
0.11294710636138916,0.24882571399211884,0.8810998797416687,0.12062441557645798,0.25973060727119446,0.07702510058879852
0.11192923784255981,0.24784056842327118,0.882165253162384,0.12105047702789307,0.2602570056915283,0.07414308190345764
0.11087596416473389,0.24689850211143494,0.8832679390907288,0.1218593418598175,0.2611549496650696,0.06904724985361099
0.10979117453098297,0.24596039950847626,0.8843997120857239,0.1229219138622284,0.26229777932167053,0.06311893463134766
0.10873733460903168,0.24500487744808197,0.8854944109916687,0.12411491572856903,0.2634740173816681,0.056305546313524246
