loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.19912119209766388,0.3261924088001251,0.7913008332252502,0.12889155745506287,0.2719413638114929,0.034547626972198486
0.12461622804403305,0.2630172371864319,0.8694071769714355,0.12331105023622513,0.26449528336524963,0.07760603725910187
0.12059539556503296,0.2579762935638428,0.8735701441764832,0.12167011201381683,0.2618720829486847,0.08779136836528778
0.11819016188383102,0.2550625205039978,0.8760619163513184,0.12098033726215363,0.26062363386154175,0.09161202609539032
0.11638347804546356,0.2530169188976288,0.8779343962669373,0.12067461013793945,0.2601625621318817,0.0933283120393753
0.11488723754882812,0.2514571249485016,0.8794870972633362,0.12063619494438171,0.2601096034049988,0.09365145117044449
0.11358729004859924,0.2501576840877533,0.8808386325836182,0.12081095576286316,0.26026493310928345,0.09288537502288818
0.11241815239191055,0.2490052431821823,0.8820557594299316,0.12114054709672928,0.26048481464385986,0.09130663424730301
0.11133385449647903,0.24794703722000122,0.883186399936676,0.12160120159387589,0.26079270243644714,0.08906014263629913
0.11030394583940506,0.2469528764486313,0.8842616677284241,0.12222959846258163,0.26127633452415466,0.08595713973045349
0.10930156707763672,0.24597561359405518,0.8853086233139038,0.12308034300804138,0.26186561584472656,0.08163615316152573
