loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2029174119234085,0.3290906250476837,0.7901052236557007,0.13214699923992157,0.27352428436279297,0.0048783812671899796
0.12392372637987137,0.262482225894928,0.8699596524238586,0.12578968703746796,0.2661968767642975,0.05399054288864136
0.12050555646419525,0.25858259201049805,0.8735151886940002,0.12391006946563721,0.2637546956539154,0.06444376707077026
0.11820225417613983,0.2558491826057434,0.8759101629257202,0.1232641339302063,0.26284682750701904,0.06574123352766037
0.11635754257440567,0.25371041893959045,0.8778297901153564,0.12315274775028229,0.26270127296447754,0.06437955796718597
0.11475980281829834,0.2519508898258209,0.8794935345649719,0.12338969111442566,0.26297178864479065,0.06197700649499893
0.11333496868610382,0.2504655420780182,0.8809809684753418,0.12392380088567734,0.26347917318344116,0.05855105072259903
0.11203039437532425,0.24911123514175415,0.8823482394218445,0.12477344274520874,0.264171838760376,0.05356369912624359
0.11079303920269012,0.24785199761390686,0.8836498856544495,0.125954732298851,0.26525652408599854,0.04658583924174309
0.10958199203014374,0.24663344025611877,0.8849241733551025,0.12737131118774414,0.2666274309158325,0.03798743337392807
