Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.134565,27.6,22.2,2.317703921484649,10.155594801784911,62.5662,21.688,-157.9648,Nozawa Farms
2025-01-02,0.170112,28.0,21.6,2.521981386744621,10.174532300804993,63.5062,21.688,-157.9648,Nozawa Farms
2025-01-03,0.0372728,27.7,18.9,2.858872735027207,10.194920156327388,64.2705,21.688,-157.9648,Nozawa Farms
2025-01-04,0.0119811,28.4,18.8,3.01423048570115,10.216747595700523,59.4947,21.688,-157.9648,Nozawa Farms
2025-01-05,0.00457321,27.7,21.0,2.569584482994141,10.240003019326657,64.115,21.688,-157.9648,Nozawa Farms
2025-01-06,0.0,28.8,21.7,2.708166286707011,10.264674004891656,66.0905,21.688,-157.9648,Nozawa Farms
2025-01-07,0.225371,27.4,22.8,2.1777647220875136,10.29074731206414,67.061,21.688,-157.9648,Nozawa Farms
2025-01-08,4.86258,26.0,21.6,2.0708651550863926,10.318208887683669,74.7595,21.688,-157.9648,Nozawa Farms
2025-01-09,4.50548,28.0,21.2,2.6312640942347367,10.347043871458322,68.0343,21.688,-157.9648,Nozawa Farms
2025-01-10,1.79608,28.3,21.1,2.7218534178870994,10.37723660219215,60.4953,21.688,-157.9648,Nozawa Farms
2025-01-11,0.451336,27.4,21.1,2.526757416345389,10.408770624563116,57.7081,21.688,-157.9648,Nozawa Farms
2025-01-12,2.81225,27.2,20.8,2.539582644555951,10.4416286964721,64.7001,21.688,-157.9648,Nozawa Farms
2025-01-13,0.0918534,27.9,21.5,2.5905599847942486,10.475792796983363,63.2798,21.688,-157.9648,Nozawa Farms
2025-01-14,0.821729,27.5,21.1,2.574862498382637,10.511244134876527,66.6324,21.688,-157.9648,Nozawa Farms
2025-01-15,0.148953,27.0,20.2,2.61909491696085,10.54796315782967,65.5197,21.688,-157.9648,Nozawa Farms
2025-01-16,0.0400144,27.6,19.3,2.8934756705652793,10.585929562252456,65.3329,21.688,-157.9648,Nozawa Farms
2025-01-17,1.03239,26.0,19.3,2.5586901729063323,10.625122303787485,69.8641,21.688,-157.9648,Nozawa Farms
2025-01-18,0.000556131,26.4,19.2,2.672404142619304,10.665519608497194,59.8494,21.688,-157.9648,Nozawa Farms
