Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.134565,27.6,22.2,2.317703921484649,10.155594801784911,21.688,-157.9648,Nozawa Farms
2025-01-02,0.170112,27.9,21.4,2.532658673110067,10.174532300804993,21.688,-157.9648,Nozawa Farms
2025-01-03,0.0372728,27.6,18.9,2.839124599450301,10.194920156327388,21.688,-157.9648,Nozawa Farms
2025-01-04,0.0119811,28.3,18.8,2.9948689060795024,10.216747595700523,21.688,-157.9648,Nozawa Farms
2025-01-05,0.00457321,27.7,21.0,2.569584482994141,10.240003019326657,21.688,-157.9648,Nozawa Farms
2025-01-06,0.0,28.7,21.7,2.6859039184325706,10.264674004891656,21.688,-157.9648,Nozawa Farms
2025-01-07,0.225371,27.4,22.8,2.1777647220875136,10.29074731206414,21.688,-157.9648,Nozawa Farms
2025-01-08,4.86258,26.0,21.6,2.0708651550863926,10.318208887683669,21.688,-157.9648,Nozawa Farms
2025-01-09,4.50548,28.0,21.1,2.6474153739892867,10.347043871458322,21.688,-157.9648,Nozawa Farms
2025-01-10,1.79608,28.2,21.5,2.63491124967304,10.37723660219215,21.688,-157.9648,Nozawa Farms
2025-01-11,0.451336,27.4,21.0,2.5437038752106504,10.408770624563116,21.688,-157.9648,Nozawa Farms
2025-01-12,2.81225,26.9,20.7,2.4876269724323916,10.4416286964721,21.688,-157.9648,Nozawa Farms
2025-01-13,0.0918534,27.8,21.5,2.567217739967895,10.475792796983363,21.688,-157.9648,Nozawa Farms
2025-01-14,0.821729,27.5,21.1,2.574862498382637,10.511244134876527,21.688,-157.9648,Nozawa Farms
2025-01-15,0.148953,27.0,20.2,2.61909491696085,10.54796315782967,21.688,-157.9648,Nozawa Farms
2025-01-16,0.0400144,27.6,19.3,2.8934756705652784,10.585929562252453,21.688,-157.9648,Nozawa Farms
2025-01-17,1.03239,25.9,19.3,2.5363845946670693,10.625122303787483,21.688,-157.9648,Nozawa Farms
2025-01-18,0.000556131,26.3,19.2,2.650512687279548,10.665519608497194,21.688,-157.9648,Nozawa Farms
2025-01-19,0.00270628,26.2,20.8,2.3634509045896785,10.707098984752408,21.688,-157.9648,Nozawa Farms
2025-01-20,0.201808,26.0,20.2,2.4353816500458465,10.74983723583769,21.688,-157.9648,Nozawa Farms
2025-01-21,0.00231365,26.5,18.0,2.898748813060624,10.793710473287172,21.688,-157.9648,Nozawa Farms
2025-01-22,2.78879,24.0,16.9,2.5407703371203807,10.838694130963148,21.688,-157.9648,Nozawa Farms
2025-01-23,0.0310352,25.3,15.6,2.9823878347871617,10.884762979888214,21.688,-157.9648,Nozawa Farms
2025-01-24,0.00602197,26.3,15.7,3.1761996439245146,10.931891143840005,21.688,-157.9648,Nozawa Farms
2025-01-25,0.127432,26.6,19.6,2.732779338496663,10.980052115715909,21.688,-157.9648,Nozawa Farms
2025-01-26,25.4813,26.2,20.1,2.565614556955699,11.029218774673206,21.688,-157.9648,Nozawa Farms
2025-01-27,1.74256,24.5,19.5,2.267831157665832,11.079363404048161,21.688,-157.9648,Nozawa Farms
2025-01-28,0.725745,24.8,18.4,2.5516850474958823,11.130457710055612,21.688,-157.9648,Nozawa Farms
2025-01-29,0.75917,26.1,17.7,2.9593466339903394,11.182472841268517,21.688,-157.9648,Nozawa Farms
2025-01-30,35.4295,25.8,22.5,1.9692665946019536,11.235379408874607,21.688,-157.9648,Nozawa Farms
2025-01-31,2.51405,28.0,21.4,2.83497923061857,11.289147507705387,21.688,-157.9648,Nozawa Farms
2025-02-01,0.0207243,26.4,18.7,2.921280498407447,11.343746738030166,21.688,-157.9648,Nozawa Farms
2025-02-02,0.00998228,26.0,17.8,2.980558112650166,11.399146228105744,21.688,-157.9648,Nozawa Farms
2025-02-03,0.0447579,26.3,17.7,3.0751560329928367,11.45531465746991,21.688,-157.9648,Nozawa Farms
2025-02-04,1.46182,25.4,18.4,2.7811630693375355,11.512220280964696,21.688,-157.9648,Nozawa Farms
2025-02-05,7.2129,25.3,18.7,2.7208831390814776,11.569830953472911,21.688,-157.9648,Nozawa Farms
2025-02-06,18.1736,26.0,17.4,3.098014484500605,11.628114155349198,21.688,-157.9648,Nozawa Farms
2025-02-07,1.4804,26.2,19.0,2.913935061067874,11.687037018524475,21.688,-157.9648,Nozawa Farms
2025-02-08,0.003045,26.9,17.6,3.2997631401243783,11.746566353260338,21.688,-157.9648,Nozawa Farms
2025-02-09,0.100549,27.0,19.2,3.1018859196206057,11.806668675527797,21.688,-157.9648,Nozawa Farms
2025-02-10,0.0499717,27.1,19.6,3.0759594300056805,11.867310234982261,21.688,-157.9648,Nozawa Farms
2025-02-11,0.000113084,27.6,18.8,3.3368547275959233,11.928457043504723,21.688,-157.9648,Nozawa Farms
2025-02-12,2.65935,27.1,18.5,3.283409054188611,11.990074904276794,21.688,-157.9648,Nozawa Farms
2025-02-13,0.133657,27.6,17.9,3.500808454135993,12.052129441355174,21.688,-157.9648,Nozawa Farms
2025-02-14,0.122845,27.4,21.0,2.9605724629951493,12.11458612970916,21.688,-157.9648,Nozawa Farms
2025-02-15,0.723478,27.9,19.4,3.384673443323967,12.17741032568278,21.688,-157.9648,Nozawa Farms
2025-02-16,0.0,27.9,21.3,3.0666711415290435,12.24056729784133,21.688,-157.9648,Nozawa Farms
2025-02-17,17.5937,26.6,19.4,3.0981422577235618,12.304022258160265,21.688,-157.9648,Nozawa Farms
2025-02-18,1.73207,27.5,19.8,3.271810140095067,12.367740393512776,21.688,-157.9648,Nozawa Farms
2025-02-19,0.0325663,27.2,20.2,3.1394604495774425,12.431686897410682,21.688,-157.9648,Nozawa Farms
2025-02-20,5.68734e-05,27.4,19.9,3.2624811163264575,12.495827001951971,21.688,-157.9648,Nozawa Farms
2025-02-21,0.0394449,27.4,19.5,3.349340732151547,12.560126009926808,21.688,-157.9648,Nozawa Farms
2025-02-22,0.00307716,27.6,18.7,3.5472567925339984,12.624549327032609,21.688,-157.9648,Nozawa Farms
2025-02-23,0.15464,27.5,19.0,3.4928504931671673,12.689062494147825,21.688,-157.9648,Nozawa Farms
