Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.64979,23.8,17.5,2.3018007938037925,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2021-01-02,0.652524,23.9,18.1,2.232675710057437,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2021-01-03,0.468244,24.0,17.4,2.367823496955072,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2021-01-04,0.0,24.7,15.8,2.723078117033014,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2021-01-05,0.0,24.4,16.4,2.597579566467798,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2021-01-06,0.10161,24.5,16.0,2.6731914303625914,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2021-01-07,0.0,25.3,16.4,2.7852891955761283,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2021-01-08,0.0,24.8,15.3,2.8253143125741813,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2021-01-09,10.7238,23.7,16.1,2.5237882728503935,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2021-01-10,0.00787316,23.7,15.5,2.6079562935314664,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2021-01-11,0.0,24.6,16.0,2.7287464965395225,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2021-01-12,0.0,24.6,15.7,2.7733968925498087,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2021-01-13,10.9514,24.5,16.3,2.6880641403963885,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2021-01-14,0.041608,24.8,15.8,2.817904564907706,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2021-01-15,0.0,24.2,16.0,2.6846164646821586,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2021-01-16,0.0,24.4,15.8,2.758828273603853,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2021-01-17,3.47071,23.3,16.1,2.5065513205481604,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2021-01-18,59.3137,19.4,16.3,1.569291788614767,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2021-01-19,3.42732,22.6,16.5,2.3149578652947755,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2021-01-20,0.0113872,22.9,16.6,2.3742729430034824,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2021-01-21,0.310908,22.6,16.8,2.2839981651212926,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2021-01-22,0.0,23.7,16.7,2.5528125565967335,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2021-01-23,0.715894,23.0,16.5,2.4407487312072575,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2021-01-24,0.120743,24.0,16.9,2.609276264701188,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2021-01-25,0.068709,22.5,17.5,2.173054566412798,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2021-01-26,0.927764,23.3,17.9,2.3040198405504277,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2021-01-27,0.0,23.5,17.4,2.4498932405183527,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2021-01-28,0.0,23.1,16.2,2.5623991378817768,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2021-01-29,0.207934,23.1,16.2,2.5739008285960896,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2021-01-30,0.0,23.2,15.9,2.652384192036831,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2021-01-31,0.0,22.6,16.0,2.5166432110039207,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2021-02-01,0.772418,22.0,15.2,2.5179315450974276,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2021-02-02,0.0869984,22.4,14.6,2.7019278719825617,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2021-02-03,14.369,21.0,15.3,2.2982954027283755,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2021-02-04,1.6039,20.2,14.2,2.306637636378552,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2021-02-05,0.325504,19.8,12.8,2.4390476909955017,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2021-02-06,0.0,22.0,12.4,2.9458816577876283,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2021-02-07,0.0,22.2,12.8,2.9543171726582287,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2021-02-08,0.0,22.4,13.0,2.9855771354317953,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2021-02-09,1.24142,21.3,14.7,2.535232553623251,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2021-02-10,0.0,22.1,14.6,2.742435341963039,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2021-02-11,0.0,23.5,13.7,3.172144936325916,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2021-02-12,0.0,24.1,15.1,3.1389016841416737,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2021-02-13,0.82885,23.6,16.7,2.8026651457922425,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2021-02-14,2.84801,24.1,16.3,2.9985981523691105,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2021-02-15,0.619353,24.3,16.7,2.9981032008648265,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2021-02-16,0.0,24.3,15.6,3.177394228427274,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2021-02-17,2.84692,22.7,15.7,2.8073554094151256,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2021-02-18,3.42531,21.1,16.4,2.283665489460761,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2021-02-19,0.0,22.6,17.1,2.5573384992307364,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2021-02-20,0.0,23.1,17.0,2.7209052259013644,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
