Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.64979,23.7,17.3,2.310946426651893,10.369869251400878,20.765515,-156.35185,Kupaa Farms2
2021-01-02,0.652524,23.9,17.8,2.28083748020529,10.3884819419268,20.765515,-156.35185,Kupaa Farms2
2021-01-03,0.468244,24.2,18.1,2.3029738582031145,10.408515484699992,20.765515,-156.35185,Kupaa Farms2
2021-01-04,0.0,24.7,16.0,2.6993835956003283,10.429958963184793,20.765515,-156.35185,Kupaa Farms2
2021-01-05,0.0,24.4,16.5,2.5846722972126543,10.452800626684454,20.765515,-156.35185,Kupaa Farms2
2021-01-06,0.10161,24.3,16.1,2.6221435226477756,10.477027895155434,20.765515,-156.35185,Kupaa Farms2
2021-01-07,0.0,24.9,16.2,2.7324409638358307,10.502627364523258,20.765515,-156.35185,Kupaa Farms2
2021-01-08,0.0,24.7,15.1,2.8288899305104906,10.529584812517767,20.765515,-156.35185,Kupaa Farms2
2021-01-09,10.7238,23.5,16.0,2.4971541063247753,10.557885205046285,20.765515,-156.35185,Kupaa Farms2
2021-01-10,0.00787316,23.6,15.5,2.588540093098696,10.587512703123195,20.765515,-156.35185,Kupaa Farms2
2021-01-11,0.0,24.2,16.1,2.6378085978789776,10.61845067037453,20.765515,-156.35185,Kupaa Farms2
2021-01-12,0.0,24.5,15.6,2.7660888638474375,10.650681681136145,20.765515,-156.35185,Kupaa Farms2
2021-01-13,10.9514,24.7,16.2,2.7403765375006492,10.684187529163708,20.765515,-156.35185,Kupaa Farms2
2021-01-14,0.041608,24.7,15.7,2.8105084899341946,10.71894923697252,20.765515,-156.35185,Kupaa Farms2
2021-01-15,0.0,24.5,16.1,2.7314970255184963,10.754947065824478,20.765515,-156.35185,Kupaa Farms2
2021-01-16,0.0,24.4,16.0,2.7337542563476185,10.792160526379067,20.765515,-156.35185,Kupaa Farms2
2021-01-17,3.47071,23.2,16.1,2.4857650726830567,10.830568390024256,20.765515,-156.35185,Kupaa Farms2
2021-01-18,59.3137,19.5,16.2,1.6191229374895983,10.870148700902499,20.765515,-156.35185,Kupaa Farms2
2021-01-19,3.42732,22.6,16.4,2.3307314891361153,10.910878788645716,20.765515,-156.35185,Kupaa Farms2
2021-01-20,0.0113872,22.9,17.0,2.3099011180990443,10.952735281832265,20.765515,-156.35185,Kupaa Farms2
2021-01-21,0.310908,22.6,16.9,2.2672418809101886,10.995694122177355,20.765515,-156.35185,Kupaa Farms2
2021-01-22,0.0,23.6,16.8,2.516079525599926,11.039730579467074,20.765515,-156.35185,Kupaa Farms2
2021-01-23,0.715894,22.9,16.9,2.3543630215099864,11.08481926724469,20.765515,-156.35185,Kupaa Farms2
2021-01-24,0.120743,24.1,16.8,2.6457714114154856,11.130934159256231,20.765515,-156.35185,Kupaa Farms2
2021-01-25,0.068709,22.3,18.0,2.0232047586342072,11.178048606660566,20.765515,-156.35185,Kupaa Farms2
2021-01-26,0.927764,23.3,17.9,2.3040198405504277,11.22613535600754,20.765515,-156.35185,Kupaa Farms2
2021-01-27,0.0,23.1,17.3,2.373276811158242,11.275166567985698,20.765515,-156.35185,Kupaa Farms2
2021-01-28,0.0,23.0,16.4,2.5094216909646696,11.325113836939238,20.765515,-156.35185,Kupaa Farms2
2021-01-29,0.207934,22.7,16.2,2.4848398177531243,11.375948211151734,20.765515,-156.35185,Kupaa Farms2
2021-01-30,0.0,22.9,16.0,2.5717883053840653,11.42764021389212,20.765515,-156.35185,Kupaa Farms2
2021-01-31,0.0,22.6,16.2,2.4848987562100606,11.480159865216317,20.765515,-156.35185,Kupaa Farms2
2021-02-01,0.772418,22.1,15.2,2.539862212609549,11.53347670451559,20.765515,-156.35185,Kupaa Farms2
2021-02-02,0.0869984,22.7,14.5,2.777973731916806,11.587559813800606,20.765515,-156.35185,Kupaa Farms2
2021-02-03,14.369,21.3,15.0,2.416232353351305,11.642377841707884,20.765515,-156.35185,Kupaa Farms2
2021-02-04,1.6039,20.3,14.1,2.3447664613794634,11.697899028213039,20.765515,-156.35185,Kupaa Farms2
2021-02-05,0.325504,20.0,12.6,2.507766705036677,11.754091230032987,20.765515,-156.35185,Kupaa Farms2
2021-02-06,0.0,22.1,12.2,2.9872833126146716,11.81092194669708,20.765515,-156.35185,Kupaa Farms2
2021-02-07,0.0,22.2,12.7,2.965783268008902,11.868358347264664,20.765515,-156.35185,Kupaa Farms2
2021-02-08,0.0,22.5,13.0,3.0056431983403096,11.92636729766466,20.765515,-156.35185,Kupaa Farms2
2021-02-09,1.24142,21.3,14.6,2.5507991044696134,11.984915388630206,20.765515,-156.35185,Kupaa Farms2
2021-02-10,0.0,22.1,14.5,2.7568393670939377,12.043968964199491,20.765515,-156.35185,Kupaa Farms2
2021-02-11,0.0,23.4,14.1,3.102897691020889,12.103494150751636,20.765515,-156.35185,Kupaa Farms2
2021-02-12,0.0,24.1,14.4,3.2281888680969386,12.163456886544497,20.765515,-156.35185,Kupaa Farms2
2021-02-13,0.82885,23.3,16.7,2.73022635519969,12.223822951719129,20.765515,-156.35185,Kupaa Farms2
2021-02-14,2.84801,24.1,16.2,3.013787983750257,12.284557998733874,20.765515,-156.35185,Kupaa Farms2
2021-02-15,0.619353,24.5,16.6,3.060694068580295,12.345627583188998,20.765515,-156.35185,Kupaa Farms2
2021-02-16,0.0,24.2,15.9,3.1117123969611242,12.406997195001086,20.765515,-156.35185,Kupaa Farms2
2021-02-17,2.84692,22.5,15.5,2.792180515310179,12.46863228988474,20.765515,-156.35185,Kupaa Farms2
2021-02-18,3.42531,21.3,16.6,2.296161607050149,12.530498321097427,20.765515,-156.35185,Kupaa Farms2
2021-02-19,0.0,23.0,17.0,2.6816945938015904,12.59256077140192,20.765515,-156.35185,Kupaa Farms2
2021-02-20,0.0,23.1,17.2,2.6829983122920167,12.654785185199247,20.765515,-156.35185,Kupaa Farms2
2021-02-21,0.264815,23.7,17.1,2.8704667690058123,12.717137200783995,20.765515,-156.35185,Kupaa Farms2
2021-02-22,0.0,23.8,16.0,3.094804048665803,12.779582582672344,20.765515,-156.35185,Kupaa Farms2
2021-02-23,0.0,23.5,16.2,3.004622139174634,12.842087253952508,20.765515,-156.35185,Kupaa Farms2
2021-02-24,0.0,23.4,16.8,2.889908845659769,12.904617328606033,20.765515,-156.35185,Kupaa Farms2
2021-02-25,0.0,23.6,16.2,3.058646009929096,12.967139143747854,20.765515,-156.35185,Kupaa Farms2
2021-02-26,0.656145,23.7,16.6,3.0304039052575003,13.029619291732214,20.765515,-156.35185,Kupaa Farms2
2021-02-27,3.08769,22.4,16.8,2.665018733019133,13.092024652071151,20.765515,-156.35185,Kupaa Farms2
2021-02-28,2.09701,22.1,17.0,2.5519491286966516,13.154322423111756,20.765515,-156.35185,Kupaa Farms2
2021-03-01,0.113759,21.9,16.1,2.694048808328848,13.216480153418336,20.765515,-156.35185,Kupaa Farms2
2021-03-02,0.133925,22.1,15.2,2.924137649194153,13.278465772805422,20.765515,-156.35185,Kupaa Farms2
2021-03-03,0.0180357,21.8,14.4,2.9964155040645966,13.340247622967656,20.765515,-156.35185,Kupaa Farms2
2021-03-04,1.07493e-05,21.6,13.7,3.071288227454418,13.401794487652836,20.765515,-156.35185,Kupaa Farms2
2021-03-05,4.677,21.5,14.2,2.9825867589967374,13.46307562232469,20.765515,-156.35185,Kupaa Farms2
2021-03-06,0.0257764,21.7,15.2,2.8747470650745517,13.524060783262579,20.765515,-156.35185,Kupaa Farms2
