Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,0.64979,23.7,17.3,2.310946426651893,10.369869251400878,66.3821,20.765515,-156.35185,Kupaa Farms2
2021-01-02,0.652524,23.9,17.8,2.28083748020529,10.3884819419268,64.7061,20.765515,-156.35185,Kupaa Farms2
2021-01-03,0.468244,24.2,18.1,2.3029738582031145,10.408515484699992,64.9231,20.765515,-156.35185,Kupaa Farms2
2021-01-04,0.0,24.7,16.0,2.6993835956003283,10.429958963184793,63.0793,20.765515,-156.35185,Kupaa Farms2
2021-01-05,0.0,24.4,16.5,2.5846722972126543,10.452800626684454,62.9801,20.765515,-156.35185,Kupaa Farms2
2021-01-06,0.10161,24.3,16.1,2.6221435226477756,10.477027895155434,64.8956,20.765515,-156.35185,Kupaa Farms2
2021-01-07,0.0,24.9,16.2,2.7324409638358307,10.502627364523258,59.627,20.765515,-156.35185,Kupaa Farms2
2021-01-08,0.0,24.7,15.1,2.8288899305104906,10.529584812517767,62.6093,20.765515,-156.35185,Kupaa Farms2
2021-01-09,10.7238,23.5,16.0,2.4971541063247753,10.557885205046285,67.7554,20.765515,-156.35185,Kupaa Farms2
2021-01-10,0.00787316,23.6,15.5,2.588540093098696,10.587512703123195,69.6022,20.765515,-156.35185,Kupaa Farms2
2021-01-11,0.0,24.2,16.1,2.6378085978789776,10.61845067037453,65.2648,20.765515,-156.35185,Kupaa Farms2
2021-01-12,0.0,24.5,15.6,2.7660888638474375,10.650681681136145,69.8751,20.765515,-156.35185,Kupaa Farms2
2021-01-13,10.9514,24.7,16.2,2.7403765375006492,10.684187529163708,69.2159,20.765515,-156.35185,Kupaa Farms2
2021-01-14,0.041608,24.7,15.7,2.8105084899341946,10.71894923697252,65.9074,20.765515,-156.35185,Kupaa Farms2
2021-01-15,0.0,24.5,16.1,2.7314970255184963,10.754947065824478,68.2381,20.765515,-156.35185,Kupaa Farms2
2021-01-16,0.0,24.4,16.0,2.7337542563476185,10.792160526379067,65.584,20.765515,-156.35185,Kupaa Farms2
2021-01-17,3.47071,23.2,16.1,2.4857650726830567,10.830568390024256,75.6191,20.765515,-156.35185,Kupaa Farms2
2021-01-18,59.3137,19.5,16.2,1.6191229374895983,10.870148700902499,86.2214,20.765515,-156.35185,Kupaa Farms2
2021-01-19,3.42732,22.6,16.4,2.3307314891361153,10.910878788645716,74.8936,20.765515,-156.35185,Kupaa Farms2
2021-01-20,0.0113872,22.9,17.0,2.3099011180990443,10.952735281832265,71.7097,20.765515,-156.35185,Kupaa Farms2
2021-01-21,0.310908,22.6,16.9,2.2672418809101886,10.995694122177355,71.117,20.765515,-156.35185,Kupaa Farms2
2021-01-22,0.0,23.6,16.8,2.516079525599926,11.039730579467074,60.9311,20.765515,-156.35185,Kupaa Farms2
2021-01-23,0.715894,22.9,16.9,2.3543630215099864,11.08481926724469,72.3504,20.765515,-156.35185,Kupaa Farms2
2021-01-24,0.120743,24.1,16.8,2.6457714114154856,11.130934159256231,65.6182,20.765515,-156.35185,Kupaa Farms2
2021-01-25,0.068709,22.3,18.0,2.0232047586342072,11.178048606660566,77.7085,20.765515,-156.35185,Kupaa Farms2
2021-01-26,0.927764,23.3,17.9,2.3040198405504277,11.22613535600754,71.3341,20.765515,-156.35185,Kupaa Farms2
2021-01-27,0.0,23.1,17.3,2.373276811158242,11.275166567985698,70.0017,20.765515,-156.35185,Kupaa Farms2
2021-01-28,0.0,23.0,16.4,2.5094216909646696,11.325113836939238,65.559,20.765515,-156.35185,Kupaa Farms2
2021-01-29,0.207934,22.7,16.2,2.4848398177531243,11.375948211151734,66.9399,20.765515,-156.35185,Kupaa Farms2
2021-01-30,0.0,22.9,16.0,2.5717883053840653,11.42764021389212,67.6468,20.765515,-156.35185,Kupaa Farms2
2021-01-31,0.0,22.6,16.2,2.4848987562100606,11.480159865216317,66.5552,20.765515,-156.35185,Kupaa Farms2
2021-02-01,0.772418,22.1,15.2,2.539862212609549,11.53347670451559,72.6836,20.765515,-156.35185,Kupaa Farms2
2021-02-02,0.0869984,22.7,14.5,2.777973731916806,11.587559813800606,76.2627,20.765515,-156.35185,Kupaa Farms2
2021-02-03,14.369,21.3,15.0,2.416232353351305,11.642377841707884,73.7798,20.765515,-156.35185,Kupaa Farms2
2021-02-04,1.6039,20.3,14.1,2.3447664613794634,11.697899028213039,75.8035,20.765515,-156.35185,Kupaa Farms2
2021-02-05,0.325504,20.0,12.6,2.507766705036677,11.754091230032987,70.8824,20.765515,-156.35185,Kupaa Farms2
