Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.332099,24.1,16.1,2.556716412828921,10.369803333040462,66.65,20.7658,-156.3513,Kupa'a Farms
2010-01-02,0.000149591,24.2,15.8,2.6176321531677553,10.388416125651245,63.2057,20.7658,-156.3513,Kupa'a Farms
2010-01-03,0.0,24.4,17.3,2.465429338342867,10.40844977975898,67.7348,20.7658,-156.3513,Kupa'a Farms
2010-01-04,0.0,25.4,18.3,2.534428658742477,10.42989337887056,64.2788,20.7658,-156.3513,Kupa'a Farms
2010-01-05,0.0197783,24.7,18.1,2.421117228752694,10.45273517233388,68.795,20.7658,-156.3513,Kupa'a Farms
2010-01-06,0.0479299,25.1,17.7,2.5695978231128738,10.476962580151964,66.9425,20.7658,-156.3513,Kupa'a Farms
2010-01-07,0.0,23.7,17.0,2.3853660941671775,10.502562198298635,71.6735,20.7658,-156.3513,Kupa'a Farms
2010-01-08,0.713836,24.1,16.3,2.570202251845161,10.529519804553567,68.5376,20.7658,-156.3513,Kupa'a Farms
2010-01-09,0.0,24.7,16.2,2.7079647503449724,10.557820364875246,66.9068,20.7658,-156.3513,Kupa'a Farms
2010-01-10,0.00953088,24.3,16.7,2.5711339212862456,10.587448040330319,64.1706,20.7658,-156.3513,Kupa'a Farms
2010-01-11,0.354405,24.3,15.9,2.6826573563973444,10.618386194597996,68.2128,20.7658,-156.3513,Kupa'a Farms
2010-01-12,0.0665419,23.8,15.2,2.6795426707877237,10.650617402067969,66.2769,20.7658,-156.3513,Kupa'a Farms
2010-01-13,0.0229406,24.1,15.1,2.757144899197339,10.684123456550175,63.727,20.7658,-156.3513,Kupa'a Farms
2010-01-14,0.255272,22.6,14.5,2.550494478017133,10.718885380614386,60.2818,20.7658,-156.3513,Kupa'a Farms
2010-01-15,0.0,23.7,14.4,2.7797933409948934,10.754883435576918,55.2025,20.7658,-156.3513,Kupa'a Farms
2010-01-16,0.0,23.7,14.9,2.7318001665616896,10.792097132151373,61.2812,20.7658,-156.3513,Kupa'a Farms
2010-01-17,0.0,24.4,16.0,2.7434673280423545,10.830505241779298,63.0791,20.7658,-156.3513,Kupa'a Farms
2010-01-18,0.0,23.7,16.7,2.513584126340185,10.870085808655912,68.681,20.7658,-156.3513,Kupa'a Farms
2010-01-19,0.0,24.0,15.6,2.734718082812879,10.910816162464847,63.8254,20.7658,-156.3513,Kupa'a Farms
2010-01-20,0.0323481,23.0,15.6,2.542363966080701,10.952672931834858,65.9128,20.7658,-156.3513,Kupa'a Farms
2010-01-21,0.530313,23.3,14.6,2.741353264950214,10.995632058529958,57.0521,20.7658,-156.3513,Kupa'a Farms
2010-01-22,0.0,24.0,14.3,2.9220267723456588,11.039668812383214,59.4856,20.7658,-156.3513,Kupa'a Farms
2010-01-23,1.1351e-06,24.0,15.5,2.7910874809974633,11.08475780698278,61.4282,20.7658,-156.3513,Kupa'a Farms
2010-01-24,0.0,24.4,15.6,2.8707158037250124,11.130873016117203,64.1416,20.7658,-156.3513,Kupa'a Farms
2010-01-25,0.0184114,25.0,15.5,3.0151431133732336,11.177987790985267,61.4684,20.7658,-156.3513,Kupa'a Farms
2010-01-26,0.0627995,25.1,16.9,2.8687613587104432,11.226074878173868,64.9412,20.7658,-156.3513,Kupa'a Farms
2010-01-27,0.648873,23.0,17.0,2.4011313131064846,11.275106438405489,76.6223,20.7658,-156.3513,Kupa'a Farms
2010-01-28,1.25733,23.2,16.6,2.5227919586333445,11.325054066054893,79.0524,20.7658,-156.3513,Kupa'a Farms
2010-01-29,4.63652,23.5,16.7,2.5858709118091987,11.375888809432611,79.4897,20.7658,-156.3513,Kupa'a Farms
2010-01-30,4.3963,22.7,17.1,2.34486322372461,11.4275811918307,79.9707,20.7658,-156.3513,Kupa'a Farms
2010-01-31,2.04444,23.2,16.7,2.541248808725111,11.480101233324113,75.8159,20.7658,-156.3513,Kupa'a Farms
2010-02-01,0.375454,23.2,16.6,2.5692076355956712,11.53341847331884,74.2761,20.7658,-156.3513,Kupa'a Farms
2010-02-02,2.26566,22.0,16.2,2.3684161882112384,11.587501993835746,79.1352,20.7658,-156.3513,Kupa'a Farms
2010-02-03,7.53285,20.9,14.8,2.357717876380117,11.64232044351679,69.5707,20.7658,-156.3513,Kupa'a Farms
2010-02-04,0.0213727,21.0,14.3,2.468807513012057,11.697842062338076,60.699,20.7658,-156.3513,Kupa'a Farms
