loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.1374102234840393,0.2804732024669647,0.8546911478042603,0.18848414719104767,0.34061679244041443,-0.20270901918411255
0.09210324287414551,0.2371135652065277,0.902253270149231,0.17931652069091797,0.33169978857040405,-0.1299280971288681
0.08794701099395752,0.23090937733650208,0.9066400527954102,0.17448483407497406,0.3263334035873413,-0.09244803339242935
0.08550382405519485,0.22714969515800476,0.9092166423797607,0.17079555988311768,0.3217204809188843,-0.06543467938899994
0.0838918536901474,0.22470636665821075,0.9109295010566711,0.16838261485099792,0.3184089958667755,-0.047534260898828506
0.08284473419189453,0.22321639955043793,0.9120450615882874,0.16713690757751465,0.3165470063686371,-0.03705207258462906
0.08213609457015991,0.2222202867269516,0.9127976298332214,0.16661450266838074,0.31563109159469604,-0.031033335253596306
0.0815773755311966,0.22145119309425354,0.9133902192115784,0.1665244698524475,0.3151964545249939,-0.027605334296822548
0.08106519281864166,0.22074547410011292,0.9139335751533508,0.16675850749015808,0.31512632966041565,-0.026012198999524117
0.0805424302816391,0.22003240883350372,0.9144899845123291,0.167336106300354,0.31539154052734375,-0.026316851377487183
0.07997223734855652,0.2192736268043518,0.9150994420051575,0.1684281975030899,0.31611770391464233,-0.029665647074580193
0.0793251022696495,0.21843650937080383,0.9157992601394653,0.17032583057880402,0.31767308712005615,-0.03798956796526909
0.07857479900121689,0.21745005249977112,0.9166169166564941,0.1731482595205307,0.32017284631729126,-0.0521695502102375
