Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,11.211,26.1,21.0,2.1814319936356243,10.156714396493955,76.4658,21.6832,-157.9604,Kahuku Farm
2005-01-02,2.23568,25.9,18.4,2.5605745345100637,10.175650234709707,67.3801,21.6832,-157.9604,Kahuku Farm
2005-01-03,1.02061,25.1,17.3,2.5542953716164893,10.196036278175297,64.9063,21.6832,-157.9604,Kahuku Farm
2005-01-04,0.0996525,25.5,17.5,2.6123141467977256,10.217861753458468,61.2254,21.6832,-157.9604,Kahuku Farm
2005-01-05,0.537185,25.0,15.9,2.7178608461285467,10.241115060140988,69.7671,21.6832,-157.9604,Kahuku Farm
2005-01-06,0.477937,25.2,17.3,2.5915198069219674,10.265783775051542,72.5018,21.6832,-157.9604,Kahuku Farm
2005-01-07,0.433926,25.4,17.5,2.6114077409933314,10.291854656968113,67.0854,21.6832,-157.9604,Kahuku Farm
2005-01-08,3.44537,25.5,17.3,2.664229557287427,10.319313651809617,70.3179,21.6832,-157.9604,Kahuku Farm
2005-01-09,13.8057,25.8,18.5,2.56902655209126,10.348145898337044,77.4907,21.6832,-157.9604,Kahuku Farm
2005-01-10,0.102643,25.5,16.5,2.7784880428094567,10.378335734384645,61.5207,21.6832,-157.9604,Kahuku Farm
2005-01-11,0.0410211,24.9,16.8,2.6336921676696186,10.40986670364171,64.5526,21.6832,-157.9604,Kahuku Farm
2005-01-12,0.315994,25.5,15.5,2.9089771403443963,10.442721563005541,61.6913,21.6832,-157.9604,Kahuku Farm
2005-01-13,3.8473,25.8,18.1,2.657923005403458,10.476882290525989,74.7208,21.6832,-157.9604,Kahuku Farm
2005-01-14,0.354741,26.1,20.2,2.4049537980656717,10.512330093961621,82.0141,21.6832,-157.9604,Kahuku Farm
2005-01-15,0.108935,27.1,21.0,2.507848967812089,10.549045419967044,73.288,21.6832,-157.9604,Kahuku Farm
2005-01-16,1.1197,27.2,23.5,2.021076432600854,10.587007963930391,75.1715,21.6832,-157.9604,Kahuku Farm
2005-01-17,11.6812,27.1,21.2,2.4903687441721063,10.626196680479062,75.7805,21.6832,-157.9604,Kahuku Farm
2005-01-18,2.3127,26.8,20.1,2.61947817290297,10.666589794671056,73.8314,21.6832,-157.9604,Kahuku Farm
