Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,11.211,26.1,21.0,23.6,23.55,23.6,2.1840697590450993,,10.156714396493955,0.7646580000000001,21.6832,-157.9604,Kahuku Farm
2005-01-02,2.23568,25.9,18.4,22.2,22.15,22.2,2.5637792585832924,,10.175650234709707,0.673801,21.6832,-157.9604,Kahuku Farm
2005-01-03,1.02061,25.1,17.3,21.2,21.200000000000003,21.2,2.5542953716164893,,10.196036278175297,0.6490630000000001,21.6832,-157.9604,Kahuku Farm
2005-01-04,0.0996525,25.5,17.5,21.5,21.5,21.5,2.6123141467977256,,10.217861753458468,0.612254,21.6832,-157.9604,Kahuku Farm
2005-01-05,0.537185,25.0,15.9,20.4,20.45,20.4,2.7143080868525624,,10.241115060140988,0.697671,21.6832,-157.9604,Kahuku Farm
2005-01-06,0.477937,25.2,17.3,21.2,21.25,21.2,2.5882015997428103,,10.265783775051542,0.725018,21.6832,-157.9604,Kahuku Farm
2005-01-07,0.433926,25.4,17.5,21.4,21.45,21.4,2.6080811069283723,,10.291854656968113,0.6708540000000001,21.6832,-157.9604,Kahuku Farm
2005-01-08,3.44537,25.5,17.3,21.4,21.4,21.4,2.664229557287427,,10.319313651809617,0.703179,21.6832,-157.9604,Kahuku Farm
2005-01-09,13.8057,25.8,18.5,22.2,22.15,22.2,2.5722418544092713,,10.348145898337044,0.774907,21.6832,-157.9604,Kahuku Farm
2005-01-10,0.102643,25.5,16.5,21.0,21.0,21.0,2.7784880428094567,,10.378335734384645,0.615207,21.6832,-157.9604,Kahuku Farm
2005-01-11,0.0410211,24.9,16.8,20.8,20.85,20.8,2.6302850626661645,,10.40986670364171,0.6455259999999999,21.6832,-157.9604,Kahuku Farm
2005-01-12,0.315994,25.5,15.5,20.5,20.5,20.5,2.9089771403443963,,10.442721563005541,0.6169129999999999,21.6832,-157.9604,Kahuku Farm
2005-01-13,3.8473,25.8,18.1,22.0,21.950000000000003,22.0,2.6612663047813236,,10.476882290525989,0.747208,21.6832,-157.9604,Kahuku Farm
2005-01-14,0.354741,26.1,20.2,23.2,23.15,23.2,2.407890249589561,,10.512330093961621,0.820141,21.6832,-157.9604,Kahuku Farm
2005-01-15,0.108935,27.1,21.0,24.0,24.05,24.0,2.5048527324861483,,10.549045419967044,0.73288,21.6832,-157.9604,Kahuku Farm
2005-01-16,1.1197,27.2,23.5,25.4,25.35,25.4,2.023418351989731,,10.587007963930391,0.7517149999999999,21.6832,-157.9604,Kahuku Farm
2005-01-17,11.6812,27.1,21.2,24.2,24.15,24.2,2.4933370025084254,,10.626196680479062,0.7578050000000001,21.6832,-157.9604,Kahuku Farm
2005-01-18,2.3127,26.8,20.1,23.4,23.450000000000003,23.4,2.6163030478449065,,10.666589794671056,0.738314,21.6832,-157.9604,Kahuku Farm
2005-01-19,0.112423,26.7,18.7,22.7,22.7,22.7,2.8212586244467612,,10.708164813888008,0.736082,21.6832,-157.9604,Kahuku Farm
2005-01-20,0.293325,26.9,20.6,23.8,23.75,23.8,2.5818808995610203,,10.750898540445066,0.762682,21.6832,-157.9604,Kahuku Farm
2005-01-21,2.30169,26.0,20.1,23.0,23.05,23.0,2.460522161897053,,10.794767084931227,0.7965409999999999,21.6832,-157.9604,Kahuku Farm
2005-01-22,0.16568,25.9,16.4,21.2,21.15,21.2,2.996907555995546,,10.83974588029248,0.620992,21.6832,-157.9604,Kahuku Farm
2005-01-23,0.39742,27.1,18.2,22.7,22.65,22.7,3.0250920924943907,,10.885809696668453,0.713242,21.6832,-157.9604,Kahuku Farm
2005-01-24,0.168802,27.1,19.6,23.4,23.35,23.4,2.8372157154585325,,10.932932656991676,0.7704439999999999,21.6832,-157.9604,Kahuku Farm
2005-01-25,4.72111,27.8,19.6,23.7,23.700000000000003,23.7,3.0014301502427982,,10.98108825335677,0.745753,21.6832,-157.9604,Kahuku Farm
2005-01-26,0.489383,27.4,19.2,23.3,23.299999999999997,23.3,2.9858082580613483,,11.030249364165009,0.7088559999999999,21.6832,-157.9604,Kahuku Farm
2005-01-27,0.0560047,26.9,19.0,23.0,22.95,23.0,2.922513484575398,,11.08038827204783,0.72544,21.6832,-157.9604,Kahuku Farm
2005-01-28,0.671674,27.6,18.7,23.2,23.15,23.2,3.131550913631519,,11.131476682570742,0.693676,21.6832,-157.9604,Kahuku Farm
2005-01-29,3.06289,27.2,19.2,23.2,23.2,23.2,2.9828668984417592,,11.18348574371714,0.7704080000000001,21.6832,-157.9604,Kahuku Farm
2005-01-30,0.977991,27.1,19.1,23.1,23.1,23.1,2.989666809499291,,11.236386066149135,0.7501300000000001,21.6832,-157.9604,Kahuku Farm
2005-01-31,25.8046,26.5,19.2,22.8,22.85,22.8,2.8484914803424064,,11.290147744240674,0.7878360000000001,21.6832,-157.9604,Kahuku Farm
2005-02-01,14.9861,26.1,18.0,22.0,22.05,22.0,2.955615797260158,,11.344740377875551,0.743911,21.6832,-157.9604,Kahuku Farm
2005-02-02,7.90534,24.4,18.5,21.4,21.45,21.4,2.4966049689948955,,11.400133095000996,0.789162,21.6832,-157.9604,Kahuku Farm
2005-02-03,7.71778,23.9,18.2,21.0,21.049999999999997,21.0,2.4408503958719643,,11.456294574924971,0.7858350000000001,21.6832,-157.9604,Kahuku Farm
2005-02-04,5.50222,24.3,19.0,21.6,21.65,21.6,2.4019158074629052,,11.513193072343087,0.9138729999999999,21.6832,-157.9604,Kahuku Farm
2005-02-05,0.972678,25.9,19.0,22.4,22.45,22.4,2.8102288492454974,,11.57079644207866,0.84803,21.6832,-157.9604,Kahuku Farm
2005-02-06,0.561334,27.2,18.4,22.8,22.799999999999997,22.8,3.221367488136558,,11.629072164517172,0.74105,21.6832,-157.9604,Kahuku Farm
2005-02-07,1.13398,28.3,20.1,24.2,24.200000000000003,24.2,3.2331346075516305,,11.687987371714,0.609446,21.6832,-157.9604,Kahuku Farm
2005-02-08,0.208312,28.0,21.0,24.5,24.5,24.5,3.0238692257680473,,11.747508874151917,0.701404,21.6832,-157.9604,Kahuku Farm
2005-02-09,0.438261,27.6,20.2,23.9,23.9,23.9,3.0806439038106133,,11.807603188122783,0.693368,21.6832,-157.9604,Kahuku Farm
2005-02-10,0.918524,27.5,19.8,23.6,23.65,23.6,3.1358821571667153,,11.868236563705342,0.735034,21.6832,-157.9604,Kahuku Farm
2005-02-11,5.09612,27.4,18.0,22.7,22.7,22.7,3.4069399383297743,,11.929375013309045,0.672414,21.6832,-157.9604,Kahuku Farm
2005-02-12,1.49971,25.8,18.6,22.2,22.200000000000003,22.2,2.9601172337773813,,11.990984340751561,0.6811450000000001,21.6832,-157.9604,Kahuku Farm
2005-02-13,0.300272,25.6,19.2,22.4,22.4,22.4,2.8192923945485986,,12.05303017083556,0.571676,21.6832,-157.9604,Kahuku Farm
2005-02-14,0.18066,25.3,18.3,21.8,21.8,21.8,2.919527662420667,,12.115477979388322,0.625968,21.6832,-157.9604,Kahuku Farm
2005-02-15,0.0196979,25.3,19.5,22.4,22.4,22.4,2.7117790979179492,,12.178293123725837,0.6476510000000001,21.6832,-157.9604,Kahuku Farm
2005-02-16,0.0323183,25.7,19.6,22.7,22.65,22.7,2.8163090840521,,12.241440873501096,0.6025079999999999,21.6832,-157.9604,Kahuku Farm
2005-02-17,0.251115,26.1,19.5,22.8,22.8,22.8,2.9519122782669216,,12.304886441894592,0.576832,21.6832,-157.9604,Kahuku Farm
2005-02-18,0.0979802,26.0,19.7,22.8,22.85,22.8,2.898975293120603,,12.36859501710325,0.568068,21.6832,-157.9604,Kahuku Farm
2005-02-19,0.00191888,26.2,19.0,22.6,22.6,22.6,3.099809663920457,,12.432531794082575,0.502753,21.6832,-157.9604,Kahuku Farm
2005-02-20,0.0137016,26.4,18.2,22.3,22.299999999999997,22.3,3.3004500057921207,,12.496662006495159,0.591037,21.6832,-157.9604,Kahuku Farm
2005-02-21,0.0678846,27.0,16.3,21.6,21.65,21.6,3.7233894743008884,,12.560950958817573,0.5747639999999999,21.6832,-157.9604,Kahuku Farm
2005-02-22,0.144158,26.8,16.0,21.4,21.4,21.4,3.7408448022804275,,12.625364058556043,0.609899,21.6832,-157.9604,Kahuku Farm
2005-02-23,6.02048,26.3,17.9,22.1,22.1,22.1,3.3751838935378333,,12.6898668485207,0.709392,21.6832,-157.9604,Kahuku Farm
2005-02-24,12.8153,26.4,18.4,22.4,22.4,22.4,3.3354909625868565,,12.7544250391067,0.758692,21.6832,-157.9604,Kahuku Farm
2005-02-25,2.19563,25.5,19.1,22.3,22.3,22.3,2.991000578260758,,12.819004540530061,0.6818810000000001,21.6832,-157.9604,Kahuku Farm
2005-02-26,1.72197,25.6,20.0,22.8,22.8,22.8,2.846978287025937,,12.883571494965055,0.7239,21.6832,-157.9604,Kahuku Farm
2005-02-27,0.280809,25.6,19.9,22.8,22.75,22.8,2.8866696378739944,,12.948092308529617,0.732695,21.6832,-157.9604,Kahuku Farm
2005-02-28,0.134652,25.8,19.2,22.5,22.5,22.5,3.0986085623592414,,13.012533683064644,0.668567,21.6832,-157.9604,Kahuku Farm
2005-03-01,0.0,26.3,17.5,21.9,21.9,21.9,3.5421197625126566,,13.076862647652858,0.560779,21.6832,-157.9604,Kahuku Farm
2005-03-02,0.0,26.9,18.4,22.6,22.65,22.6,3.5599886964422236,,13.141046589822764,0.589823,21.6832,-157.9604,Kahuku Farm
2005-03-03,0.0314598,26.8,17.7,22.2,22.25,22.2,3.6647865219808127,,13.205053286383134,0.575431,21.6832,-157.9604,Kahuku Farm
2005-03-04,0.194588,27.2,18.4,22.8,22.799999999999997,22.8,3.6756023523186228,,13.268850933833713,0.5322330000000001,21.6832,-157.9604,Kahuku Farm
2005-03-05,0.729146,28.0,19.8,23.9,23.9,23.9,3.661671826453626,,13.33240817829808,0.652702,21.6832,-157.9604,Kahuku Farm
2005-03-06,0.0674399,27.9,18.2,23.0,23.049999999999997,23.0,3.9150660134278272,,13.39569414492507,0.6680379999999999,21.6832,-157.9604,Kahuku Farm
2005-03-07,0.539363,27.7,18.3,23.0,23.0,23.0,3.8721693561460335,,13.458678466705724,0.58125,21.6832,-157.9604,Kahuku Farm
2005-03-08,7.50299,27.6,18.0,22.8,22.8,22.8,3.91209092870073,,13.521331312653524,0.722912,21.6832,-157.9604,Kahuku Farm
2005-03-09,2.38244,27.6,19.9,23.8,23.75,23.8,3.606468656789431,,13.583623415296529,0.740558,21.6832,-157.9604,Kahuku Farm
2005-03-10,1.88489,26.6,18.2,22.4,22.4,22.4,3.6566535625132963,,13.64552609743105,0.59117,21.6832,-157.9604,Kahuku Farm
2005-03-11,0.721042,25.7,18.8,22.2,22.25,22.2,3.312494329209757,,13.707011298087734,0.603998,21.6832,-157.9604,Kahuku Farm
2005-03-12,8.72007,24.5,17.7,21.1,21.1,21.1,3.21221331965643,,13.768051597662168,0.7695010000000001,21.6832,-157.9604,Kahuku Farm
