Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.0143883,27.4,19.2,2.7643496670270244,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2020-01-02,0.619314,26.4,19.9,2.456721055714572,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2020-01-03,0.894861,26.1,20.6,2.2753967392959202,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2020-01-04,1.766,25.3,21.8,1.8278266335984532,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2020-01-05,0.66506,26.4,22.0,2.086308746777816,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2020-01-06,0.185327,26.7,22.3,2.1062222109933892,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2020-01-07,0.247768,26.3,22.2,2.026217310795556,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2020-01-08,1.07061,26.4,21.3,2.244263554031976,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2020-01-09,0.789665,25.9,20.5,2.2795764682420443,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2020-01-10,7.22072,25.4,21.0,2.0636506372661914,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2020-01-11,8.03732,25.4,22.0,1.8416954897126403,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2020-01-12,15.2163,24.6,22.3,1.5103339098596251,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2020-01-13,0.0684173,25.6,22.9,1.6735439924448552,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2020-01-14,0.0628795,25.7,22.9,1.7119952740582893,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2020-01-15,0.166509,25.9,21.9,2.0337916099894007,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2020-01-16,0.557628,26.0,21.0,2.260059261528835,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2020-01-17,0.97723,25.8,20.4,2.3344974074249185,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2020-01-18,0.24234,25.1,20.9,2.061527475996144,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2020-01-19,0.149298,25.7,20.7,2.269057778317836,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2020-01-20,0.338768,25.9,20.2,2.4233625588540137,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2020-01-21,0.000117316,26.5,18.5,2.843737684945497,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2020-01-22,0.000655696,27.0,16.9,3.1646436250749495,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2020-01-23,0.0,27.2,16.0,3.317073868272313,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2020-01-24,0.0239349,28.1,17.0,3.396344844743776,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2020-01-25,0.0,27.3,18.2,3.103898836069676,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2020-01-26,0.00767728,27.5,19.0,3.050273424213617,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2020-01-27,0.00382803,27.4,18.1,3.1659057861289734,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2020-01-28,0.00421508,27.6,17.2,3.334154462229177,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2020-01-29,0.00535613,27.6,18.2,3.2240737320798067,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2020-01-30,0.0642916,28.0,18.0,3.3491545589082437,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2020-01-31,0.282106,27.9,18.3,3.305107397617161,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2020-02-01,0.799181,26.8,20.0,2.8154747956754154,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2020-02-02,0.0750055,26.6,18.4,3.038823188206022,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2020-02-03,0.0167709,26.7,19.3,2.936849001156167,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2020-02-04,0.0754423,27.1,18.3,3.1947084068653457,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2020-02-05,19.357,26.6,18.2,3.113475584917933,11.618550027066606,21.445354,-158.181649,2K Farm LLC
2020-02-06,6.01545,23.0,18.8,2.1299745915194492,11.676454102024227,21.445354,-158.181649,2K Farm LLC
