Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.0143883,27.7,19.4,2.7980713764966096,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2020-01-02,0.619314,26.3,19.9,2.4347734571733,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2020-01-03,0.894861,25.9,20.7,2.2097820464523847,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2020-01-04,1.766,25.4,21.8,1.8559960887201528,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2020-01-05,0.66506,26.8,22.2,2.1484350721283914,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2020-01-06,0.185327,27.0,22.4,2.163741269487873,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2020-01-07,0.247768,26.4,22.3,2.0310359013087433,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2020-01-08,1.07061,26.5,21.5,2.2301549923540156,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2020-01-09,0.789665,25.8,20.8,2.198873536563045,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2020-01-10,7.22072,25.5,21.0,2.0895145484374327,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2020-01-11,8.03732,25.4,22.1,1.8165956393294653,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2020-01-12,15.2163,24.6,22.4,1.478926171509019,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2020-01-13,0.0684173,25.9,23.2,1.6854836642102158,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2020-01-14,0.0628795,25.7,22.9,1.7119952740582893,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2020-01-15,0.166509,26.2,22.0,2.094011531350867,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2020-01-16,0.557628,26.4,20.8,2.397613238033186,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2020-01-17,0.97723,25.6,20.5,2.26595017939106,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2020-01-18,0.24234,25.6,20.6,2.254823899245616,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2020-01-19,0.149298,25.9,20.6,2.338986914147314,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2020-01-20,0.338768,26.0,20.4,2.4108310442552776,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2020-01-21,0.000117316,27.1,18.6,2.956715284822989,10.847050388071503,21.445354,-158.181649,2K Farm LLC
2020-01-22,0.000655696,27.5,16.9,3.262420329235493,10.891787376680297,21.445354,-158.181649,2K Farm LLC
2020-01-23,0.0,27.6,16.3,3.361446972412281,10.937600934215885,21.445354,-158.181649,2K Farm LLC
2020-01-24,0.0239349,28.0,17.2,3.354285261238984,10.984465142582032,21.445354,-158.181649,2K Farm LLC
2020-01-25,0.0,27.4,18.8,3.0434665786617257,11.032353454953043,21.445354,-158.181649,2K Farm LLC
2020-01-26,0.00767728,27.7,19.5,3.021505672523255,11.08123871313734,21.445354,-158.181649,2K Farm LLC
2020-01-27,0.00382803,27.9,18.4,3.2313303708763277,11.13109316571751,21.445354,-158.181649,2K Farm LLC
2020-01-28,0.00421508,27.7,17.3,3.342448378801886,11.181888486967905,21.445354,-158.181649,2K Farm LLC
2020-01-29,0.00535613,28.2,18.5,3.311329024989622,11.233595796548661,21.445354,-158.181649,2K Farm LLC
2020-01-30,0.0642916,28.4,18.3,3.394732462949491,11.286185679972956,21.445354,-158.181649,2K Farm LLC
2020-01-31,0.282106,27.9,18.7,3.2513400014894223,11.339628209842138,21.445354,-158.181649,2K Farm LLC
2020-02-01,0.799181,26.8,20.2,2.78049418340809,11.39389296784111,21.445354,-158.181649,2K Farm LLC
2020-02-02,0.0750055,26.6,18.6,3.0089835811373855,11.448949067484003,21.445354,-158.181649,2K Farm LLC
2020-02-03,0.0167709,27.4,19.8,3.020040256437808,11.504765177598085,21.445354,-158.181649,2K Farm LLC
2020-02-04,0.0754423,27.7,18.5,3.298770384998627,11.561309546531291,21.445354,-158.181649,2K Farm LLC
2020-02-05,19.357,26.5,18.1,3.105730620776346,11.618550027066608,21.445354,-158.181649,2K Farm LLC
2020-02-06,6.01545,22.5,18.7,2.010304455634727,11.676454102024227,21.445354,-158.181649,2K Farm LLC
2020-02-07,1.74821,23.7,16.4,2.760182724937374,11.734988910529932,21.445354,-158.181649,2K Farm LLC
2020-02-08,1.60718,24.8,16.1,3.0604443790912734,11.794121274926086,21.445354,-158.181649,2K Farm LLC
