Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2004-01-01,31.0692,26.0,20.0,2.3489827235255314,10.21918351671406,83.6761,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-02,107.724,25.1,18.8,2.3493703068984337,10.23802608595655,85.8476,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-03,9.50588,25.3,18.3,2.471996643829491,10.25831037292042,83.7056,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-04,0.131821,26.1,17.2,2.7826849643707683,10.28002556109479,64.5126,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-05,0.0401159,27.1,15.6,3.1461466831642104,10.30316000479699,48.6824,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-06,0.0455485,26.4,16.5,2.9335180196180377,10.327701233577466,54.6428,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-07,0.0543844,26.2,16.0,2.9584921002564797,10.35363595710366,62.9954,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-08,0.0390486,26.5,16.9,2.9221173331373307,10.38095007054202,67.1689,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-09,0.00783312,26.0,18.6,2.6117001009034455,10.409628660458019,63.8679,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-10,0.0811564,26.5,18.1,2.790602895283053,10.439656011253893,61.4018,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-11,0.209036,27.2,18.4,2.900574421037394,10.471015612164326,54.5934,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-12,1.12417,26.8,19.2,2.7172944253327844,10.503690164829855,71.0762,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-13,0.258247,27.2,17.0,3.088481932162926,10.537661591467915,65.5748,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-14,15.7828,26.7,19.8,2.622165633007708,10.57291104366082,78.6999,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-15,0.628748,26.4,17.4,2.906238122503817,10.609418911779713,55.6342,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-16,0.309002,26.2,17.0,2.9265230509009754,10.647164835062723,64.0724,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-17,0.0985112,26.1,16.4,2.989200881084286,10.686127712364875,67.284,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-18,1.02081,26.7,18.5,2.8540757024554826,10.726285713596369,67.4209,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-19,8.43993,27.3,19.6,2.8347627831852034,10.767616291864783,72.1468,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-20,11.6057,27.5,20.6,2.7332376998494,10.810096196335566,72.6111,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-21,8.61889,26.1,19.6,2.5871579095266806,10.853701485823972,77.3571,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-22,28.2464,26.7,19.4,2.7665872500949558,10.89840754312998,71.3537,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-23,8.68605,25.5,18.9,2.5866840381551683,10.944189090126429,73.5219,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-24,0.406394,26.1,17.7,2.9086803165425477,10.991020203608743,73.7174,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-25,1.13539,26.3,17.8,2.949785346773408,11.038874331913028,76.159,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-26,0.344702,26.6,18.6,2.91404741267161,11.087724312307408,67.1512,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-27,0.157692,27.2,19.5,2.925044032102271,11.137542389159522,72.2951,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-28,0.130689,27.2,20.4,2.7915135158669044,11.18830023288119,68.9723,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-29,0.547628,27.0,20.9,2.6657188636566653,11.239968959649072,57.72,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-30,1.2053,26.9,19.9,2.8311632210145277,11.29251915189808,69.4039,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-01-31,0.559633,27.0,20.6,2.7463185119566367,11.345920879582122,68.43,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-01,0.12753,26.9,20.3,2.788755703185977,11.40014372219444,71.5275,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-02,0.0976984,27.2,19.5,3.0084588537679693,11.455156791537659,69.1593,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-03,0.0944409,27.6,19.5,3.115704239858512,11.510928755231324,65.8234,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-04,1.17741,27.5,19.0,3.1841041154460257,11.567427860942288,71.9118,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-05,1.202,27.0,21.0,2.737528071682998,11.624621961321195,74.5869,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-06,0.162905,26.9,21.3,2.6642247863388855,11.68247853962583,67.4796,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-07,14.7531,26.8,20.3,2.8468449330582706,11.740964736009891,73.5778,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-08,0.290626,27.2,19.0,3.1786434902332528,11.80004737445336,72.2589,21.41505,-158.13707,MA'O Organic Farms (new site)
2004-02-09,1.22632,27.9,19.2,3.3268745355569123,11.859692990308485,70.5056,21.41505,-158.13707,MA'O Organic Farms (new site)
