Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,3.89366,28.1,19.8,2.809497996000577,10.155594801784911,69.4998,21.688,-157.9648,Nozawa Farms
2006-01-02,5.79188,27.1,19.6,2.637198148263063,10.174532300804993,69.4582,21.688,-157.9648,Nozawa Farms
2006-01-03,0.18577,27.5,18.9,2.8193224345179337,10.194920156327388,71.9866,21.688,-157.9648,Nozawa Farms
2006-01-04,0.220182,26.3,17.9,2.7173966709800137,10.216747595700523,53.9414,21.688,-157.9648,Nozawa Farms
2006-01-05,0.329429,26.5,17.6,2.799956277906012,10.240003019326657,55.838,21.688,-157.9648,Nozawa Farms
2006-01-06,1.73014,26.0,18.7,2.5610613193879277,10.264674004891656,65.4135,21.688,-157.9648,Nozawa Farms
2006-01-07,0.204185,26.0,19.9,2.382139995645736,10.29074731206414,61.5603,21.688,-157.9648,Nozawa Farms
2006-01-08,0.263362,26.6,20.2,2.4735423748839134,10.318208887683669,61.6646,21.688,-157.9648,Nozawa Farms
2006-01-09,0.564445,26.3,19.0,2.6009025623807096,10.347043871458322,70.1377,21.688,-157.9648,Nozawa Farms
2006-01-10,0.522424,26.1,19.8,2.441222941648185,10.37723660219215,74.0664,21.688,-157.9648,Nozawa Farms
2006-01-11,0.218634,26.5,20.2,2.472676996019329,10.408770624563116,65.7868,21.688,-157.9648,Nozawa Farms
2006-01-12,0.322733,26.4,20.3,2.4407923796914472,10.4416286964721,62.3229,21.688,-157.9648,Nozawa Farms
2006-01-13,4.32801,26.7,20.1,2.550256831783656,10.475792796983363,68.8264,21.688,-157.9648,Nozawa Farms
2006-01-14,1.40547,27.1,19.1,2.796728194597737,10.511244134876527,66.2697,21.688,-157.9648,Nozawa Farms
2006-01-15,0.193729,26.8,18.4,2.840648177137266,10.54796315782967,66.794,21.688,-157.9648,Nozawa Farms
2006-01-16,0.241569,27.5,19.1,2.900269135220716,10.585929562252456,61.32,21.688,-157.9648,Nozawa Farms
2006-01-17,0.211091,27.5,20.4,2.7186132424508136,10.625122303787485,66.063,21.688,-157.9648,Nozawa Farms
2006-01-18,0.0,27.4,19.2,2.8870785666029084,10.665519608497194,67.4954,21.688,-157.9648,Nozawa Farms
2006-01-19,1.41062,27.2,19.5,2.811997018028116,10.707098984752408,63.6381,21.688,-157.9648,Nozawa Farms
2006-01-20,2.06363,27.3,19.7,2.815052977619537,10.74983723583769,62.0644,21.688,-157.9648,Nozawa Farms
2006-01-21,0.920894,27.5,20.6,2.729094713962712,10.793710473287172,61.004,21.688,-157.9648,Nozawa Farms
2006-01-22,25.3636,27.1,19.6,2.8093462428247675,10.838694130963148,70.3645,21.688,-157.9648,Nozawa Farms
2006-01-23,2.72768,27.0,19.8,2.7676443212450708,10.884762979888214,64.0014,21.688,-157.9648,Nozawa Farms
2006-01-24,8.61109,26.2,19.8,2.5952146526774587,10.931891143840005,75.4837,21.688,-157.9648,Nozawa Farms
2006-01-25,8.2672,26.4,20.8,2.4741532249501943,10.980052115715909,76.0291,21.688,-157.9648,Nozawa Farms
2006-01-26,7.3993,25.6,20.6,2.3199621401796278,11.029218774673206,84.7987,21.688,-157.9648,Nozawa Farms
2006-01-27,0.355645,26.3,21.0,2.4316726672175255,11.07936340404816,75.614,21.688,-157.9648,Nozawa Farms
2006-01-28,0.0969592,26.4,20.6,2.546272668278326,11.130457710055612,68.1539,21.688,-157.9648,Nozawa Farms
2006-01-29,0.0183068,26.6,18.9,2.894022539645829,11.182472841268517,65.4288,21.688,-157.9648,Nozawa Farms
2006-01-30,0.0476466,27.2,18.3,3.126089736905312,11.235379408874607,63.584,21.688,-157.9648,Nozawa Farms
2006-01-31,0.026758,27.2,17.6,3.234079215707135,11.289147507705387,70.8509,21.688,-157.9648,Nozawa Farms
2006-02-01,0.113513,27.2,19.4,2.994839007036025,11.343746738030166,57.6634,21.688,-157.9648,Nozawa Farms
2006-02-02,1.928,27.1,17.8,3.2181591650943324,11.399146228105744,66.0705,21.688,-157.9648,Nozawa Farms
2006-02-03,0.0954292,26.3,18.9,2.895556769370921,11.45531465746991,55.9895,21.688,-157.9648,Nozawa Farms
2006-02-04,0.199723,25.6,18.2,2.8595210222050342,11.512220280964696,50.754,21.688,-157.9648,Nozawa Farms
2006-02-05,0.00704807,25.4,19.3,2.63879295943954,11.569830953472911,54.6884,21.688,-157.9648,Nozawa Farms
2006-02-06,0.0186763,25.6,18.2,2.8883079079715652,11.628114155349198,59.2558,21.688,-157.9648,Nozawa Farms
2006-02-07,0.50497,25.7,16.2,3.210448925349941,11.687037018524475,57.1784,21.688,-157.9648,Nozawa Farms
2006-02-08,2.03577,25.3,16.2,3.141838453572595,11.746566353260338,56.6063,21.688,-157.9648,Nozawa Farms
2006-02-09,0.0688103,24.6,17.9,2.744818622729483,11.806668675527797,59.6465,21.688,-157.9648,Nozawa Farms
2006-02-10,0.27091,24.0,17.4,2.6996833565124247,11.867310234982261,57.3039,21.688,-157.9648,Nozawa Farms
2006-02-11,0.81749,24.6,16.9,2.934822580798093,11.928457043504723,62.7074,21.688,-157.9648,Nozawa Farms
2006-02-12,0.338033,25.2,15.1,3.3259996514234977,11.990074904276794,71.6595,21.688,-157.9648,Nozawa Farms
2006-02-13,0.740719,24.9,17.9,2.8749262643159983,12.052129441355174,67.2254,21.688,-157.9648,Nozawa Farms
2006-02-14,0.758063,24.4,17.8,2.7845690200453053,12.11458612970916,65.858,21.688,-157.9648,Nozawa Farms
2006-02-15,7.18544,24.7,17.3,2.956176509028339,12.17741032568278,70.0443,21.688,-157.9648,Nozawa Farms
