Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.494738,25.5,18.9,2.4468841382393154,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-02,4.1744,24.9,18.1,2.444610449958648,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-03,0.0,25.2,16.9,2.675050724632013,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-04,0.0,25.1,18.3,2.466891735789172,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-05,0.106291,25.2,18.3,2.493575957107914,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-06,0.353364,25.4,19.3,2.3856713458437913,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-07,0.000126936,26.8,18.8,2.7694552694413255,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-08,0.0,27.0,17.9,2.9358015747848767,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-09,0.0,26.7,19.4,2.6758574311690113,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-10,0.0402114,26.9,18.5,2.8538096169290723,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-11,2.73982,26.1,18.2,2.7379901293671676,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-12,1.04413,27.3,18.0,3.017046276251919,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-13,0.0,26.8,17.2,3.0255831120495573,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-14,0.0,26.2,16.9,2.95387292150105,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-15,0.0,26.2,17.4,2.901368015914452,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-16,0.0,26.5,17.0,3.021200114101704,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-17,0.0,26.3,17.6,2.916189508724475,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-18,0.0,26.0,17.4,2.891709160735044,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-19,0.0,26.1,17.3,2.9361360333972217,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-20,0.111343,25.6,17.0,2.8842434972270947,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-21,4.31094,25.3,18.7,2.5820610335592766,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-22,1.38086,25.2,18.2,2.6497139604877407,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-23,0.220811,26.6,18.6,2.9090761408638683,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-24,0.0,27.6,19.0,3.0812618025951024,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-25,0.0330691,27.1,18.7,3.028390827164537,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-26,0.00251523,26.4,18.4,2.931698074136621,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-27,0.000242898,26.9,18.2,3.082124664809411,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-28,0.0102519,27.3,17.8,3.235029420799268,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-29,0.0,27.0,18.0,3.159006846018018,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-30,0.0106885,26.6,19.6,2.840350798432477,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-31,0.12661,26.5,19.1,2.9123223648470336,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-01,0.0,26.5,19.0,2.941968065230562,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-02,0.00754373,26.9,18.9,3.064039060327605,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-03,0.00397323,27.1,19.2,3.0780722338589466,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-04,0.00797441,27.1,18.4,3.2139184356896644,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-05,0.0141602,27.4,18.9,3.223560485248754,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-06,0.0988507,26.6,19.3,2.9871924567348045,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-07,8.05455,24.7,17.8,2.796621036646855,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-08,0.263245,23.6,15.4,2.926364404935235,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-09,0.0,24.7,14.8,3.2529254719497582,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-10,0.0,25.6,15.2,3.4085404118533624,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-11,0.0,26.0,16.7,3.3197855006505064,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-12,0.0112261,27.0,18.5,3.3036241680452965,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-13,0.0,27.2,19.9,3.1375062710814694,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-14,0.00593738,27.7,19.9,3.2790506560970676,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-15,0.0832212,26.6,20.4,2.916852122990617,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-16,0.51332,26.0,19.8,2.8888147783514233,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-17,10.9551,24.5,19.2,2.614990684239851,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-18,0.616985,24.8,19.0,2.7526469692293696,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-19,0.0155641,26.0,17.9,3.27324759441356,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-20,0.0240876,26.1,17.2,3.4220744719774636,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-21,0.0608392,25.7,18.7,3.0924206276000175,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-22,1.3894,25.9,17.8,3.3136764575319075,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-23,0.000901115,25.3,17.5,3.230608024280226,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-24,0.0,25.4,18.2,3.1508621744726164,12.892588950837313,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-25,0.0,26.0,18.1,3.3374629250852146,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-26,0.000179663,27.3,18.0,3.6934285663994033,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-27,0.00180821,27.6,18.6,3.6914494530844255,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-28,0.0,27.5,18.2,3.747344556887113,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-02-29,0.000725014,26.6,17.6,3.635554401172423,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-01,0.0042565,26.4,20.0,3.165118655601813,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-02,0.00196018,25.7,18.3,3.31923983951296,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-03,0.0,25.4,18.0,3.3094762626403877,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-04,0.0,26.4,18.0,3.5870284394623844,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-05,0.0248763,27.1,18.4,3.717543221105209,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-06,0.0,27.5,19.0,3.7366228467541838,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-07,0.0,27.7,19.3,3.7538547607250257,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-08,0.188249,27.1,18.3,3.7843788817552517,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-09,5.66044,24.9,17.0,3.4456620768502515,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-10,0.49104,24.7,17.3,3.353530608310687,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-11,0.360967,24.9,18.6,3.1674969049910615,13.873038790829671,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-12,0.448348,26.0,19.6,3.291070106533372,13.931352371945882,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-13,0.0096661,26.4,19.1,3.525100290825218,13.989150831212477,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-14,0.0,26.8,19.0,3.6722722747079626,14.046409557958519,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-15,0.0397829,27.2,18.5,3.8892220741887686,14.103104690003914,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-16,0.782768,24.5,18.6,3.1127030957833237,14.159213133410267,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-17,8.69984,23.3,17.1,3.0934660929735798,14.21471258112628,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-03-18,3.03311,23.7,17.5,3.138095400406363,14.269581530493756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
