Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,0.494738,25.7,18.8,22.2,22.25,22.2,2.501877165043412,,10.352699554917852,0.638858,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-02,4.1744,25.1,18.2,21.7,21.65,21.7,2.4750518314599232,,10.371338790179777,0.586456,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-03,0.0,25.5,17.0,21.2,21.25,21.2,2.7175404809887778,,10.391401283323708,0.5955239999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-04,0.0,25.4,18.5,22.0,21.95,22.0,2.5038375920069833,,10.412876128933476,0.564533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-05,0.106291,25.8,18.3,22.0,22.05,22.0,2.616165850594945,,10.435751587980057,0.6405259999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-06,0.353364,25.6,19.4,22.5,22.5,22.5,2.414132140611931,,10.460015092589641,0.667891,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-07,0.000126936,27.3,18.5,22.9,22.9,22.9,2.911783450293142,,10.485653251310655,0.6184040000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-08,0.0,27.0,17.7,22.4,22.35,22.4,2.964200973698928,,10.512651854897829,0.656913,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-09,0.0,27.0,19.4,23.2,23.2,23.2,2.740312757533972,,10.540995882631874,0.65187,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-10,0.0402114,26.9,18.7,22.8,22.799999999999997,22.8,2.8265930752068744,,10.570669509193506,0.605167,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-11,2.73982,26.2,18.1,22.2,22.15,22.2,2.7759014875246963,,10.601656112110533,0.6000030000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-12,1.04413,27.3,17.9,22.6,22.6,22.6,3.0294742347467896,,10.63393827979673,0.563299,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-13,0.0,27.0,16.9,22.0,21.95,22.0,3.1033742891808305,,10.667497820200953,0.589452,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-14,0.0,26.3,16.6,21.4,21.450000000000003,21.4,3.0052287212927995,,10.7023157700846,0.619811,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-15,0.0,26.3,17.3,21.8,21.8,21.8,2.9341528759271607,,10.738372404944958,0.6658360000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-16,0.0,26.7,16.9,21.8,21.799999999999997,21.8,3.07241180929464,,10.775647249601505,0.624865,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-17,0.0,26.5,17.7,22.1,22.1,22.1,2.9439688854696415,,10.814119089461132,0.600255,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-18,0.0,26.5,17.2,21.8,21.85,21.8,3.014705892159259,,10.853765982477785,0.6477240000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-19,0.0,26.6,17.1,21.8,21.85,21.8,3.0584031320917773,,10.89456527182045,0.624342,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-20,0.111343,25.7,16.8,21.2,21.25,21.2,2.9266146987214823,,10.936493599262766,0.6737529999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2016-01-21,4.31094,25.5,19.1,22.3,22.3,22.3,2.561803551971854,,10.979526919305808,0.6295649999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
