Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.179106,26.1,19.5,2.4515572280410636,10.21918351671406,69.3556,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-02,0.0352678,27.5,21.8,2.3864876442939624,10.23802608595655,59.5114,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-03,0.0100424,27.4,20.0,2.663591543668513,10.25831037292042,59.9784,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-04,0.0165571,26.9,19.8,2.592513606745729,10.28002556109479,66.6116,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-05,0.0532845,27.5,19.5,2.768173619303668,10.30316000479699,65.4072,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-06,0.0264904,27.2,18.8,2.8088678550557695,10.327701233577466,68.2927,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-07,0.175632,27.6,18.3,2.9593055873425977,10.35363595710366,66.9972,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-08,12.6621,23.8,20.6,1.708440738116971,10.38095007054202,86.8282,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-09,0.462367,26.5,20.9,2.3512845142331686,10.409628660458019,71.7753,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-10,0.0256176,26.3,18.4,2.7096495166551753,10.439656011253893,67.6649,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-11,2.63695,26.0,16.6,2.8870700891169285,10.471015612164326,62.7121,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-12,0.71871,23.5,15.6,2.536143892624455,10.503690164829855,64.7338,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-13,0.240795,24.2,15.6,2.679554898668604,10.537661591467915,59.1237,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-14,0.0016445,25.3,14.5,3.012837041784479,10.57291104366082,64.7019,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-15,0.0250718,25.7,15.6,2.981785955655526,10.609418911779713,64.8669,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-16,1.26355,26.4,22.0,2.1574336207167835,10.647164835062723,76.1338,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-17,0.5981,27.2,18.1,2.999075633599935,10.686127712364875,71.1373,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-18,0.0462215,27.7,17.2,3.217642067330791,10.726285713596369,64.4282,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-19,0.0801449,27.5,18.2,3.070078152698878,10.767616291864783,70.3762,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-20,4.11887,27.8,19.6,2.954693369374236,10.810096196335566,69.1401,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-21,0.370731,26.8,20.6,2.579583855974796,10.853701485823972,73.0547,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-22,0.0813584,27.3,20.8,2.6745025780893275,10.89840754312998,64.0077,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-23,0.135804,27.7,21.9,2.582468423180038,10.944189090126429,62.9996,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-24,24.1634,26.7,21.3,2.4554947158983182,10.991020203608743,67.7143,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-25,11.3649,27.8,19.0,3.1030671761642785,11.038874331913028,67.9614,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-26,1.30385,27.8,18.7,3.157941733255858,11.087724312307408,69.0837,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-27,0.566214,27.3,21.5,2.6034165042954833,11.137542389159522,80.0975,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-28,26.4163,25.6,22.7,1.8383276190007147,11.18830023288119,79.4819,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-29,6.83852,26.4,22.2,2.230486961794125,11.239968959649072,77.0665,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-30,7.17083,25.8,18.6,2.7876927868792065,11.29251915189808,63.9117,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-31,0.0283732,28.0,17.8,3.3920487233008556,11.345920879582122,79.967,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-01,3.15518,24.5,18.8,2.469577148872986,11.40014372219444,68.9407,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-02,18.3696,23.7,19.1,2.2151026508356093,11.455156791537659,63.818,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-03,0.219766,23.9,19.9,2.1021258092803445,11.510928755231324,59.531,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-04,1.45773,24.4,19.3,2.382280607524573,11.567427860942288,61.267,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-05,0.0286905,25.5,20.1,2.5224907817639632,11.624621961321195,62.7269,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-06,0.025312,25.7,21.1,2.3743184091543106,11.68247853962583,62.7055,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-07,0.00572208,26.1,21.3,2.4552760926774297,11.740964736009891,62.1242,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-08,0.216754,26.8,20.3,2.8611707668944484,11.80004737445336,70.643,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-09,0.521775,26.0,19.8,2.7643405004700536,11.859692990308485,67.3884,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-10,0.191982,26.3,18.7,3.0458682875714453,11.919867858433136,65.6468,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-11,0.139275,26.9,17.5,3.3793103303182686,11.980538021881019,59.7951,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-12,0.27012,27.4,16.9,3.5853038376762223,12.041669321116292,66.2255,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-13,0.0233503,27.0,18.1,3.3509471033827802,12.103227423717847,69.9304,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-14,1.25883,26.0,19.1,2.9656123604348745,12.165177854536681,69.3127,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-15,7.39081,23.7,19.2,2.3415904013161573,12.22748602626777,63.5336,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-16,0.0,24.2,18.6,2.6221887114674636,12.29011727039604,63.3335,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-17,0.0836693,24.4,18.9,2.6286328193932365,12.353036868474257,63.963,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-18,0.00809961,24.1,19.8,2.353901301822045,12.416210083689036,56.8102,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-02-19,0.000916816,25.0,19.4,2.716955858180945,12.47960219266953,52.8792,21.41505,-158.13707,MA'O Organic Farms (new site)
