Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.179106,26.1,19.5,22.8,22.8,22.8,2.4515572280410636,,10.21918351671406,0.693556,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-02,0.0352678,27.5,21.8,24.6,24.65,24.6,2.3836767047836047,,10.23802608595655,0.595114,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-03,0.0100424,27.4,20.0,23.7,23.7,23.7,2.663591543668513,,10.25831037292042,0.599784,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-04,0.0165571,26.9,19.8,23.3,23.35,23.3,2.589363529459282,,10.28002556109479,0.6661159999999999,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-05,0.0532845,27.5,19.5,23.5,23.5,23.5,2.768173619303668,,10.30316000479699,0.654072,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-06,0.0264904,27.2,18.8,23.0,23.0,23.0,2.8088678550557695,,10.327701233577466,0.682927,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-07,0.175632,27.6,18.3,23.0,22.950000000000003,23.0,2.962936637143018,,10.35363595710366,0.669972,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-08,12.6621,23.8,20.6,22.2,22.200000000000003,22.2,1.708440738116971,,10.38095007054202,0.868282,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-09,0.462367,26.5,20.9,23.7,23.7,23.7,2.3512845142331686,,10.409628660458019,0.717753,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-10,0.0256176,26.3,18.4,22.3,22.35,22.3,2.706275108788855,,10.439656011253893,0.6766490000000001,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-11,2.63695,26.0,16.6,21.3,21.3,21.3,2.8870700891169285,,10.471015612164326,0.627121,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-12,0.71871,23.5,15.6,19.6,19.55,19.6,2.5395389982370715,,10.503690164829855,0.647338,21.41505,-158.13707,MA'O Organic Farms (new site)
