Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.179106,26.1,19.5,2.4515572280410636,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-02,0.0352678,27.5,21.8,2.3864876442939624,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-03,0.0100424,27.4,20.0,2.663591543668513,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-04,0.0165571,26.9,19.8,2.592513606745729,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-05,0.0532845,27.5,19.5,2.768173619303668,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-06,0.0264904,27.2,18.8,2.8088678550557695,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-07,0.175632,27.6,18.3,2.9593055873425977,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-08,12.6621,23.8,20.6,1.708440738116971,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-09,0.462367,26.5,20.9,2.3512845142331686,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-10,0.0256176,26.3,18.4,2.7096495166551753,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-11,2.63695,26.0,16.6,2.8870700891169285,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-12,0.71871,23.5,15.6,2.536143892624455,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-13,0.240795,24.2,15.6,2.679554898668604,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-14,0.0016445,25.3,14.5,3.012837041784479,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-15,0.0250718,25.7,15.6,2.981785955655526,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-16,1.26355,26.4,22.0,2.1574336207167835,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-17,0.5981,27.2,18.1,2.999075633599935,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-18,0.0462215,27.7,17.2,3.217642067330791,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-19,0.0801449,27.5,18.2,3.070078152698878,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2024-01-20,4.11887,27.8,19.6,2.954693369374236,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
