Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.00471572,26.1,17.9,2.678761401921281,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-02,0.0169103,26.2,17.8,2.7162315093702736,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-03,0.0108827,26.6,18.1,2.7618410688349493,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-04,0.0322568,26.7,19.0,2.667030259122821,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-05,0.0112739,26.4,19.8,2.489966798079971,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-06,5.0961e-05,26.5,19.1,2.6234536479836597,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-07,0.00294818,26.2,17.8,2.746903747570053,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-08,0.038967,25.9,16.8,2.8197941213018436,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-09,0.0360015,26.2,18.1,2.7222146472543782,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-10,0.16505,26.2,18.9,2.6176947015543446,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-11,0.93822,26.4,18.4,2.73834201356725,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-12,0.0349086,26.1,17.5,2.80552504572253,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-13,0.065288,26.2,16.7,2.9320646852272283,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-14,0.0166611,26.1,15.4,3.066469754613086,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-15,0.487167,26.4,19.3,2.643072999343476,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-16,0.145647,26.4,21.3,2.303360460687867,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-17,0.325504,26.3,23.1,1.8685818041214084,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-18,0.0476178,26.7,22.1,2.2328963500494154,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-19,0.0108937,27.2,19.1,2.8863156385696898,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-20,0.0,27.4,19.3,2.9118549918950887,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-21,0.0220182,27.3,20.9,2.646121117987249,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-22,0.0130609,27.1,20.8,2.6267433095795343,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-23,0.0232725,27.3,17.7,3.143055766838276,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-24,0.153457,27.0,17.3,3.1453464818712127,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-25,0.272848,27.1,18.5,3.0229285654024607,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-26,10.2973,27.1,19.5,2.8894745460888114,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-27,1.27322,27.1,18.3,3.077609864112877,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-28,0.208177,27.1,19.1,2.97687260512771,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-29,0.192981,27.0,20.5,2.738549872176544,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-30,0.138566,26.9,19.2,2.944123984316736,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-31,0.029928,26.2,19.4,2.762791280284165,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-01,0.0155547,26.1,17.7,3.0169513872438936,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-02,0.0079543,26.7,17.8,3.147939649325988,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-03,0.00204465,26.5,16.0,3.350070061359947,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-04,0.834192,26.9,16.9,3.3400667224344893,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-05,0.421627,27.1,18.0,3.254399837431766,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-06,11.6813,26.6,18.1,3.14526933223761,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-07,19.8162,25.8,18.9,2.848011342894547,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-08,0.380436,24.8,17.2,2.903020540056369,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-09,0.114906,24.6,16.2,3.0199815423958927,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-10,0.00082144,25.0,17.6,2.9160293723650095,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-11,0.0154872,26.0,18.8,2.9723261277817477,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-12,0.921617,26.1,19.3,2.92498748592865,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-13,0.0464819,26.4,20.0,2.8873728842541193,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-14,0.0156167,26.5,18.1,3.2518485768024714,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-15,0.131842,26.6,18.2,3.2766549284568183,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-16,0.168913,26.5,19.1,3.1219486561385357,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-17,0.215155,26.2,20.1,2.8735608441412084,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-18,0.118417,26.1,20.2,2.840513124250287,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-19,0.12874,26.4,20.2,2.9374213314437094,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-20,0.0506424,26.3,20.5,2.8625076245230896,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-21,0.0,26.2,20.1,2.9326154695052478,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-22,0.71697,26.3,20.9,2.803672137944771,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-23,0.134725,26.3,20.4,2.9275969557469335,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-24,0.0507624,26.6,19.7,3.166430562586976,12.79863581025528,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-25,0.113385,26.5,19.1,3.2673756184143565,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-26,23.6506,26.1,19.6,3.08126178505825,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-27,0.157677,25.8,19.7,2.9923258758233,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-28,1.01117,25.4,19.9,2.848270929240287,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-29,0.163759,25.8,20.7,2.7970074372631335,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-01,0.360064,26.2,20.8,2.9096514538174,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-02,2.40032,26.0,18.1,3.4120737737541478,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-03,16.4442,26.0,18.7,3.320389382398325,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-04,5.9962,25.0,19.6,2.865701542888856,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-05,43.989,24.1,18.2,2.9231575729932855,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-06,11.7538,23.9,18.5,2.8131308230398147,13.495861301047897,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-07,0.329979,23.7,18.6,2.7429038273859225,13.55783032392629,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-08,0.102021,23.1,19.0,2.4641649769033944,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-09,2.70809,23.4,18.0,2.815086763916826,13.680637624416587,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-03-10,0.180541,24.1,19.6,2.6583299560166957,13.741419584631775,21.41505,-158.13707,MA'O Organic Farms (new site)
