Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.00471572,25.7,17.9,2.599480246659599,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-02,0.0169103,26.2,17.8,2.7162315093702736,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-03,0.0108827,26.2,18.1,2.6826435086318234,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-04,0.0322568,26.5,19.0,2.625690427073005,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-05,0.0112739,26.1,19.8,2.42379657893404,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-06,5.0961e-05,26.3,19.1,2.5813849478317072,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-07,0.00294818,25.9,17.8,2.687239829383021,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-08,0.038967,25.7,16.8,2.7815122680488527,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-09,0.0360015,25.9,18.1,2.661297627301777,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-10,0.16505,26.0,18.9,2.575188853623107,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-11,0.93822,26.4,18.4,2.73834201356725,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-12,0.0349086,26.1,17.5,2.80552504572253,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-13,0.065288,26.0,16.7,2.893645496199422,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-14,0.0166611,26.1,15.4,3.066469754613086,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-15,0.487167,26.4,19.3,2.643072999343476,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-16,0.145647,26.4,21.3,2.303360460687867,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-17,0.325504,26.1,23.1,1.8049895013862898,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-18,0.0476178,26.4,22.1,2.151183335651359,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-19,0.0108937,27.2,19.1,2.8863156385696898,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-20,0.0,27.4,19.3,2.9118549918950887,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-21,0.0220182,27.0,20.9,2.5741100260265015,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-22,0.0130609,26.8,20.8,2.554229027001838,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-23,0.0232725,27.3,17.7,3.143055766838276,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-24,0.153457,26.7,17.3,3.084699343779177,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-25,0.272848,26.9,18.5,2.9802129090391376,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-26,10.2973,27.1,19.5,2.8894745460888114,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-27,1.27322,27.1,18.3,3.077609864112877,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-28,0.208177,27.1,19.1,2.97687260512771,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-29,0.192981,27.0,20.5,2.738549872176544,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-30,0.138566,26.9,19.2,2.944123984316736,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-01-31,0.029928,26.3,19.4,2.786459159074495,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-01,0.0155547,25.7,17.7,2.9294106200577583,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-02,0.0079543,26.3,17.8,3.0610234914064693,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-03,0.00204465,26.5,16.0,3.350070061359947,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-04,0.834192,26.9,16.9,3.3400667224344893,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-05,0.421627,27.1,18.0,3.254399837431766,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-06,11.6813,26.6,18.1,3.14526933223761,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-07,19.8162,25.6,18.9,2.799442434505149,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-08,0.380436,24.8,17.2,2.903020540056369,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-09,0.114906,24.6,16.2,3.0199815423958927,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-10,0.00082144,25.0,17.6,2.9160293723650095,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-11,0.0154872,26.0,18.8,2.9723261277817477,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-12,0.921617,25.8,19.3,2.849146299356716,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-13,0.0464819,26.2,20.0,2.8349681407812444,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-14,0.0156167,26.5,18.1,3.2518485768024714,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-15,0.131842,26.6,18.2,3.2766549284568183,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-16,0.168913,26.2,19.1,3.046713123056623,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-17,0.215155,26.1,20.1,2.8464299921428204,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-18,0.118417,26.1,20.2,2.840513124250287,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-19,0.12874,26.5,20.2,2.964617664690014,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-20,0.0506424,25.8,20.5,2.7197393211756813,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-21,0.0,26.0,20.1,2.8770960728748864,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2012-02-22,0.71697,26.1,20.9,2.7446168685653856,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
