Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,57.9713,24.5,19.7,2.0414977294652257,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2022-01-02,12.4449,23.4,18.5,2.0069404394550743,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2022-01-03,3.22145,25.2,18.9,2.3449467883343873,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2022-01-04,2.50292,25.6,19.3,2.373557118660004,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2022-01-05,1.96564,27.3,19.6,2.6953836178108923,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2022-01-06,0.347542,27.0,19.1,2.710205937223868,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2022-01-07,0.121801,26.7,18.4,2.750941682625521,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2022-01-08,0.0108399,26.9,17.5,2.9099162973259287,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2022-01-09,0.0542969,26.5,17.8,2.8037892143059198,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2022-01-10,3.26604,27.3,17.4,3.0146572446814237,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2022-01-11,0.0492315,26.7,18.7,2.741908540536087,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2022-01-12,0.158679,27.2,18.7,2.8527208876123678,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2022-01-13,0.00848688,27.0,18.3,2.8742165163918587,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2022-01-14,0.336227,27.1,18.5,2.8779569672732976,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2022-01-15,0.00820942,27.3,18.5,2.928598018658472,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2022-01-16,0.0,27.0,18.4,2.891273532436841,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2022-01-17,0.000560265,26.7,17.8,2.9193618337881464,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2022-01-18,0.00286434,27.2,17.9,3.018033414880508,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2022-01-19,0.0141546,28.0,18.6,3.102666814505994,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2022-01-20,0.33544,27.4,18.4,3.018392431444927,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2022-01-21,0.246168,27.5,19.0,2.970654398643834,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2022-01-22,0.000966915,27.3,19.5,2.868011062326671,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2022-01-23,0.01241,27.5,19.8,2.879047527750411,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2022-01-24,0.00319856,26.8,19.6,2.765705875378366,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2022-01-25,0.283804,27.3,20.3,2.7791243629872167,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2022-01-26,1.7151,27.3,19.7,2.887775852654871,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2022-01-27,0.00468249,27.4,17.4,3.238943743111276,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2022-01-28,0.00462685,27.5,17.3,3.2862634808335582,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2022-01-29,0.00296763,27.5,19.5,3.0039783526266954,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2022-01-30,0.0,26.9,18.8,2.9892029140032594,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2022-01-31,0.00702291,26.5,17.8,3.0591646708108637,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2022-02-01,0.024504,27.7,17.8,3.328365307182864,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2022-02-02,0.091216,28.3,18.2,3.419896020499743,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2022-02-03,0.0115961,27.9,16.8,3.5238833077732146,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2022-02-04,0.0,27.5,16.5,3.4946742298543443,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2022-02-05,0.0813873,27.9,17.3,3.499695390559148,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2022-02-06,0.230571,26.8,19.6,2.9419079171537916,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2022-02-07,1.10044,27.2,19.6,3.052663055839802,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2022-02-08,0.0482083,27.4,18.9,3.2251172309451075,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2022-02-09,0.123777,27.4,17.5,3.438609236620909,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2022-02-10,0.114931,27.9,18.2,3.472185854097989,11.865804793107735,21.6958,-158.0053,Kuilima Farms
