Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.044935,26.0,17.0,2.7680151839735334,10.207674831189044,67.077,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-02,29.6674,24.7,18.4,2.323118389153037,10.226534672436298,74.9544,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-03,3.84927,23.5,17.7,2.179530339961671,10.246837802191006,69.3166,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-04,0.0557713,22.5,16.5,2.1578557303890564,10.268573411807704,65.0916,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-05,0.270988,21.9,15.4,2.1997353061473683,10.291729863866689,64.8609,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-06,0.041819,22.7,15.4,2.362384029682902,10.31629469654728,59.7146,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-07,0.00821596,23.6,16.9,2.342799509681323,10.34225462847842,59.7215,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-08,0.864089,22.3,17.4,1.9877084084922905,10.369595564085705,64.5113,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-09,0.278561,23.6,16.2,2.452717319008082,10.398302599454873,69.3052,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-10,2.10332,24.2,17.2,2.4431695211778326,10.428360028731625,70.6104,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-11,3.36349,24.6,17.4,2.5046507171411507,10.459751351078012,71.1533,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-12,15.0189,26.2,18.5,2.6886609564078365,10.492459278205386,66.5309,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-13,26.9706,25.7,18.2,2.635592009096688,10.526465742503817,73.2031,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-14,1.2416,25.8,18.3,2.6510795228179687,10.561751905787522,68.8814,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-15,0.4817,25.1,16.8,2.721289354159793,10.598298168675369,71.1638,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-16,0.530295,25.8,17.8,2.739995069898049,10.636084180624826,65.3046,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-17,0.12936,25.4,17.4,2.72226497151784,10.675088850637023,71.8583,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-18,0.0786862,25.3,16.4,2.841687268104161,10.715290358649712,71.3198,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-19,0.670156,24.4,16.2,2.699214687504675,10.756666167633687,74.5495,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-20,0.117323,25.5,16.2,2.9275890414529906,10.799193036407273,65.6265,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-21,7.10824,24.3,17.7,2.485849663632698,10.842847033182052,73.6662,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-22,8.56134,23.3,17.2,2.3533131042611153,10.88760354985156,70.0615,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-23,0.0927238,22.9,13.6,2.7645936029895917,10.933437317033222,59.8388,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-24,0.00351029,22.9,13.8,2.754050671174502,10.980322419872115,63.3783,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-25,0.0524082,23.2,15.9,2.559680608585385,11.02823231461335,65.0548,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-26,13.8209,22.5,17.5,2.1534375249260886,11.077139845948084,77.4397,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-27,4.4897,21.9,16.5,2.20041806575624,11.127017265136253,79.9535,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-28,0.848026,20.2,16.8,1.7208050133769397,11.177836248907006,72.2318,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-29,11.144,21.6,17.5,1.953320089558076,11.229567919135897,84.5774,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-30,0.329767,24.0,16.7,2.6747114874124724,11.282182863295606,71.6694,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-01-31,12.892,24.8,16.7,2.8604950480469724,11.335651155674876,72.3659,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-01,40.4421,24.2,18.6,2.4301296459846693,11.389942379358072,77.0908,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-02,1.87382,24.3,17.2,2.7039469271370913,11.44502564895548,76.8684,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-03,8.69899,23.7,17.1,2.5959351997269686,11.500869634072261,81.2808,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-04,13.355,21.1,17.2,1.9397078653855309,11.557442583501512,84.6623,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-05,0.823818,23.5,18.2,2.3769701484528607,11.614712350124694,76.7293,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-06,0.440796,24.8,19.4,2.4892409785910354,11.672646416500344,75.1791,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-07,2.85795,23.8,18.3,2.458346433187438,11.731211921119614,83.0,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-08,1.46319,23.5,17.8,2.4893688541251606,11.79037568530495,81.258,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-09,0.0459478,24.8,18.2,2.7517851638780924,11.850104240725955,66.9134,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-10,1.30306,26.0,18.1,3.068278215507719,11.910363857504203,66.9641,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-11,0.0431308,26.6,17.2,3.3513290770787205,11.971120572876641,68.4546,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-12,0.0258261,26.6,18.0,3.2544045435560727,12.032340220385077,67.2183,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-13,7.83039,26.5,17.9,3.262921329063095,12.093988459557092,62.0621,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-14,3.54804,23.0,19.2,2.1201228544562865,12.156030806041876,87.0255,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-15,5.12312,24.6,19.4,2.5505161603289572,12.218432662162355,73.1372,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-16,6.90495,22.9,19.2,2.110858334322958,12.281159347843314,83.8367,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-17,2.94179,24.2,19.0,2.5508671409314427,12.344176131873294,76.5388,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-18,0.677954,25.6,19.5,2.843929102831823,12.407448263456551,76.4623,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-19,0.099526,26.5,18.4,3.2857570990342606,12.470941004009605,70.7213,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-20,0.27456,26.9,18.5,3.3840257797044426,12.534619659155624,67.2359,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-21,0.0880054,26.4,17.9,3.3749798621741527,12.59844961086851,69.3696,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-22,0.886575,26.9,18.6,3.402308139468133,12.662396349717145,67.9402,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-23,0.417283,26.4,18.0,3.3933910504807776,12.726425507159547,70.023,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-24,0.238138,25.0,17.2,3.1960411237362623,12.790502887835254,65.4548,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-25,2.96837,23.2,16.5,2.881300796449939,12.854594501803797,69.9587,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-26,0.524644,23.1,15.6,3.0229779262174676,12.91866659667618,62.7123,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-27,0.0697988,23.9,14.8,3.3463540891618346,12.982685689585889,60.4055,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-02-28,3.20074,24.3,18.1,2.9139779042031817,13.046618598945317,72.2708,21.4645,-158.1132,MA'O Organic Farms (original site)
2014-03-01,23.8711,24.3,18.3,2.8880003177014295,13.110432475933527,73.805,21.4645,-158.1132,MA'O Organic Farms (original site)
