Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,3.31286,20.8,16.1,1.873076813184743,10.362649566406088,82.5811,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-02,2.62586,22.2,16.2,2.1639928188577646,10.381273429785647,76.052,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-03,0.0,23.2,15.3,2.491254043527618,10.401319157843334,66.5163,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-04,0.0,23.6,14.5,2.664829466376504,10.422775838710407,66.279,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-05,0.0,23.0,15.4,2.450592310355445,10.445631726586946,69.0961,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-06,0.0437154,22.9,16.0,2.356243252509089,10.469874246536678,64.6632,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-07,0.0,22.3,15.5,2.310207959330807,10.495489999782365,63.0706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-08,0.0,23.1,15.1,2.525903042509556,10.522464769519493,59.2237,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-09,0.0,24.0,15.3,2.680550521502078,10.55078352726702,64.6412,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-10,0.139373,24.1,15.6,2.6711951389303095,10.580430439773552,60.7899,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-11,0.000250499,25.0,16.2,2.780178157106589,10.611388876497802,67.0162,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-12,0.0,24.9,17.2,2.639091552568556,10.643641417681824,69.2047,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-13,0.0,25.1,16.6,2.7672152927262688,10.677169863035456,68.8166,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-14,0.0,25.5,16.8,2.8305033529900845,10.711955241049886,62.2116,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-15,0.0,25.1,17.3,2.6925669199476463,10.747977818957928,64.3683,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-16,0.000301015,25.1,17.2,2.7156746345333875,10.785217113357795,61.9701,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-17,0.00801335,24.6,17.1,2.6350070558566365,10.823651901516433,66.8278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-18,0.514306,24.8,17.3,2.658334785152806,10.863260233367585,64.5367,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-19,0.229934,24.9,18.0,2.585703121601624,10.904019444218685,61.9837,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
