Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2017-01-01,3.31286,21.0,16.6,1.8298103152432565,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-02,2.62586,22.1,16.2,2.1429839310350993,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-03,0.0,22.5,15.3,2.355855078507706,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-04,0.0,23.1,14.6,2.5615018590212295,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-05,0.0,22.8,14.8,2.4870735287492893,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-06,0.0437154,22.4,15.6,2.3108490455571924,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-07,0.0,22.3,15.0,2.37733025757347,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-08,0.0,22.6,14.7,2.479455936564057,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-09,0.0,23.5,15.2,2.597230013462217,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-10,0.139373,24.5,15.7,2.735972440176358,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-11,0.000250499,25.3,16.3,2.8262373133664247,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-12,0.0,25.3,17.3,2.7073214347794647,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-13,0.0,25.1,17.1,2.7019579307181347,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-14,0.0,25.1,17.0,2.7241443575885818,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-15,0.0,25.3,17.0,2.7739658211817173,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2017-01-16,0.000301015,25.1,17.1,2.72930030033908,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
