Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0,23.7,15.4,2.562029550912235,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2018-01-02,0.0,23.6,15.7,2.510736583253835,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2018-01-03,0.0,23.2,15.8,2.4249336872219565,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2018-01-04,0.0,23.5,15.2,2.563124661957436,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2018-01-05,0.0107649,23.8,16.1,2.514127654809312,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2018-01-06,0.0,23.5,16.7,2.3775374656994495,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2018-01-07,0.0,23.3,17.1,2.2817940838511652,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2018-01-08,0.68393,23.7,16.9,2.402112602968418,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2018-01-09,0.136635,24.1,16.3,2.5728491690233644,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2018-01-10,0.0,24.0,15.7,2.636989804921302,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2018-01-11,0.0,24.5,16.2,2.6798431803797613,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2018-01-12,0.0,24.8,16.1,2.7592270356866333,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2018-01-13,0.0,25.1,16.4,2.7896451880613506,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2018-01-14,0.0,25.3,15.9,2.8978471719537175,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2018-01-15,0.0,24.3,16.2,2.6744739453760467,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2018-01-16,0.0,23.8,16.7,2.5126391386324305,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2018-01-17,0.530102,23.9,17.4,2.438076194418792,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2018-01-18,0.867481,24.2,17.4,2.5126124545201054,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2018-01-19,0.0036062,25.0,17.9,2.620488325604364,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2018-01-20,1.52489,25.0,17.9,2.6305746288588847,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2018-01-21,1.96972,24.5,18.2,2.481358773285713,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2018-01-22,0.575486,23.7,17.3,2.4565064342479026,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2018-01-23,1.80949,24.2,18.1,2.448936871257927,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2018-01-24,1.93679,24.5,18.3,2.4951471520702797,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2018-01-25,0.0,24.0,17.6,2.506871556817534,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2018-01-26,0.0162115,23.4,17.1,2.4623528060384725,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2018-01-27,0.219718,23.9,17.1,2.586292521683489,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2018-01-28,0.0372079,23.8,17.0,2.591005437804291,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2018-01-29,0.0,24.6,16.1,2.906070334783719,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2018-01-30,0.0126208,24.1,16.7,2.7274510606002753,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2018-01-31,0.0097733,25.0,18.4,2.6757464041946295,11.464313431532803,20.8425,-156.3471,Cabaero Farms
2018-02-01,0.145196,25.0,19.1,2.5641851345918054,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2018-02-02,0.254616,25.4,19.2,2.6575041110861406,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2018-02-03,0.0,25.9,18.0,2.987728435308276,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2018-02-04,0.0,25.2,18.5,2.7576827414172254,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2018-02-05,25.8543,23.4,17.1,2.5785585134961493,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2018-02-06,7.80779,23.9,16.0,2.878621229136125,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2018-02-07,1.2942,23.9,15.8,2.9212965860694275,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2018-02-08,2.73082,22.4,15.3,2.6754460061914767,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2018-02-09,0.248815,21.7,15.0,2.5761606053338584,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2018-02-10,0.0897071,21.8,14.6,2.672625391012179,12.029331829096595,20.8425,-156.3471,Cabaero Farms
2018-02-11,0.855002,22.8,14.6,2.9061482895032302,12.088993504395443,20.8425,-156.3471,Cabaero Farms
2018-02-12,0.0276494,24.1,13.8,3.2957005050862174,12.149095523602663,20.8425,-156.3471,Cabaero Farms
2018-02-13,0.00325674,24.1,16.3,2.980302177611626,12.209603652859247,20.8425,-156.3471,Cabaero Farms
2018-02-14,0.319226,24.8,17.2,3.018756161757837,12.270483528846748,20.8425,-156.3471,Cabaero Farms
2018-02-15,34.7026,23.6,17.9,2.610433423198207,12.331700689582568,20.8425,-156.3471,Cabaero Farms
2018-02-16,3.30425,22.8,16.8,2.625279132832972,12.393220605567919,20.8425,-156.3471,Cabaero Farms
2018-02-17,0.24064,24.0,17.7,2.779019822834021,12.455008711245924,20.8425,-156.3471,Cabaero Farms
2018-02-18,7.80589,23.1,16.4,2.798185404678634,12.517030436725832,20.8425,-156.3471,Cabaero Farms
2018-02-19,3.1474,23.5,15.4,3.0672658102883594,12.579251239727835,20.8425,-156.3471,Cabaero Farms
2018-02-20,0.0,24.0,14.9,3.2672179948701197,12.641636637701312,20.8425,-156.3471,Cabaero Farms
2018-02-21,0.0260423,23.9,16.2,3.068914378224951,12.704152240068495,20.8425,-156.3471,Cabaero Farms
2018-02-22,1.11429,23.1,18.2,2.4992116865872918,12.766763780543785,20.8425,-156.3471,Cabaero Farms
2018-02-23,0.90538,24.4,18.6,2.7928138316107156,12.829437149478599,20.8425,-156.3471,Cabaero Farms
2018-02-24,0.0,25.0,19.3,2.828179744390924,12.892138426179972,20.8425,-156.3471,Cabaero Farms
