Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0,23.8,15.6,2.55677597198017,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2018-01-02,0.0,23.9,15.7,2.568210126362619,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2018-01-03,0.0,23.4,16.1,2.424635985555203,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2018-01-04,0.0,23.8,15.3,2.607785907570271,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2018-01-05,0.0107649,24.0,15.9,2.578602931516682,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2018-01-06,0.0,23.8,17.4,2.3369795625502334,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2018-01-07,0.0,23.6,17.3,2.31525442345767,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2018-01-08,0.68393,23.7,16.6,2.4448650057696146,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2018-01-09,0.136635,24.3,15.9,2.6629455222912926,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2018-01-10,0.0,24.1,15.7,2.6563507355134313,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2018-01-11,0.0,24.5,16.5,2.641311119162638,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2018-01-12,0.0,25.0,16.2,2.7859218617263255,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2018-01-13,0.0,25.2,16.2,2.8336548139268025,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2018-01-14,0.0,25.1,15.7,2.8827542179331247,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2018-01-15,0.0,24.8,16.1,2.786328175783506,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2018-01-16,0.0,24.2,16.6,2.6098553891387857,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2018-01-17,0.530102,24.4,17.7,2.5010517390292932,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2018-01-18,0.867481,24.7,17.7,2.5757124320689693,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2018-01-19,0.0036062,25.3,17.5,2.7431323520126027,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2018-01-20,1.52489,25.0,17.6,2.675311823879782,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2018-01-21,1.96972,24.6,17.9,2.5523836900351005,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2018-01-22,0.575486,23.9,17.2,2.5167026979082863,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2018-01-23,1.80949,24.5,17.7,2.5823152986651556,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2018-01-24,1.93679,24.6,18.1,2.5515418520715336,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2018-01-25,0.0,24.1,17.5,2.545740100384399,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2018-01-26,0.0162115,24.1,17.0,2.634631533971293,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2018-01-27,0.219718,23.8,17.2,2.547974958637142,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2018-01-28,0.0372079,23.7,17.0,2.568517025630857,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2018-01-29,0.0,24.4,15.8,2.9039594762116523,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2018-01-30,0.0126208,24.1,16.2,2.7996456720393064,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2018-01-31,0.0097733,25.1,18.5,2.6825204457242355,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2018-02-01,0.145196,25.4,18.8,2.71543811733297,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2018-02-02,0.254616,26.0,18.8,2.8709526442986584,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2018-02-03,0.0,25.7,17.8,2.972695839407354,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2018-02-04,0.0,25.3,18.4,2.7985395259847228,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2018-02-05,25.8543,23.6,17.1,2.62605172322637,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2018-02-06,7.80779,23.5,15.9,2.804736628049929,11.795767022978906,20.8425,-156.3471,Cabaero Farms
2018-02-07,1.2942,24.1,15.6,2.992558194245003,11.853328627972495,20.8425,-156.3471,Cabaero Farms
2018-02-08,2.73082,22.5,14.9,2.756720260225715,11.911465616383843,20.8425,-156.3471,Cabaero Farms
2018-02-09,0.248815,21.8,14.9,2.614328026583087,11.970144571703798,20.8425,-156.3471,Cabaero Farms
2018-02-10,0.0897071,22.0,14.5,2.7315253907544323,12.029331829096595,20.8425,-156.3471,Cabaero Farms
