farm,train_loss,train_mae,train_rmse,train_r2_avg,train_r2_day1,train_r2_day2,train_r2_day3,val_loss,val_mae,val_rmse,val_r2_avg,val_r2_day1,val_r2_day2,val_r2_day3
MAO_Organic_Farms_(original_site),0.1958,0.2858,0.3594,0.7935,0.8276,0.7843,0.7684,0.1174,0.2694,0.3426,0.7717,0.8109,0.7651,0.7392
Nozawa_Farms,0.1289,0.204,0.2663,0.8647,0.8978,0.8557,0.8406,0.0722,0.2105,0.2686,0.8417,0.8767,0.8338,0.8145
Kahuku_Farm,0.1304,0.2055,0.2684,0.8625,0.8951,0.853,0.8394,0.0715,0.2098,0.2674,0.8433,0.8739,0.8362,0.8197
MAO_Organic_Farms_(new_site),0.1314,0.2042,0.2654,0.8632,0.8978,0.8532,0.8385,0.0724,0.2117,0.269,0.8392,0.871,0.8311,0.8154
Cabaero_Farms,0.0951,0.1617,0.2132,0.8992,0.9172,0.8931,0.8874,0.0638,0.1966,0.2525,0.8575,0.8814,0.8511,0.8399
Kuilima_Farms,0.131,0.2044,0.2666,0.8643,0.8983,0.855,0.8397,0.0709,0.2082,0.2662,0.8443,0.8775,0.8356,0.8198
2K_Farm_LLC,0.1308,0.2026,0.2641,0.8649,0.9016,0.8548,0.8382,0.0729,0.2118,0.27,0.8384,0.8735,0.8296,0.812
Kupaa_Farms,0.0904,0.1539,0.2014,0.9066,0.9265,0.9005,0.8928,0.0563,0.182,0.2373,0.8671,0.8957,0.8583,0.8474
Wong_Hon_Hin_Inc,0.135,0.2132,0.2756,0.857,0.8942,0.8461,0.8308,0.0798,0.2234,0.2825,0.8285,0.865,0.8224,0.7981
Hirako_Farm,0.1113,0.1547,0.2091,0.8866,0.9022,0.8822,0.8753,0.0469,0.1618,0.2165,0.8745,0.8891,0.8687,0.8657
Hirako_Farm1,0.1118,0.1546,0.2089,0.8866,0.9036,0.8819,0.8744,0.0473,0.1623,0.2175,0.8732,0.8869,0.8683,0.8643
Hawaii_Taro_Farm_LLC,0.1041,0.1735,0.228,0.8916,0.9123,0.8856,0.8768,0.082,0.2229,0.2864,0.8285,0.8607,0.8201,0.8047
Hawaii_Seed_Pro_LLC_Farm,0.0929,0.1564,0.2056,0.905,0.9259,0.8987,0.8905,0.0631,0.1953,0.2511,0.8568,0.8848,0.8509,0.8349
Kupaa_Farms2,0.094,0.1563,0.2039,0.9042,0.9246,0.8987,0.8894,0.0574,0.1855,0.2397,0.8645,0.8915,0.8577,0.8443
Cabaero_Farm,0.0933,0.1564,0.2058,0.9044,0.925,0.8985,0.8895,0.0615,0.1926,0.2479,0.8592,0.8874,0.8512,0.8391
Anoano_Farms,0.1096,0.1539,0.208,0.8877,0.9036,0.8834,0.8761,0.0465,0.161,0.2156,0.8752,0.8896,0.8696,0.8665
