farm,train_loss,train_mae,train_rmse,train_r2_avg,train_r2_day1,train_r2_day2,train_r2_day3,val_loss,val_mae,val_rmse,val_r2_avg,val_r2_day1,val_r2_day2,val_r2_day3
2K_Farm_LLC,0.1327,0.2038,0.2662,0.8628,0.9007,0.8526,0.8351,0.0717,0.2099,0.2677,0.8411,0.874,0.8324,0.817
Wong_Hon_Hin_Inc,0.1361,0.2125,0.2754,0.8573,0.8956,0.8479,0.8283,0.0804,0.2232,0.2836,0.8271,0.8633,0.8201,0.798
Kahuku_Farm,0.1317,0.2039,0.2665,0.8644,0.8993,0.8544,0.8396,0.0712,0.2089,0.2668,0.8439,0.8759,0.8356,0.8203
Nozawa_Farms,0.1296,0.2039,0.2661,0.8649,0.8985,0.8556,0.8405,0.0714,0.2096,0.2672,0.8433,0.8745,0.8352,0.8203
Kuilima_Farms,0.1298,0.2044,0.2661,0.8648,0.8987,0.8549,0.8409,0.0722,0.211,0.2687,0.8414,0.8741,0.8331,0.8172
Hawaii_Seed_Pro_LLC_Farm,0.0947,0.1612,0.2118,0.8992,0.92,0.8924,0.8853,0.0629,0.1938,0.2508,0.8571,0.8845,0.8469,0.84
Kupaa_Farms,0.0937,0.158,0.2063,0.902,0.9226,0.895,0.8883,0.0565,0.183,0.2376,0.8668,0.8928,0.8586,0.849
Cabaero_Farms,0.0892,0.1567,0.2066,0.9054,0.9256,0.8984,0.8921,0.0632,0.1932,0.2514,0.8587,0.8886,0.8473,0.8403
Anoano_Farms,0.1095,0.1535,0.2076,0.8881,0.9039,0.8833,0.8771,0.0461,0.1605,0.2147,0.8762,0.8901,0.871,0.8677
Hirako_Farm1,0.1109,0.1544,0.2085,0.8871,0.9036,0.8823,0.8755,0.0471,0.1619,0.2171,0.8736,0.8876,0.8676,0.8657
Hirako_Farm,0.1087,0.1529,0.2063,0.8895,0.907,0.8838,0.8778,0.0464,0.1611,0.2155,0.8757,0.8908,0.8697,0.8665
Cabaero_Farm,0.0916,0.1558,0.2048,0.9053,0.9256,0.8996,0.8907,0.0623,0.1943,0.2496,0.8574,0.8858,0.8484,0.8379
Kupaa_Farms2,0.0929,0.1569,0.2044,0.9038,0.924,0.8988,0.8887,0.0574,0.1856,0.2395,0.8646,0.8923,0.8567,0.8449
