farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
2K_Farm_LLC,0.2684,0.1225,0.35,0.7325,0.7764,0.7217,0.6996
Wong_Hon_Hin_Inc,0.2713,0.1247,0.3531,0.7258,0.7746,0.7148,0.6879
Kahuku_Farm,0.2708,0.1241,0.3523,0.7342,0.7795,0.7223,0.7007
Nozawa_Farms,0.2693,0.1218,0.349,0.7402,0.7767,0.7323,0.7115
Kuilima_Farms,0.2714,0.1234,0.3512,0.7366,0.7778,0.7309,0.701
Hawaii_Seed_Pro_LLC_Farm,0.2045,0.0769,0.2772,0.8376,0.8639,0.8265,0.8224
Kupaa_Farms,0.1976,0.0704,0.2654,0.8455,0.873,0.8331,0.8303
Cabaero_Farms,0.208,0.0795,0.2819,0.8348,0.8679,0.8194,0.817
Anoano_Farms,0.1656,0.0521,0.2282,0.8552,0.8788,0.845,0.8417
Hirako_Farm1,0.1663,0.0526,0.2295,0.8534,0.8762,0.8441,0.8397
Hirako_Farm,0.1621,0.0501,0.2238,0.8604,0.8827,0.854,0.8445
Cabaero_Farm,0.2009,0.0726,0.2694,0.8453,0.869,0.8375,0.8295
Kupaa_Farms2,0.1996,0.0713,0.2671,0.8435,0.8684,0.8348,0.8274
