farm,test_mae,test_mse,test_rmse,test_r2_avg,test_r2_day1,test_r2_day2,test_r2_day3
MAO_Organic_Farms_(original_site),0.2924,0.1399,0.374,0.6961,0.7444,0.6862,0.6577
Nozawa_Farms,0.2697,0.123,0.3507,0.7375,0.7819,0.7267,0.704
Kahuku_Farm,0.2707,0.1219,0.3491,0.7389,0.7771,0.7309,0.7087
MAO_Organic_Farms_(new_site),0.2664,0.1193,0.3454,0.7398,0.7799,0.7286,0.711
Cabaero_Farms,0.2064,0.0786,0.2804,0.8366,0.8608,0.8281,0.8209
Kuilima_Farms,0.2701,0.1234,0.3513,0.7365,0.7768,0.7296,0.703
2K_Farm_LLC,0.2671,0.1218,0.3491,0.7339,0.7787,0.7261,0.6971
Kupaa_Farms,0.1976,0.0712,0.2669,0.8437,0.8756,0.8297,0.8258
Wong_Hon_Hin_Inc,0.269,0.1218,0.349,0.7321,0.7743,0.72,0.702
Hirako_Farm,0.164,0.0514,0.2267,0.8568,0.8777,0.848,0.8448
Hirako_Farm1,0.1632,0.0513,0.2266,0.857,0.8786,0.8494,0.8431
Hawaii_Taro_Farm_LLC,0.2256,0.0926,0.3042,0.8201,0.8498,0.8099,0.8006
Hawaii_Seed_Pro_LLC_Farm,0.203,0.0745,0.273,0.8426,0.8663,0.8337,0.8277
Kupaa_Farms2,0.1981,0.0703,0.2651,0.8458,0.8695,0.8381,0.8298
Cabaero_Farm,0.2016,0.0732,0.2706,0.8439,0.8673,0.8351,0.8293
Anoano_Farms,0.1646,0.0518,0.2276,0.856,0.8798,0.8453,0.8429
