farm,train_loss,train_mae,train_r2,val_loss,val_mae,val_rmse,val_r2,test_mae,test_mse,test_rmse,test_r2
Kahuku_Farm,0.13048262894153595,0.2775145471096039,0.8646864891052246,0.07212931394951556,0.21062679697535647,0.26856901152127655,0.8418390151514088,0.2694653857010618,0.12152981902491548,0.34861127208527765,0.7396510886105526
Nozawa_Farms,0.13013312220573425,0.2775847613811493,0.8627105355262756,0.07102696384563102,0.20928166654448246,0.26650884384130863,0.8441784067624831,0.2688517066858677,0.12110362893891786,0.3479994668658529,0.7416312087938352
Kuilima_Farms,0.13161279261112213,0.27939265966415405,0.8611294627189636,0.07089761932796589,0.20881854598549873,0.2662660686756123,0.8442735039348414,0.2707379907416734,0.12577272026869116,0.3546444984328548,0.7314317361743212
Cabaero_Farms,0.09312744438648224,0.23224326968193054,0.9010540843009949,0.06354760772046014,0.19684194571221791,0.2520865084062615,0.8579635076236724,0.20836459451087053,0.07753715988386789,0.27845495126477443,0.8388257442839478
Kupaa_Farms,0.09523314237594604,0.23661622405052185,0.8996730446815491,0.05775670529847615,0.18485737623613632,0.24032624762700422,0.8637355754623298,0.19541093904480045,0.0688341463126166,0.26236262369593844,0.8489838662902915
2K_Farm_LLC,0.12951137125492096,0.2764380872249603,0.8616592288017273,0.07416859929930676,0.21497088348052293,0.27233912553892575,0.8355910298396733,0.2670946626783001,0.12167799142244025,0.34882372542939255,0.734301079529136
Wong_Hon_Hin_Inc,0.1349141150712967,0.28304171562194824,0.8557444214820862,0.08144643562119941,0.22440798232061906,0.2853882191352674,0.8249620410359984,0.27243634861731464,0.1247192750321386,0.35315616238731923,0.7257246824111504
Hawaii_Seed_Pro_LLC_Farm,0.09516270458698273,0.23495639860630035,0.8995663523674011,0.061818853905303235,0.19267866618631654,0.24863397576619176,0.8596251943159668,0.20302559000790174,0.07513301381145628,0.2741040200570876,0.8412563784999819
Cabaero_Farm,0.08355340361595154,0.2211417257785797,0.9120737314224243,0.05959594022041923,0.18789119986944972,0.24412279742051793,0.8635360694356172,0.20218021972418063,0.07397790101479622,0.2719887883990739,0.8422691124180787
Kupaa_Farms2,0.09662280231714249,0.23792210221290588,0.8972225189208984,0.05625660833248566,0.1824974467231023,0.23718475569160355,0.8672639987711132,0.19776792277504407,0.07070554424230949,0.2659051414363955,0.8448780324160623
Hirako_Farm,0.10958199203014374,0.24663344025611877,0.8849241733551025,0.04746156117261471,0.1630838958714146,0.21785674461125756,0.8729097597938003,0.16688735092535,0.05287411430362826,0.22994371986124834,0.8526944333765595
Hirako_Farm1,0.10881968587636948,0.24608397483825684,0.8854140043258667,0.04694987616916355,0.16242513505007364,0.21667920105345495,0.8741617689667521,0.1647853521581167,0.05165987938360724,0.2272880977605454,0.856111714720215
Anoano_Farms,0.10865399986505508,0.24533207714557648,0.8851585984230042,0.046713047024488974,0.1608796537116096,0.2161320129561768,0.8746491815531718,0.1658819003724635,0.05202185203738513,0.22808299374873423,0.855351636216437
