Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0263727,24.3,15.3,2.7348821693380865,10.541482305496787,20.020913,-155.693966,Anoano Farms
2019-01-02,0.198427,23.7,14.4,2.729376888324076,10.55982466494332,20.020913,-155.693966,Anoano Farms
2019-01-03,1.51171,23.3,13.6,2.7471948318821187,10.579563430489594,20.020913,-155.693966,Anoano Farms
2019-01-04,4.33878,23.3,14.1,2.6992844286786717,10.600687578392012,20.020913,-155.693966,Anoano Farms
2019-01-05,0.09723,23.7,13.2,2.870022167586084,10.623185245553156,20.020913,-155.693966,Anoano Farms
2019-01-06,0.0576596,23.3,13.8,2.7436145154031446,10.647043734793053,20.020913,-155.693966,Anoano Farms
2019-01-07,0.83815,23.4,12.5,2.8971641448851138,10.672249520647107,20.020913,-155.693966,Anoano Farms
2019-01-08,0.931125,22.6,12.8,2.7346630286198463,10.698788255707163,20.020913,-155.693966,Anoano Farms
2019-01-09,0.233364,22.2,13.0,2.649042405784654,10.72664477752272,20.020913,-155.693966,Anoano Farms
2019-01-10,0.448777,23.1,13.3,2.787957946184641,10.755803116079292,20.020913,-155.693966,Anoano Farms
2019-01-11,0.111502,22.3,13.3,2.64953359071958,10.786246501870947,20.020913,-155.693966,Anoano Farms
2019-01-12,0.16588,22.9,13.8,2.7133267702859616,10.81795737458397,20.020913,-155.693966,Anoano Farms
2019-01-13,0.0303131,23.6,14.1,2.819227187190522,10.850917392408297,20.020913,-155.693966,Anoano Farms
2019-01-14,0.0,23.7,13.3,2.9307842624627574,10.88510744199297,20.020913,-155.693966,Anoano Farms
2019-01-15,0.00829561,23.3,13.5,2.846376019007461,10.920507649061317,20.020913,-155.693966,Anoano Farms
2019-01-16,0.0187187,23.4,13.2,2.905565335673543,10.957097389701008,20.020913,-155.693966,Anoano Farms
2019-01-17,0.0,22.9,13.5,2.791153889093556,10.99485530234312,20.020913,-155.693966,Anoano Farms
2019-01-18,5.72172,23.0,13.6,2.8088106968249,11.033759300443712,20.020913,-155.693966,Anoano Farms
2019-01-19,2.36211,23.8,14.5,2.8699868216568514,11.073786585880068,20.020913,-155.693966,Anoano Farms
2019-01-20,0.125509,24.4,14.2,3.029060342665778,11.114913663072876,20.020913,-155.693966,Anoano Farms
2019-01-21,0.0110085,24.2,13.9,3.034840721389908,11.157116353844126,20.020913,-155.693966,Anoano Farms
2019-01-22,0.0283866,23.4,13.3,2.9595738881195763,11.200369813019144,20.020913,-155.693966,Anoano Farms
2019-01-23,0.0495911,23.8,13.6,3.0148566856085472,11.244648544779842,20.020913,-155.693966,Anoano Farms
2019-01-24,0.0522771,24.1,14.0,3.041004946692674,11.289926419774469,20.020913,-155.693966,Anoano Farms
2019-01-25,0.816656,23.0,13.6,2.885795628610454,11.336176692987499,20.020913,-155.693966,Anoano Farms
2019-01-26,5.31016,22.0,13.7,2.689040515508419,11.383372022371637,20.020913,-155.693966,Anoano Farms
2019-01-27,1.25921,21.0,12.4,2.6601050526205055,11.431484488241907,20.020913,-155.693966,Anoano Farms
2019-01-28,4.74057,20.2,11.5,2.6207934192202145,11.480485613429952,20.020913,-155.693966,Anoano Farms
2019-01-29,15.0602,21.2,12.3,2.733463286626707,11.530346384194667,20.020913,-155.693966,Anoano Farms
2019-01-30,15.1427,22.1,13.7,2.756025011016551,11.581037271883169,20.020913,-155.693966,Anoano Farms
2019-01-31,6.71632,22.6,13.8,2.8572338654079155,11.632528255334144,20.020913,-155.693966,Anoano Farms
2019-02-01,1.61374,22.6,14.1,2.832477503030669,11.684788844013372,20.020913,-155.693966,Anoano Farms
2019-02-02,3.89353,22.7,14.9,2.7595768171711716,11.737788101869045,20.020913,-155.693966,Anoano Farms
2019-02-03,4.17779,23.2,14.8,2.8925718593465732,11.791494671892409,20.020913,-155.693966,Anoano Farms
2019-02-04,3.09005,22.5,14.3,2.824298168208914,11.845876801366982,20.020913,-155.693966,Anoano Farms
2019-02-05,0.362854,22.7,13.7,2.956184148158377,11.900902367787348,20.020913,-155.693966,Anoano Farms
2019-02-06,0.822268,22.8,13.5,3.01490537716745,11.956538905426477,20.020913,-155.693966,Anoano Farms
2019-02-07,4.47394,22.8,15.4,2.773400773475311,12.01275363252813,20.020913,-155.693966,Anoano Farms
2019-02-08,1.99848,22.8,13.7,3.018864117085718,12.069513479098866,20.020913,-155.693966,Anoano Farms
2019-02-09,1.86491,21.0,11.6,2.9160288998105552,12.126785115272016,20.020913,-155.693966,Anoano Farms
2019-02-10,6.51704,19.9,10.8,2.8024703341054633,12.184534980213781,20.020913,-155.693966,Anoano Farms
2019-02-11,11.0475,20.1,11.1,2.8214593971374256,12.242729311539636,20.020913,-155.693966,Anoano Farms
2019-02-12,0.693588,20.8,11.0,2.9848533007949745,12.301334175207234,20.020913,-155.693966,Anoano Farms
2019-02-13,1.868,20.4,10.4,2.9846641967955527,12.360315495849889,20.020913,-155.693966,Anoano Farms
2019-02-14,3.84685,20.0,10.8,2.876529345306384,12.419639087513074,20.020913,-155.693966,Anoano Farms
2019-02-15,10.4855,21.2,11.5,3.0527667031841195,12.479270684754297,20.020913,-155.693966,Anoano Farms
2019-02-16,1.43443,21.5,12.1,3.059404202383185,12.539175974065257,20.020913,-155.693966,Anoano Farms
2019-02-17,0.0651998,21.5,11.9,3.097630954550555,12.599320625573286,20.020913,-155.693966,Anoano Farms
2019-02-18,2.5391,22.3,11.8,3.2881200412949005,12.659670324977732,20.020913,-155.693966,Anoano Farms
2019-02-19,23.8958,20.0,15.9,2.1178219070167517,12.720190805675411,20.020913,-155.693966,Anoano Farms
2019-02-20,3.65179,24.0,15.6,3.2034281664619084,12.78084788102792,20.020913,-155.693966,Anoano Farms
2019-02-21,0.0602458,24.2,15.6,3.265410634261755,12.841607476722437,20.020913,-155.693966,Anoano Farms
2019-02-22,1.0852,23.9,16.9,2.999244845266195,12.902435663176398,20.020913,-155.693966,Anoano Farms
