Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0263727,24.1,15.4,2.6853388051493075,10.541482305496787,20.020913,-155.693966,Anoano Farms
2019-01-02,0.198427,23.5,14.5,2.6813506789224077,10.55982466494332,20.020913,-155.693966,Anoano Farms
2019-01-03,1.51171,23.4,13.7,2.7547733003838615,10.579563430489594,20.020913,-155.693966,Anoano Farms
2019-01-04,4.33878,23.2,14.4,2.6471849967121344,10.600687578392012,20.020913,-155.693966,Anoano Farms
2019-01-05,0.09723,23.6,13.3,2.8425572088239064,10.623185245553156,20.020913,-155.693966,Anoano Farms
2019-01-06,0.0576596,23.2,13.9,2.71458074042881,10.647043734793053,20.020913,-155.693966,Anoano Farms
2019-01-07,0.83815,23.4,12.6,2.8878771273524366,10.672249520647107,20.020913,-155.693966,Anoano Farms
2019-01-08,0.931125,22.6,12.8,2.7346630286198463,10.698788255707163,20.020913,-155.693966,Anoano Farms
2019-01-09,0.233364,22.2,13.1,2.6383272949682137,10.72664477752272,20.020913,-155.693966,Anoano Farms
2019-01-10,0.448777,22.9,13.4,2.7411410110140113,10.755803116079292,20.020913,-155.693966,Anoano Farms
2019-01-11,0.111502,22.2,13.4,2.619928934267158,10.786246501870947,20.020913,-155.693966,Anoano Farms
2019-01-12,0.16588,22.9,13.7,2.7244209892535336,10.81795737458397,20.020913,-155.693966,Anoano Farms
2019-01-13,0.0303131,23.5,14.2,2.7893932556032377,10.850917392408297,20.020913,-155.693966,Anoano Farms
2019-01-14,0.0,23.7,13.3,2.9307842624627574,10.88510744199297,20.020913,-155.693966,Anoano Farms
2019-01-15,0.00829561,23.2,13.6,2.8171816470666053,10.920507649061317,20.020913,-155.693966,Anoano Farms
2019-01-16,0.0187187,23.3,13.2,2.887282733899672,10.957097389701008,20.020913,-155.693966,Anoano Farms
2019-01-17,0.0,22.8,13.5,2.772411701614411,10.99485530234312,20.020913,-155.693966,Anoano Farms
2019-01-18,5.72172,22.9,13.7,2.778769076972471,11.033759300443712,20.020913,-155.693966,Anoano Farms
2019-01-19,2.36211,23.6,14.6,2.819496802630925,11.073786585880068,20.020913,-155.693966,Anoano Farms
2019-01-20,0.125509,24.2,14.3,2.9801610838706543,11.114913663072876,20.020913,-155.693966,Anoano Farms
2019-01-21,0.0110085,24.1,14.0,3.0052318112046197,11.157116353844126,20.020913,-155.693966,Anoano Farms
2019-01-22,0.0283866,23.4,13.4,2.948959233966569,11.200369813019144,20.020913,-155.693966,Anoano Farms
2019-01-23,0.0495911,23.8,13.6,3.0148566856085472,11.244648544779842,20.020913,-155.693966,Anoano Farms
2019-01-24,0.0522771,24.0,14.0,3.0218073011300026,11.289926419774469,20.020913,-155.693966,Anoano Farms
2019-01-25,0.816656,22.9,13.6,2.8664289791983735,11.336176692987499,20.020913,-155.693966,Anoano Farms
2019-01-26,5.31016,22.0,13.8,2.6765410447352695,11.383372022371637,20.020913,-155.693966,Anoano Farms
2019-01-27,1.25921,20.9,12.4,2.6407613586817162,11.431484488241907,20.020913,-155.693966,Anoano Farms
2019-01-28,4.74057,20.1,11.5,2.6018161056724667,11.480485613429952,20.020913,-155.693966,Anoano Farms
2019-01-29,15.0602,21.1,12.3,2.71412984939827,11.530346384194667,20.020913,-155.693966,Anoano Farms
2019-01-30,15.1427,22.0,13.7,2.7357340491467803,11.581037271883169,20.020913,-155.693966,Anoano Farms
2019-01-31,6.71632,22.5,13.9,2.8245786916340445,11.632528255334144,20.020913,-155.693966,Anoano Farms
2019-02-01,1.61374,22.5,14.1,2.811872015879298,11.684788844013372,20.020913,-155.693966,Anoano Farms
2019-02-02,3.89353,22.6,14.9,2.738084488770602,11.737788101869045,20.020913,-155.693966,Anoano Farms
2019-02-03,4.17779,23.1,14.8,2.8713959581090243,11.791494671892409,20.020913,-155.693966,Anoano Farms
2019-02-04,3.09005,22.4,14.3,2.8031469062634202,11.845876801366982,20.020913,-155.693966,Anoano Farms
2019-02-05,0.362854,22.7,13.8,2.9437979650843626,11.900902367787348,20.020913,-155.693966,Anoano Farms
2019-02-06,0.822268,22.7,13.6,2.982310847958001,11.956538905426477,20.020913,-155.693966,Anoano Farms
2019-02-07,4.47394,22.7,15.4,2.750865322168209,12.01275363252813,20.020913,-155.693966,Anoano Farms
2019-02-08,1.99848,22.8,13.8,3.006395112508737,12.069513479098866,20.020913,-155.693966,Anoano Farms
2019-02-09,1.86491,20.9,11.7,2.8848405282389757,12.126785115272016,20.020913,-155.693966,Anoano Farms
2019-02-10,6.51704,19.8,10.9,2.7715028605417014,12.184534980213781,20.020913,-155.693966,Anoano Farms
2019-02-11,11.0475,20.1,11.2,2.809941048916589,12.242729311539636,20.020913,-155.693966,Anoano Farms
2019-02-12,0.693588,20.7,11.0,2.9651794957809914,12.301334175207234,20.020913,-155.693966,Anoano Farms
2019-02-13,1.868,20.3,10.6,2.9439803641767592,12.360315495849894,20.020913,-155.693966,Anoano Farms
2019-02-14,3.84685,20.0,10.9,2.865161833397141,12.419639087513074,20.020913,-155.693966,Anoano Farms
2019-02-15,10.4855,21.1,11.6,3.02113096131714,12.479270684754297,20.020913,-155.693966,Anoano Farms
2019-02-16,1.43443,21.5,12.1,3.059404202383185,12.539175974065257,20.020913,-155.693966,Anoano Farms
2019-02-17,0.0651998,21.4,11.9,3.0769893482889334,12.599320625573286,20.020913,-155.693966,Anoano Farms
2019-02-18,2.5391,22.3,11.8,3.2881200412949005,12.659670324977732,20.020913,-155.693966,Anoano Farms
2019-02-19,23.8958,20.0,15.9,2.1178219070167517,12.720190805675411,20.020913,-155.693966,Anoano Farms
2019-02-20,3.65179,23.9,15.7,3.1650623732849756,12.78084788102792,20.020913,-155.693966,Anoano Farms
2019-02-21,0.0602458,24.1,15.6,3.242064645964087,12.841607476722437,20.020913,-155.693966,Anoano Farms
2019-02-22,1.0852,23.8,17.0,2.9560879931959234,12.902435663176398,20.020913,-155.693966,Anoano Farms
2019-02-23,4.64063,22.2,16.4,2.663981902421953,12.963298687935673,20.020913,-155.693966,Anoano Farms
2019-02-24,1.97732,22.0,14.7,2.925818561996995,13.024163008014774,20.020913,-155.693966,Anoano Farms
2019-02-25,0.253299,22.5,13.6,3.218737583441202,13.084995322127087,20.020913,-155.693966,Anoano Farms
2019-02-26,1.27292,21.9,12.8,3.2059714216711925,13.145762602752402,20.020913,-155.693966,Anoano Farms
2019-02-27,1.89382,21.1,13.1,2.9983598944838357,13.206432127988668,20.020913,-155.693966,Anoano Farms
2019-02-28,0.453765,20.6,11.4,3.1283133397006275,13.266971513134521,20.020913,-155.693966,Anoano Farms
2019-03-01,0.0912852,20.3,11.5,3.064381523942481,13.327348741948912,20.020913,-155.693966,Anoano Farms
2019-03-02,2.46175,22.1,11.5,3.468625366161796,13.387532197534348,20.020913,-155.693966,Anoano Farms
2019-03-03,4.25885,21.8,12.7,3.27022629946988,13.447490692790073,20.020913,-155.693966,Anoano Farms
2019-03-04,3.34866,21.4,11.7,3.3235756313766527,13.507193500382037,20.020913,-155.693966,Anoano Farms
2019-03-05,3.50712,20.7,12.3,3.101936848058073,13.566610382176789,20.020913,-155.693966,Anoano Farms
2019-03-06,3.23147,21.0,13.7,2.9762800171318387,13.625711618086982,20.020913,-155.693966,Anoano Farms
2019-03-07,5.35502,22.4,14.1,3.268888224682215,13.684468034276938,20.020913,-155.693966,Anoano Farms
2019-03-08,3.0766,22.9,14.1,3.4037106692937757,13.742851030677528,20.020913,-155.693966,Anoano Farms
2019-03-09,1.59279,22.6,14.0,3.3603889800964324,13.800832607760594,20.020913,-155.693966,Anoano Farms
2019-03-10,0.873634,22.5,15.0,3.1904980506802363,13.858385392524248,20.020913,-155.693966,Anoano Farms
2019-03-11,0.792081,22.2,14.5,3.2105524910874657,13.915482663641818,20.020913,-155.693966,Anoano Farms
2019-03-12,1.44101,22.1,13.8,3.309821426823968,13.972098375728258,20.020913,-155.693966,Anoano Farms
2019-03-13,1.15931,22.8,14.4,3.4038548640312283,14.028207182679777,20.020913,-155.693966,Anoano Farms
2019-03-14,0.779561,23.4,13.9,3.6392051739456273,14.083784460043741,20.020913,-155.693966,Anoano Farms
2019-03-15,0.803079,23.5,13.4,3.7463580292248126,14.138806326377907,20.020913,-155.693966,Anoano Farms
2019-03-16,0.252612,23.3,13.4,3.713090864562631,14.193249663559808,20.020913,-155.693966,Anoano Farms
2019-03-17,0.252182,23.3,12.7,3.819355011399497,14.247092136009176,20.020913,-155.693966,Anoano Farms
2019-03-18,0.337196,22.8,12.6,3.729080805295067,14.300312208788373,20.020913,-155.693966,Anoano Farms
2019-03-19,0.0599118,22.4,13.3,3.5501556763670705,14.352889164547943,20.020913,-155.693966,Anoano Farms
2019-03-20,0.0300061,22.5,13.2,3.6019374880346016,14.404803119286811,20.020913,-155.693966,Anoano Farms
2019-03-21,0.980167,23.2,13.1,3.798714108722048,14.456035036898955,20.020913,-155.693966,Anoano Farms
2019-03-22,1.43697,23.1,14.0,3.658622390036458,14.50656674248079,20.020913,-155.693966,Anoano Farms
2019-03-23,2.99618,23.5,14.5,3.6961562468568006,14.556380934376184,20.020913,-155.693966,Anoano Farms
2019-03-24,1.79917,22.6,14.7,3.441550839965395,14.60546119493844,20.020913,-155.693966,Anoano Farms
2019-03-25,0.342527,22.8,14.3,3.5718378642635464,14.653791999991357,20.020913,-155.693966,Anoano Farms
2019-03-26,0.127711,22.5,13.2,3.6760915567691796,14.70135872697408,20.020913,-155.693966,Anoano Farms
2019-03-27,0.98679,22.9,12.2,3.9223524934362786,14.748147661757272,20.020913,-155.693966,Anoano Farms
2019-03-28,0.190118,22.8,13.3,3.7598342446602424,14.794146004120833,20.020913,-155.693966,Anoano Farms
2019-03-29,0.0,23.5,13.3,3.945945955281529,14.839341871886193,20.020913,-155.693966,Anoano Farms
2019-03-30,0.0285511,23.6,13.8,3.911518198497848,14.883724303698978,20.020913,-155.693966,Anoano Farms
2019-03-31,0.0893538,24.4,14.4,4.038792582486322,14.92728326046079,20.020913,-155.693966,Anoano Farms
2019-04-01,1.59945,24.1,15.6,3.779413055901594,14.970009625411373,20.020913,-155.693966,Anoano Farms
2019-04-02,7.30195,24.5,14.9,4.011716587983939,15.011895202865542,20.020913,-155.693966,Anoano Farms
2019-04-03,1.98732,24.4,15.6,3.88223742886519,15.0529327156117,20.020913,-155.693966,Anoano Farms
2019-04-04,0.213914,24.4,15.1,3.9751924216087424,15.093115800981819,20.020913,-155.693966,Anoano Farms
2019-04-05,0.0229131,24.5,14.8,4.059517867674904,15.132439005605226,20.020913,-155.693966,Anoano Farms
2019-04-06,0.0322944,24.1,14.4,4.026365513157135,15.170897778861237,20.020913,-155.693966,Anoano Farms
2019-04-07,1.1362,24.4,14.5,4.099753668176919,15.20848846504846,20.020913,-155.693966,Anoano Farms
