Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,2.04681,27.0,21.3,2.3389706912648442,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2019-01-02,0.444233,27.1,20.4,2.516362280446559,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2019-01-03,0.683087,26.9,20.5,2.4613449066754125,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2019-01-04,0.0442741,26.8,21.7,2.231077292440221,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2019-01-05,0.120444,26.5,19.6,2.52678258625617,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2019-01-06,0.0,27.4,17.1,3.034015663864107,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2019-01-07,0.0,26.6,16.5,2.9594037664065853,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2019-01-08,0.137664,27.1,17.6,2.936323703493459,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2019-01-09,0.146149,26.7,17.7,2.855289819373984,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2019-01-10,1.22073,26.4,17.7,2.804934645634183,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2019-01-11,0.453575,26.5,17.8,2.820521129731971,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2019-01-12,2.48587,27.1,17.1,3.0296684321872283,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2019-01-13,4.87961,26.7,18.9,2.731584648692473,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2019-01-14,0.301738,26.6,17.2,2.942140919188793,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2019-01-15,0.0185967,27.0,17.1,3.0413747914039777,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2019-01-16,0.0,27.6,16.4,3.242477828547943,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2019-01-17,5.53937,28.0,19.6,2.945936463095566,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2019-01-18,6.7483,27.1,18.9,2.865537655458238,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2019-01-19,0.252182,26.6,18.5,2.827583510959121,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2019-01-20,0.0936083,27.5,18.8,2.9858884005982405,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2019-01-21,0.0976446,27.9,18.0,3.1825461909779147,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2019-01-22,0.00395691,27.5,17.9,3.1277133549259046,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2019-01-23,0.0700421,27.7,17.8,3.193650542002305,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2019-01-24,1.6429,27.0,19.3,2.856637651460024,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2019-01-25,5.49618,27.5,17.4,3.229923248045879,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2019-01-26,0.950552,25.7,18.7,2.6842047717569146,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2019-01-27,0.129876,24.4,19.3,2.2814220330753905,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2019-01-28,0.000457696,24.4,18.4,2.4577512967646666,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2019-01-29,0.843684,24.0,19.6,2.136108350302958,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2019-01-30,6.59631,24.7,20.1,2.2277030861868172,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2019-01-31,6.17057,24.4,20.1,2.1560716711097285,11.287521983147506,21.6958,-158.0053,Kuilima Farms
