Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,2.04681,27.1,21.3,24.2,24.200000000000003,24.2,2.3622109266143396,,10.15377535799356,0.659794,21.6958,-158.0053,Kuilima Farms
2019-01-02,0.444233,27.4,20.4,23.9,23.9,23.9,2.581367346850774,,10.172715555162963,0.587234,21.6958,-158.0053,Kuilima Farms
2019-01-03,0.683087,27.0,20.4,23.7,23.7,23.7,2.4995075686107713,,10.193106354568993,0.574592,21.6958,-158.0053,Kuilima Farms
2019-01-04,0.0442741,27.0,21.4,24.2,24.2,24.2,2.3351072474964756,,10.214936984829405,0.552716,21.6958,-158.0053,Kuilima Farms
2019-01-05,0.120444,27.0,19.6,23.3,23.3,23.3,2.6327459340376205,,10.238195847680513,0.5532309999999999,21.6958,-158.0053,Kuilima Farms
2019-01-06,0.0,27.7,17.9,22.8,22.799999999999997,22.8,3.0001001816784667,,10.26287052220194,0.5026959999999999,21.6958,-158.0053,Kuilima Farms
2019-01-07,0.0,26.8,16.8,21.8,21.8,21.8,2.9634253014870104,,10.288947769510449,0.576727,21.6958,-158.0053,Kuilima Farms
2019-01-08,0.137664,27.2,17.8,22.5,22.5,22.5,2.931740669555873,,10.316413537942557,0.583812,21.6958,-158.0053,Kuilima Farms
2019-01-09,0.146149,27.1,18.1,22.6,22.6,22.6,2.8838427175677244,,10.345252968746319,0.6415900000000001,21.6958,-158.0053,Kuilima Farms
2019-01-10,1.22073,26.9,18.0,22.4,22.45,22.4,2.8619092023648496,,10.375450402302718,0.662619,21.6958,-158.0053,Kuilima Farms
2019-01-11,0.453575,27.5,18.0,22.8,22.75,22.8,2.9953031541326713,,10.406989384897352,0.6460089999999999,21.6958,-158.0053,Kuilima Farms
2019-01-12,2.48587,27.4,17.3,22.3,22.35,22.3,3.060041142256617,,10.439852676063014,0.611893,21.6958,-158.0053,Kuilima Farms
2019-01-13,4.87961,26.9,18.9,22.9,22.9,22.9,2.773197060243044,,10.474022256513486,0.604712,21.6958,-158.0053,Kuilima Farms
2019-01-14,0.301738,26.9,17.6,22.2,22.25,22.2,2.9485636161911843,,10.509479336688797,0.569843,21.6958,-158.0053,Kuilima Farms
2019-01-15,0.0185967,27.4,17.5,22.4,22.45,22.4,3.0680869915794204,,10.546204365931338,0.501575,21.6958,-158.0053,Kuilima Farms
2019-01-16,0.0,28.0,16.7,22.4,22.35,22.4,3.2896538828554625,,10.584177042312001,0.50122,21.6958,-158.0053,Kuilima Farms
2019-01-17,5.53937,28.5,19.5,24.0,24.0,24.0,3.063994199115529,,10.623376323124365,0.587692,21.6958,-158.0053,Kuilima Farms
2019-01-18,6.7483,26.9,19.0,23.0,22.95,23.0,2.8126308713900006,,10.663780436064368,0.581725,21.6958,-158.0053,Kuilima Farms
2019-01-19,0.252182,27.1,18.7,22.9,22.9,22.9,2.9044469213389075,,10.70536689111159,0.641857,21.6958,-158.0053,Kuilima Farms
2019-01-20,0.0936083,28.0,18.9,23.4,23.45,23.4,3.072401379661923,,10.748112493127254,0.6204569999999999,21.6958,-158.0053,Kuilima Farms
2019-01-21,0.0976446,28.3,18.3,23.3,23.3,23.3,3.226051730736074,,10.791993355182715,0.572917,21.6958,-158.0053,Kuilima Farms
2019-01-22,0.00395691,27.8,18.1,23.0,22.950000000000003,23.0,3.1672499282572844,,10.836984912630665,0.621054,21.6958,-158.0053,Kuilima Farms
2019-01-23,0.0700421,27.9,18.3,23.1,23.1,23.1,3.17203420201717,,10.88306193792994,0.619104,21.6958,-158.0053,Kuilima Farms
2019-01-24,1.6429,27.3,19.3,23.3,23.3,23.3,2.922420480219135,,10.930198556232924,0.6615850000000001,21.6958,-158.0053,Kuilima Farms
2019-01-25,5.49618,27.8,17.8,22.8,22.8,22.8,3.2418406555323585,,10.978368261742974,0.589105,21.6958,-158.0053,Kuilima Farms
2019-01-26,0.950552,25.5,18.4,22.0,21.95,22.0,2.689793124787034,,11.02754393484734,0.474873,21.6958,-158.0053,Kuilima Farms
2019-01-27,0.129876,24.5,19.1,21.8,21.8,21.8,2.3446035466987447,,11.077697860029135,0.5384369999999999,21.6958,-158.0053,Kuilima Farms
2019-01-28,0.000457696,24.6,18.4,21.5,21.5,21.5,2.504751450802984,,11.128801744559867,0.544013,21.6958,-158.0053,Kuilima Farms
2019-01-29,0.843684,23.8,19.2,21.5,21.5,21.5,2.167570440204841,,11.180826737972051,0.6137239999999999,21.6958,-158.0053,Kuilima Farms
2019-01-30,6.59631,24.5,19.6,22.0,22.05,22.0,2.2763207102400105,,11.23374345230907,0.6975830000000001,21.6958,-158.0053,Kuilima Farms
2019-01-31,6.17057,24.1,20.0,22.0,22.05,22.0,2.092191558989774,,11.287521983147506,0.683873,21.6958,-158.0053,Kuilima Farms
2019-02-01,18.6151,24.9,20.0,22.4,22.45,22.4,2.3213820598662784,,11.342131931384674,0.7520699999999999,21.6958,-158.0053,Kuilima Farms
2019-02-02,6.12453,25.7,20.5,23.1,23.1,23.1,2.44491651040472,,11.397542425781957,0.725063,21.6958,-158.0053,Kuilima Farms
2019-02-03,0.543813,26.0,20.3,23.2,23.15,23.2,2.578669977789469,,11.453722146252161,0.669933,21.6958,-158.0053,Kuilima Farms
2019-02-04,0.367361,25.8,19.3,22.6,22.55,22.6,2.726875602181057,,11.51063934787682,0.629032,21.6958,-158.0053,Kuilima Farms
2019-02-05,0.507637,26.4,17.4,21.9,21.9,21.9,3.168893978332531,,11.568261885636955,0.642285,21.6958,-158.0053,Kuilima Farms
2019-02-06,2.32399,26.8,17.7,22.2,22.25,22.2,3.2267079386598696,,11.626557239838633,0.6673690000000001,21.6958,-158.0053,Kuilima Farms
2019-02-07,2.81883,27.4,18.3,22.8,22.85,22.8,3.2917101629419334,,11.685492542212057,0.634375,21.6958,-158.0053,Kuilima Farms
2019-02-08,0.712482,26.4,19.2,22.8,22.799999999999997,22.8,2.942892637162463,,11.745034602660972,0.575403,21.6958,-158.0053,Kuilima Farms
2019-02-09,0.707509,23.7,17.0,20.4,20.35,20.4,2.684726859104851,,11.805149936636536,0.616477,21.6958,-158.0053,Kuilima Farms
2019-02-10,7.87379,23.2,14.5,18.8,18.85,18.8,2.9462238924524033,,11.865804793107735,0.586293,21.6958,-158.0053,Kuilima Farms
2019-02-11,2.70593,23.7,16.0,19.8,19.85,19.8,2.8621408026155244,,11.926965183098341,0.616565,21.6958,-158.0053,Kuilima Farms
2019-02-12,2.06321,24.6,16.7,20.7,20.65,20.7,2.9838052199242178,,11.988596908757849,0.589198,21.6958,-158.0053,Kuilima Farms
2019-02-13,5.34401,23.6,16.8,20.2,20.200000000000003,20.2,2.746483054996081,,12.05066559293227,0.5960260000000001,21.6958,-158.0053,Kuilima Farms
2019-02-14,59.5059,22.6,14.8,18.7,18.700000000000003,18.7,2.8400410705089976,,12.113136709198134,0.657997,21.6958,-158.0053,Kuilima Farms
2019-02-15,3.65123,23.6,17.2,20.4,20.4,20.4,2.7063561957847906,,12.17597561232148,0.640017,21.6958,-158.0053,Kuilima Farms
2019-02-16,1.77105,24.4,19.0,21.7,21.7,21.7,2.5838838216734032,,12.239147569101531,0.695515,21.6958,-158.0053,Kuilima Farms
2019-02-17,5.92326,24.1,18.6,21.4,21.35,21.4,2.601314007914377,,12.302617789556992,0.727288,21.6958,-158.0053,Kuilima Farms
2019-02-18,0.976532,25.4,17.9,21.6,21.65,21.6,3.0689956634221716,,12.366351458411357,0.680727,21.6958,-158.0053,Kuilima Farms
2019-02-19,9.85482,23.7,18.3,21.0,21.0,21.0,2.577736569599494,,12.430313766831864,0.81175,21.6958,-158.0053,Kuilima Farms
2019-02-20,0.542982,25.3,16.0,20.6,20.65,20.6,3.365258046499887,,12.494469944375345,0.754083,21.6958,-158.0053,Kuilima Farms
2019-02-21,0.126203,26.3,16.0,21.2,21.15,21.2,3.61541945817958,,12.558785291092898,0.6623709999999999,21.6958,-158.0053,Kuilima Farms
2019-02-22,0.075822,26.3,16.6,21.4,21.450000000000003,21.4,3.5446234040027678,,12.623225209743929,0.6995229999999999,21.6958,-158.0053,Kuilima Farms
2019-02-23,0.319805,26.9,17.3,22.1,22.1,22.1,3.6076229431901683,,12.687755238069183,0.659744,21.6958,-158.0053,Kuilima Farms
2019-02-24,0.5312,26.4,18.8,22.6,22.6,22.6,3.26667491340606,,12.75234108107122,0.610565,21.6958,-158.0053,Kuilima Farms
2019-02-25,0.698047,25.3,18.2,21.8,21.75,21.8,3.110547519718344,,12.81694864325004,0.651718,21.6958,-158.0053,Kuilima Farms
2019-02-26,1.64521,25.1,18.1,21.6,21.6,21.6,3.088453032345802,,12.881544060740794,0.6297619999999999,21.6958,-158.0053,Kuilima Farms
2019-02-27,1.51242,23.4,17.7,20.6,20.549999999999997,20.6,2.7298276938334727,,12.946093733299998,0.624606,21.6958,-158.0053,Kuilima Farms
2019-02-28,0.240842,23.7,16.1,19.9,19.9,19.9,3.1100839900552337,,13.010564356086114,0.57473,21.6958,-158.0053,Kuilima Farms
2019-03-01,0.289678,23.7,15.1,19.4,19.4,19.4,3.2806442603953916,,13.074922951180193,0.594291,21.6958,-158.0053,Kuilima Farms
2019-03-02,1.30426,25.1,15.7,20.4,20.4,20.4,3.5393373844062515,,13.139136898792055,0.592503,21.6958,-158.0053,Kuilima Farms
2019-03-03,0.0508323,25.5,17.2,21.4,21.35,21.4,3.429503851366208,,13.203173968097497,0.600662,21.6958,-158.0053,Kuilima Farms
2019-03-04,0.329731,24.2,18.0,21.1,21.1,21.1,2.9556029276992803,,13.267002347652156,0.56704,21.6958,-158.0053,Kuilima Farms
2019-03-05,0.475112,24.2,17.6,20.9,20.9,20.9,3.0483172389884654,,13.330590675327995,0.602442,21.6958,-158.0053,Kuilima Farms
2019-03-06,3.83696,24.2,18.0,21.1,21.1,21.1,2.983874794089433,,13.393908067718767,0.678976,21.6958,-158.0053,Kuilima Farms
2019-03-07,0.882124,25.1,19.1,22.1,22.1,22.1,3.0249775883862684,,13.456924148961459,0.600549,21.6958,-158.0053,Kuilima Farms
2019-03-08,0.297814,25.6,20.4,23.0,23.0,23.0,2.893035781072685,,13.519609078921423,0.581391,21.6958,-158.0053,Kuilima Farms
2019-03-09,1.34441,26.0,19.9,23.0,22.95,23.0,3.1478535484738885,,13.58193358068981,0.623011,21.6958,-158.0053,Kuilima Farms
2019-03-10,2.96819,25.6,20.8,23.2,23.200000000000003,23.2,2.81883627246805,,13.643868967342963,0.6553650000000001,21.6958,-158.0053,Kuilima Farms
2019-03-11,0.531787,26.2,20.5,23.4,23.35,23.4,3.100657442420554,,13.70538716791454,0.6186440000000001,21.6958,-158.0053,Kuilima Farms
2019-03-12,1.86902,26.1,20.0,23.0,23.05,23.0,3.1906209872354045,,13.766460752532586,0.662,21.6958,-158.0053,Kuilima Farms
2019-03-13,1.3444,26.7,19.9,23.3,23.299999999999997,23.3,3.408427451841885,,13.827062956675036,0.672333,21.6958,-158.0053,Kuilima Farms
2019-03-14,0.437108,27.4,19.1,23.2,23.25,23.2,3.7728055222825705,,13.887167704498824,0.6562680000000001,21.6958,-158.0053,Kuilima Farms
2019-03-15,0.147254,27.9,18.7,23.3,23.299999999999997,23.3,3.9988634660278852,,13.946749631199538,0.611616,21.6958,-158.0053,Kuilima Farms
2019-03-16,0.0603173,27.8,16.9,22.3,22.35,22.3,4.264743197337487,,14.005784104360163,0.59218,21.6958,-158.0053,Kuilima Farms
2019-03-17,0.247805,26.0,18.3,22.2,22.15,22.2,3.5904566078306233,,14.064247244249676,0.53598,21.6958,-158.0053,Kuilima Farms
2019-03-18,0.00345585,25.5,17.8,21.6,21.65,21.6,3.5511514387713756,,14.122115943034062,0.5283570000000001,21.6958,-158.0053,Kuilima Farms
2019-03-19,0.00683972,26.5,17.9,22.2,22.2,22.2,3.8255503593663733,,14.179367882864687,0.548613,21.6958,-158.0053,Kuilima Farms
2019-03-20,0.0281773,27.2,17.4,22.3,22.299999999999997,22.3,4.110291879671261,,14.235981552811026,0.563493,21.6958,-158.0053,Kuilima Farms
2019-03-21,0.545269,27.3,18.2,22.8,22.75,22.8,4.0259245967068615,,14.291936264607266,0.547766,21.6958,-158.0053,Kuilima Farms
2019-03-22,1.37416,27.4,19.2,23.3,23.299999999999997,23.3,3.8836859580083396,,14.34721216718461,0.558187,21.6958,-158.0053,Kuilima Farms
2019-03-23,3.36315,26.3,19.6,23.0,22.950000000000003,23.0,3.4981778233493643,,14.401790259963699,0.652265,21.6958,-158.0053,Kuilima Farms
2019-03-24,0.944169,27.6,19.7,23.7,23.65,23.7,3.8781729706664922,,14.455652404884072,0.5975739999999999,21.6958,-158.0053,Kuilima Farms
2019-03-25,1.64387,26.5,19.9,23.2,23.2,23.2,3.514913129565928,,14.508781337150314,0.6523019999999999,21.6958,-158.0053,Kuilima Farms
2019-03-26,0.294418,27.3,19.2,23.2,23.25,23.2,3.907960777846596,,14.561160674677192,0.603398,21.6958,-158.0053,Kuilima Farms
2019-03-27,0.0,27.4,18.8,23.1,23.1,23.1,4.031188113311055,,14.612774926218757,0.624529,21.6958,-158.0053,Kuilima Farms
2019-03-28,0.400139,27.6,17.5,22.6,22.55,22.6,4.330228106275031,,14.663609498169297,0.612113,21.6958,-158.0053,Kuilima Farms
2019-03-29,1.64686,26.8,18.6,22.7,22.700000000000003,22.7,3.9247339956732548,,14.713650700026786,0.597655,21.6958,-158.0053,Kuilima Farms
2019-03-30,0.0395371,26.3,17.5,21.9,21.9,21.9,3.998811547577666,,14.762885748512138,0.603217,21.6958,-158.0053,Kuilima Farms
2019-03-31,0.947262,27.0,17.1,22.0,22.05,22.0,4.266008978925216,,14.811302770340772,0.688635,21.6958,-158.0053,Kuilima Farms
2019-04-01,0.93261,27.4,17.8,22.6,22.6,22.6,4.2779057178030735,,14.85889080364542,0.6428969999999999,21.6958,-158.0053,Kuilima Farms
2019-04-02,0.347781,27.6,19.2,23.4,23.4,23.4,4.093693441560934,,14.9056397980523,0.609676,21.6958,-158.0053,Kuilima Farms
2019-04-03,0.0112945,27.5,19.6,23.6,23.55,23.6,4.001544654138598,,14.951540613415311,0.609036,21.6958,-158.0053,Kuilima Farms
2019-04-04,0.0142622,27.6,19.0,23.3,23.3,23.3,4.157298967548987,,14.996585017215974,0.5678179999999999,21.6958,-158.0053,Kuilima Farms
2019-04-05,0.000653359,28.4,18.1,23.2,23.25,23.2,4.551979007562067,,15.040765680639367,0.587507,21.6958,-158.0053,Kuilima Farms
2019-04-06,0.0,28.8,17.8,23.3,23.3,23.3,4.729167728871307,,15.084076173339218,0.554997,21.6958,-158.0053,Kuilima Farms
2019-04-07,0.0175221,28.3,18.7,23.5,23.5,23.5,4.451970423896769,,15.126510956907884,0.574679,21.6958,-158.0053,Kuilima Farms
2019-04-08,0.851933,28.7,18.8,23.8,23.75,23.8,4.566347473873058,,15.168065377069661,0.591636,21.6958,-158.0053,Kuilima Farms
2019-04-09,1.08262,28.7,20.5,24.6,24.6,24.6,4.2471121600019845,,15.208735654618323,0.598313,21.6958,-158.0053,Kuilima Farms
2019-04-10,0.888544,27.9,21.9,24.9,24.9,24.9,3.6682506055915445,,15.248518875122475,0.631823,21.6958,-158.0053,Kuilima Farms
2019-04-11,1.20261,27.9,21.9,24.9,24.9,24.9,3.677607141494576,,15.287412977424445,0.612476,21.6958,-158.0053,Kuilima Farms
2019-04-12,1.09473,27.8,21.9,24.8,24.85,24.8,3.6473356701826316,,15.325416740961105,0.592873,21.6958,-158.0053,Kuilima Farms
2019-04-13,0.672104,27.9,21.3,24.6,24.6,24.6,3.8488270654570185,,15.362529771936947,0.594552,21.6958,-158.0053,Kuilima Farms
2019-04-14,0.235277,27.4,21.6,24.5,24.5,24.5,3.608010049994859,,15.398752488382133,0.556852,21.6958,-158.0053,Kuilima Farms
2019-04-15,0.134193,27.4,20.2,23.8,23.799999999999997,23.8,3.9624914089445986,,15.434086104130156,0.515295,21.6958,-158.0053,Kuilima Farms
2019-04-16,3.13445,27.8,19.0,23.4,23.4,23.4,4.348260009826118,,15.468532611751709,0.6150249999999999,21.6958,-158.0053,Kuilima Farms
2019-04-17,1.83895,27.8,20.0,23.9,23.9,23.9,4.152422921967458,,15.502094764483262,0.6416759999999999,21.6958,-158.0053,Kuilima Farms
2019-04-18,1.04131,28.3,20.5,24.4,24.4,24.4,4.2110712087454205,,15.534776057190442,0.609093,21.6958,-158.0053,Kuilima Farms
2019-04-19,0.0751769,28.8,21.4,25.1,25.1,25.1,4.1782480166867675,,15.56658070640804,0.550427,21.6958,-158.0053,Kuilima Farms
2019-04-20,0.432555,28.3,21.9,25.1,25.1,25.1,3.8934131286644957,,15.597513629499858,0.611649,21.6958,-158.0053,Kuilima Farms
2019-04-21,0.155757,28.5,22.1,25.3,25.3,25.3,3.9191044274026607,,15.627580422982984,0.572467,21.6958,-158.0053,Kuilima Farms
2019-04-22,0.132426,28.7,21.4,25.0,25.049999999999997,25.0,4.164239389757424,,15.656787340062246,0.59752,21.6958,-158.0053,Kuilima Farms
2019-04-23,0.1257,27.9,21.8,24.8,24.85,24.8,3.7956904495897934,,15.68514126742184,0.611061,21.6958,-158.0053,Kuilima Farms
2019-04-24,0.0118395,28.1,21.2,24.7,24.65,24.7,4.03450947616375,,15.712649701321853,0.5911339999999999,21.6958,-158.0053,Kuilima Farms
2019-04-25,0.0358435,28.6,20.7,24.7,24.65,24.7,4.324304791361722,,15.739320723048436,0.605224,21.6958,-158.0053,Kuilima Farms
2019-04-26,3.98288,28.7,20.4,24.6,24.549999999999997,24.6,4.429260296834139,,15.76516297376691,0.636433,21.6958,-158.0053,Kuilima Farms
2019-04-27,0.350021,28.4,20.5,24.4,24.45,24.4,4.307656535716324,,15.790185628827727,0.650706,21.6958,-158.0053,Kuilima Farms
2019-04-28,0.586274,27.6,20.5,24.0,24.05,24.0,4.051221294705673,,15.814398371575606,0.6909860000000001,21.6958,-158.0053,Kuilima Farms
2019-04-29,3.53364,28.1,20.0,24.0,24.05,24.0,4.333529859118033,,15.837811366712412,0.636909,21.6958,-158.0053,Kuilima Farms
2019-04-30,1.14382,27.8,20.5,24.2,24.15,24.2,4.139555000847243,,15.86043523326452,0.634391,21.6958,-158.0053,Kuilima Farms
2019-05-01,3.84215,28.4,20.9,24.6,24.65,24.6,4.241673152515539,,15.882281017205438,0.62991,21.6958,-158.0053,Kuilima Farms
2019-05-02,2.22375,27.9,20.7,24.3,24.299999999999997,24.3,4.1320453049403225,,15.903360163784312,0.6783159999999999,21.6958,-158.0053,Kuilima Farms
