Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0,24.1,16.7,20.4,20.4,20.4,2.478451012939273,,10.369869251400878,0.711897,20.765515,-156.35185,Kupaa Farms2
2007-01-02,0.315491,23.9,17.3,20.6,20.6,20.6,2.357127731494032,,10.3884819419268,0.7552549999999999,20.765515,-156.35185,Kupaa Farms2
2007-01-03,0.0,23.4,17.4,20.4,20.4,20.4,2.240039191460349,,10.408515484699992,0.713412,20.765515,-156.35185,Kupaa Farms2
2007-01-04,0.0,22.7,17.0,19.8,19.85,19.8,2.1534545417398085,,10.429958963184793,0.739303,20.765515,-156.35185,Kupaa Farms2
2007-01-05,0.0,23.1,17.1,20.1,20.1,20.1,2.2319031136487713,,10.452800626684454,0.7687139999999999,20.765515,-156.35185,Kupaa Farms2
2007-01-06,0.0,22.8,17.4,20.1,20.1,20.1,2.1222767979715704,,10.477027895155434,0.8020430000000001,20.765515,-156.35185,Kupaa Farms2
2007-01-07,0.996379,23.0,17.4,20.2,20.2,20.2,2.172217974467143,,10.502627364523258,0.759225,20.765515,-156.35185,Kupaa Farms2
2007-01-08,1.5408,22.8,16.8,19.8,19.8,19.8,2.2305016722835243,,10.529584812517767,0.804542,20.765515,-156.35185,Kupaa Farms2
2007-01-09,0.0813366,23.3,17.2,20.2,20.25,20.2,2.2790470220762478,,10.557885205046285,0.776296,20.765515,-156.35185,Kupaa Farms2
2007-01-10,0.258622,23.6,18.0,20.8,20.8,20.8,2.2243498687354166,,10.587512703123195,0.793973,20.765515,-156.35185,Kupaa Farms2
2007-01-11,0.247936,23.7,18.0,20.8,20.85,20.8,2.250679847684118,,10.61845067037453,0.7808769999999999,20.765515,-156.35185,Kupaa Farms2
2007-01-12,0.0,23.3,17.3,20.3,20.3,20.3,2.286155894633379,,10.650681681136145,0.741696,20.765515,-156.35185,Kupaa Farms2
2007-01-13,0.0,23.0,16.4,19.7,19.7,19.7,2.3674050717766284,,10.684187529163708,0.650619,20.765515,-156.35185,Kupaa Farms2
2007-01-14,0.0,22.9,16.0,19.4,19.45,19.4,2.4090595495304203,,10.71894923697252,0.682468,20.765515,-156.35185,Kupaa Farms2
2007-01-15,0.0,22.5,15.9,19.2,19.2,19.2,2.3513095352683426,,10.754947065824478,0.72552,20.765515,-156.35185,Kupaa Farms2
2007-01-16,0.0,22.8,15.9,19.3,19.35,19.3,2.4189934230061,,10.792160526379067,0.676169,20.765515,-156.35185,Kupaa Farms2
2007-01-17,0.0,23.3,15.9,19.6,19.6,19.6,2.534349739282024,,10.830568390024256,0.6380319999999999,20.765515,-156.35185,Kupaa Farms2
2007-01-18,0.0,22.4,15.5,19.0,18.95,19.0,2.4167720252536258,,10.870148700902499,0.6638649999999999,20.765515,-156.35185,Kupaa Farms2
2007-01-19,0.0,23.3,15.4,19.3,19.35,19.3,2.6168270619742944,,10.910878788645716,0.623106,20.765515,-156.35185,Kupaa Farms2
2007-01-20,0.0,24.2,14.8,19.5,19.5,19.5,2.8808668479653483,,10.952735281832265,0.6385799999999999,20.765515,-156.35185,Kupaa Farms2
2007-01-21,0.176734,23.8,15.3,19.6,19.55,19.6,2.7576017831392927,,10.995694122177355,0.646156,20.765515,-156.35185,Kupaa Farms2
2007-01-22,0.0,23.2,14.3,18.8,18.75,18.8,2.772441553555578,,11.039730579467074,0.675639,20.765515,-156.35185,Kupaa Farms2
2007-01-23,0.0,23.1,14.4,18.8,18.75,18.8,2.7523088351868634,,11.08481926724469,0.727873,20.765515,-156.35185,Kupaa Farms2
2007-01-24,0.0,23.9,15.0,19.4,19.45,19.4,2.841171130356176,,11.130934159256231,0.6657510000000001,20.765515,-156.35185,Kupaa Farms2
2007-01-25,0.0,23.6,15.0,19.3,19.3,19.3,2.797157783881112,,11.178048606660566,0.667321,20.765515,-156.35185,Kupaa Farms2
2007-01-26,0.0,24.3,15.1,19.7,19.7,19.7,2.9368603212320625,,11.22613535600754,0.594732,20.765515,-156.35185,Kupaa Farms2
2007-01-27,0.0,24.0,13.8,18.9,18.9,18.9,3.039603616635377,,11.275166567985698,0.610165,20.765515,-156.35185,Kupaa Farms2
2007-01-28,0.117065,23.3,16.2,19.8,19.75,19.8,2.609681046648722,,11.325113836939238,0.687646,20.765515,-156.35185,Kupaa Farms2
2007-01-29,2.14511,22.3,16.4,19.3,19.35,19.3,2.357845573723007,,11.375948211151734,0.7236490000000001,20.765515,-156.35185,Kupaa Farms2
2007-01-30,2.80401,23.2,17.5,20.4,20.35,20.4,2.3970946655064753,,11.42764021389212,0.7300530000000001,20.765515,-156.35185,Kupaa Farms2
2007-01-31,7.88577,22.9,18.3,20.6,20.6,20.6,2.174632688938603,,11.480159865216317,0.845375,20.765515,-156.35185,Kupaa Farms2
2007-02-01,11.5876,22.8,17.5,20.2,20.15,20.2,2.320649813078631,,11.53347670451559,0.818245,20.765515,-156.35185,Kupaa Farms2
2007-02-02,3.97191,22.4,14.0,18.2,18.2,18.2,2.780750146397871,,11.587559813800606,0.6886950000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-03,0.284645,21.5,13.6,17.6,17.55,17.6,2.664319684595181,,11.642377841707884,0.6641030000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-04,0.124784,22.8,12.4,17.6,17.6,17.6,3.071536185509675,,11.697899028213039,0.6544190000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-05,0.0414101,23.2,14.0,18.6,18.6,18.6,2.9847790690874567,,11.754091230032987,0.687505,20.765515,-156.35185,Kupaa Farms2
2007-02-06,0.0,24.0,15.7,19.8,19.85,19.8,2.942649434771242,,11.81092194669708,0.6944790000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-07,0.107437,23.1,15.9,19.5,19.5,19.5,2.7320809730041344,,11.868358347264664,0.745869,20.765515,-156.35185,Kupaa Farms2
2007-02-08,0.789746,21.6,15.3,18.4,18.450000000000003,18.4,2.492383465678273,,11.92636729766466,0.769641,20.765515,-156.35185,Kupaa Farms2
2007-02-09,0.0500358,21.9,15.2,18.6,18.549999999999997,18.6,2.597177270005425,,11.984915388630206,0.7445149999999999,20.765515,-156.35185,Kupaa Farms2
2007-02-10,0.0,21.9,14.6,18.2,18.25,18.2,2.69439581066487,,12.043968964199491,0.697684,20.765515,-156.35185,Kupaa Farms2
2007-02-11,0.0,21.6,14.1,17.8,17.85,17.8,2.7140586620467886,,12.103494150751636,0.646828,20.765515,-156.35185,Kupaa Farms2
2007-02-12,0.0,21.5,13.6,17.6,17.55,17.6,2.783566901552416,,12.163456886544497,0.6487080000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-13,0.0,21.8,14.5,18.2,18.15,18.2,2.734631536275318,,12.223822951719129,0.662401,20.765515,-156.35185,Kupaa Farms2
2007-02-14,0.0,22.6,14.2,18.4,18.4,18.4,2.9643916730153648,,12.284557998733874,0.6410089999999999,20.765515,-156.35185,Kupaa Farms2
2007-02-15,0.0687874,22.7,14.7,18.7,18.7,18.7,2.9314255305813317,,12.345627583188998,0.6771630000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-16,0.565022,22.5,15.8,19.2,19.15,19.2,2.732962329212022,,12.406997195001086,0.71,20.765515,-156.35185,Kupaa Farms2
2007-02-17,0.0,22.4,16.6,19.5,19.5,19.5,2.576140124744039,,12.46863228988474,0.731778,20.765515,-156.35185,Kupaa Farms2
2007-02-18,0.0,22.3,16.4,19.3,19.35,19.3,2.5971443834440526,,12.530498321097427,0.7114790000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-19,0.0,22.2,16.1,19.2,19.15,19.2,2.6467232535916003,,12.59256077140192,0.7034940000000001,20.765515,-156.35185,Kupaa Farms2
2007-02-20,0.0447609,22.5,15.3,18.9,18.9,18.9,2.8662556636861516,,12.654785185199247,0.65544,20.765515,-156.35185,Kupaa Farms2
2007-02-21,0.0,22.2,14.9,18.6,18.55,18.6,2.87660351300753,,12.717137200783995,0.676018,20.765515,-156.35185,Kupaa Farms2
2007-02-22,0.0,22.0,15.1,18.6,18.55,18.6,2.810414864472673,,12.779582582672344,0.6968890000000001,20.765515,-156.35185,Kupaa Farms2
