Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0,24.1,16.7,2.478451012939273,10.369869251400878,71.1897,20.765515,-156.35185,Kupaa Farms2
2007-01-02,0.315491,23.9,17.3,2.357127731494032,10.3884819419268,75.5255,20.765515,-156.35185,Kupaa Farms2
2007-01-03,0.0,23.4,17.4,2.240039191460349,10.408515484699992,71.3412,20.765515,-156.35185,Kupaa Farms2
2007-01-04,0.0,22.7,17.0,2.156318178098505,10.429958963184793,73.9303,20.765515,-156.35185,Kupaa Farms2
2007-01-05,0.0,23.1,17.1,2.2319031136487713,10.452800626684454,76.8714,20.765515,-156.35185,Kupaa Farms2
2007-01-06,0.0,22.8,17.4,2.1222767979715704,10.477027895155434,80.2043,20.765515,-156.35185,Kupaa Farms2
2007-01-07,0.996379,23.0,17.4,2.172217974467143,10.502627364523258,75.9225,20.765515,-156.35185,Kupaa Farms2
2007-01-08,1.5408,22.8,16.8,2.2305016722835243,10.529584812517767,80.4542,20.765515,-156.35185,Kupaa Farms2
2007-01-09,0.0813366,23.3,17.2,2.2820457681579267,10.557885205046285,77.6296,20.765515,-156.35185,Kupaa Farms2
2007-01-10,0.258622,23.6,18.0,2.2243498687354166,10.587512703123195,79.3973,20.765515,-156.35185,Kupaa Farms2
2007-01-11,0.247936,23.7,18.0,2.2535952360878544,10.61845067037453,78.0877,20.765515,-156.35185,Kupaa Farms2
2007-01-12,0.0,23.3,17.3,2.286155894633379,10.650681681136145,74.1696,20.765515,-156.35185,Kupaa Farms2
2007-01-13,0.0,23.0,16.4,2.3674050717766284,10.684187529163708,65.0619,20.765515,-156.35185,Kupaa Farms2
2007-01-14,0.0,22.9,16.0,2.4122975327959177,10.71894923697252,68.2468,20.765515,-156.35185,Kupaa Farms2
2007-01-15,0.0,22.5,15.9,2.3513095352683426,10.754947065824478,72.552,20.765515,-156.35185,Kupaa Farms2
2007-01-16,0.0,22.8,15.9,2.4222535219589383,10.792160526379067,67.6169,20.765515,-156.35185,Kupaa Farms2
2007-01-17,0.0,23.3,15.9,2.534349739282024,10.830568390024256,63.8032,20.765515,-156.35185,Kupaa Farms2
2007-01-18,0.0,22.4,15.5,2.4134883676106185,10.870148700902499,66.3865,20.765515,-156.35185,Kupaa Farms2
2007-01-19,0.0,23.3,15.4,2.6203537830820767,10.910878788645716,62.3106,20.765515,-156.35185,Kupaa Farms2
2007-01-20,0.0,24.2,14.8,2.8808668479653483,10.952735281832265,63.858,20.765515,-156.35185,Kupaa Farms2
2007-01-21,0.176734,23.8,15.3,2.7539151497393726,10.995694122177355,64.6156,20.765515,-156.35185,Kupaa Farms2
2007-01-22,0.0,23.2,14.3,2.7686540650944362,11.039730579467074,67.5639,20.765515,-156.35185,Kupaa Farms2
2007-01-23,0.0,23.1,14.4,2.74854885043934,11.08481926724469,72.7873,20.765515,-156.35185,Kupaa Farms2
2007-01-24,0.0,23.9,15.0,2.844989908757192,11.130934159256231,66.5751,20.765515,-156.35185,Kupaa Farms2
2007-01-25,0.0,23.6,15.0,2.797157783881112,11.178048606660566,66.7321,20.765515,-156.35185,Kupaa Farms2
