loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.22127081453800201,0.34456387162208557,0.7673303484916687,0.13849443197250366,0.2905859053134918,0.023906778544187546
0.11361069977283478,0.2587948143482208,0.8791830539703369,0.1330205202102661,0.2845305800437927,0.06189989298582077
0.10959867388010025,0.25404128432273865,0.8834839463233948,0.13117672502994537,0.28188562393188477,0.07249223440885544
0.10701876133680344,0.2508535087108612,0.8862351775169373,0.13019588589668274,0.2799813449382782,0.07715293765068054
0.10501491278409958,0.2483414262533188,0.8883657455444336,0.1296817809343338,0.27855417132377625,0.07873810827732086
0.1033417209982872,0.24622829258441925,0.8901439309120178,0.12946385145187378,0.27758464217185974,0.07834000885486603
0.10190078616142273,0.24438144266605377,0.8916733264923096,0.1294247955083847,0.27680808305740356,0.07681591808795929
0.10063810646533966,0.2427385300397873,0.8930084109306335,0.12949685752391815,0.2763219475746155,0.07476485520601273
0.09951543807983398,0.24133150279521942,0.8941910862922668,0.1296631395816803,0.27622559666633606,0.07239016890525818
0.09849622845649719,0.24011604487895966,0.8952619433403015,0.129924938082695,0.2763732969760895,0.06968662142753601
0.09754198789596558,0.23899318277835846,0.8962621092796326,0.13026364147663116,0.2766844928264618,0.0667375847697258
0.09662280231714249,0.23792210221290588,0.8972225189208984,0.13061445951461792,0.2771070599555969,0.06389833241701126
